Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count
ENSDARG00000075015	9.740871721646284e-5	0.008761498805136577	-0.5020268630743773	3	53476155	53486169	-1	protein_coding	soul5	heme-binding protein soul5 [Source:ZFIN;Acc:ZDB-GENE-110718-2]	404	684	481	416	532	511	533	666	689	740	1034	920	479.2236287977577	577.5514032837646	500.3925743791315	595.4360963399852	510.1519738676612	515.0880192318098	675.1219358232637	691.1655286370195	495.3531394839464	835.6185007263596	765.8985871724507	750.1625464047362
ENSDARG00000087832	1.0071398199128623e-4	0.009023817243589916	1.1873008953224526	16	25701985	25741225	-1	protein_coding	bcl3	BCL3 transcription coactivator [Source:ZFIN;Acc:ZDB-GENE-061013-1]	55	70	43	44	47	38	14	26	40	19	37	20	65.24084055415018	59.10613776295837	44.73363970541092	62.97881788211381	45.069817240188115	38.30400143015415	17.733033961586663	26.98243805489866	28.757802001970763	21.455069613244365	27.406429134797555	16.30788144358122
ENSDARG00000055365	1.0684668847988001e-4	0.009522910970454674	1.229533619501992	20	26543683	26551233	-1	protein_coding	si:dkey-25e12.3	si:dkey-25e12.3 [Source:NCBI gene;Acc:678527]	48	84	55	68	63	45	21	27	28	13	38	37	56.93746084725834	70.92736531555003	57.217446134827924	97.3309003632668	60.41273374748619	45.3600016936036	26.599550942379995	28.020224133933226	20.130461401379534	14.67978447221983	28.14714343573803	30.16958067062526
ENSDARG00000097239	1.0710504883601955e-4	0.009522910970454674	1.0470558964594727	16	48753664	48756697	1	protein_coding	si:ch73-31d8.2	si:ch73-31d8.2 [Source:ZFIN;Acc:ZDB-GENE-030131-8387]	40	60	46	39	50	57	15	26	35	18	40	36	47.447884039381954	50.66240379682146	47.85459131276517	55.82213403187361	47.9466140853065	57.45600214523123	18.99967924455714	26.98243805489866	25.163076751724418	20.32585542307361	29.62857203761898	29.354186598446198
ENSDARG00000037099	1.1293202639847001e-4	0.010002674063369828	-0.41280221128572436	1	29211540	29228393	1	protein_coding	irs2a	insulin receptor substrate 2a [Source:ZFIN;Acc:ZDB-GENE-040426-975]	614	573	640	565	624	463	554	665	952	566	964	849	728.3250200045129	483.8259562596449	665.8030095689068	808.7052750771433	598.3737437846252	466.7040174252993	701.7214867656437	690.127742557985	684.4356876469042	639.135231636648	714.0485861066174	692.2695672800228
ENSDARG00000060113	1.1354471581008404e-4	0.010018702186649468	-0.3739504302278217	17	16090160	16108384	1	protein_coding	znf395a	zinc finger protein 395a [Source:ZFIN;Acc:ZDB-GENE-061215-52]	1067	944	1141	941	994	898	848	1117	1460	1121	1603	1298	1265.6723067505136	797.0884864033243	1187.0019279970666	1346.8879006152067	953.1786880158933	905.1840337968008	1074.1151999589636	1159.207050281608	1049.659773071933	1265.8491071814176	1187.3650244075807	1058.3815056884212
ENSDARG00000095462	1.1460072841347198e-4	0.01007357766501148	2.1955536297440124	22	7472420	7476352	1	protein_coding	cela1.2	chymotrypsin like elastase family member 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050208-732]	24	29	31	20	79	71	6	26	10	26	11	7	28.46873042362917	24.48682850179704	32.24983327599392	28.626735400960822	75.75565025478427	71.56800267213012	7.599871697822856	26.98243805489866	7.189450500492691	29.35956894443966	8.14785731034522	5.707758505253428
ENSDARG00000044615	1.1610004428798932e-4	0.010166858972630493	0.43012873841818994	6	6924637	6967588	1	protein_coding	zak	sterile alpha motif and leucine zipper containing kinase AZK [Source:ZFIN;Acc:ZDB-GENE-070912-386]	272	491	300	243	438	364	250	243	358	266	349	390	322.64561146779727	414.58733773732223	312.095160735425	347.814835121674	420.01233938728495	366.91201369937136	316.661320742619	252.18201720539903	257.38232791763835	300.37097458542115	258.5092910282256	318.0036881498338
ENSDARG00000039052	1.1871479020787217e-4	0.010356749705127373	0.8108516414288319	2	21326957	21335131	-1	protein_coding	klhl40a	kelch-like family member 40a [Source:NCBI gene;Acc:553257]	68	186	104	59	116	150	74	47	65	51	104	111	80.66140286694932	157.05345177014652	108.19298905494735	84.44886943283443	111.23614467791108	151.20000564534533	93.73175093981523	48.775945714624505	46.73142825320249	57.58992369870856	77.03428729780936	90.50874201187578
ENSDARG00000095282	1.2096953898573895e-4	0.010491794912352297	3.0043270481911404	5	44372168	44374004	1	lincRNA	BX950187.1	NA	7	28	8	3	13	14	1	9	1	2	3	3	8.30337970689184	23.64245510518335	8.322537619611333	4.294010310144124	12.466119662179691	14.112000526898898	1.266645282970476	9.340074711311075	0.7189450500492691	2.2584283803415124	2.2221429028214237	2.446182216537183
ENSDARG00000091669	1.2116698425021182e-4	0.010491794912352297	0.7040413930536987	21	25688388	25695124	1	protein_coding	bicdl2l	bicaudal-D-related protein 2-like [Source:ZFIN;Acc:ZDB-GENE-091204-161]	143	229	214	186	203	196	84	101	196	103	146	180	169.62618544079047	193.36150782453524	222.62788132460318	266.22863922893566	194.6632531863444	197.56800737658457	106.39820376951998	104.81639398249095	140.91322980965674	116.30906158758788	108.14428793730927	146.770932992231
ENSDARG00000114063	1.2186035798660988e-4	0.010512607685640406	0.644965387699179	10	15064433	15076420	1	protein_coding	parm1	prostate androgen-regulated mucin-like protein 1 [Source:ZFIN;Acc:ZDB-GENE-140106-262]	140	307	176	148	253	204	113	124	145	171	189	160	166.06759413783683	259.22263276040314	183.09582763144934	211.8378419671101	242.6098672716509	205.63200767766966	143.13091697566378	128.68547380028593	104.24703225714401	193.0956265191993	139.99500287774967	130.46305154864976
ENSDARG00000043492	1.2376902263471734e-4	0.010637718293560187	2.1816068195279095	13	311380	318827	1	protein_coding	irf1a	interferon regulatory factor 1a [Source:ZFIN;Acc:ZDB-GENE-060421-4031]	48	43	17	16	29	19	9	8	7	4	3	9	56.93746084725834	36.308056054388715	17.685392441674086	22.90138832076866	27.80903616947777	19.152000715077076	11.399807546734284	8.302288632276511	5.032615350344884	4.516856760683025	2.2221429028214237	7.3385466496115495
ENSDARG00000074126	1.262985970677706e-4	0.010815074699463781	0.7143371237246189	8	16470358	16515127	-1	protein_coding	ttc39a	tetratricopeptide repeat domain 39A [Source:ZFIN;Acc:ZDB-GENE-091116-42]	178	191	155	92	193	168	77	114	141	116	123	124	211.14308397524968	161.27531875321498	161.2491663799696	131.6829828444198	185.0739303692831	169.34400632278678	97.53168678872666	118.30761300994028	101.37125205694694	130.9888460598077	91.10785901567837	101.10886495020357
ENSDARG00000101872	1.2732836729379616e-4	0.01086316945374939	-2.7068862732670604	7	39437384	39441050	-1	antisense	BX842701.1	NA	6	3	12	8	4	0	11	7	11	12	16	21	7.117182605907293	2.533120189841073	12.483806429417001	11.45069416038433	3.8357291268245204	0	13.933098112675236	7.264502553241948	7.90839555054196	13.550570282049074	11.851428815047592	17.12327551576028
ENSDARG00000058731	1.305624445178769e-4	0.011098286034732058	1.521548885542313	8	12854105	12867434	-1	protein_coding	slc2a6	solute carrier family 2 member 6 [Source:ZFIN;Acc:ZDB-GENE-081104-301]	60	64	34	38	35	58	20	23	15	17	13	19	71.17182605907293	54.03989738327622	35.37078488334817	54.39079726182557	33.562629859714555	58.464002182866864	25.33290565940952	23.86907981779497	10.784175750739037	19.196641232902856	9.62928591222617	15.49248737140216
ENSDARG00000037527	1.3324494550109574e-4	0.011284971552184043	1.633334416100622	23	20357247	20363261	-1	protein_coding	si:rp71-17i16.5	si:rp71-17i16.5 [Source:ZFIN;Acc:ZDB-GENE-090312-117]	21	40	20	13	34	21	8	4	10	13	8	10	24.910139120675524	33.774935864547636	20.806344049028336	18.607378010624537	32.60369757800842	21.168000790348348	10.133162263763808	4.1511443161382555	7.189450500492691	14.67978447221983	5.925714407523796	8.15394072179061
ENSDARG00000078878	1.3530360275331704e-4	0.011417656019976274	-1.8745398936818436	1	454315	462165	-1	protein_coding	METTL21C	si:ch73-244f7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-178]	10	6	9	8	12	3	23	18	41	16	37	26	11.861971009845488	5.066240379682146	9.36285482206275	11.45069416038433	11.50718738047356	3.024000112906907	29.132841508320947	18.68014942262215	29.476747052020034	18.0674270427321	27.406429134797555	21.200245876655586
ENSDARG00000078691	1.359943160115576e-4	0.01143436267160944	-0.3081170203202307	10	22510280	22533793	1	protein_coding	gigyf1b	GRB10 interacting GYF protein 1b [Source:ZFIN;Acc:ZDB-GENE-091204-310]	1017	1169	1069	753	1207	1076	1090	1184	1529	1170	1774	1612	1206.362451701286	987.0725006414048	1112.0990894205645	1077.796587846175	1157.431264019299	1084.608040495944	1380.643358437819	1228.7387175769236	1099.2669815253325	1321.1806024997848	1314.0271698684019	1314.4152443526464
ENSDARG00000033684	1.4400748968717078e-4	0.012064396410398862	3.0977405526749044	1	2048047	2051599	-1	protein_coding	oxgr1a.1	oxoglutarate (alpha-ketoglutarate) receptor 1a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-060421-6734]	8	18	8	5	14	8	2	1	0	1	1	2	9.489576807876391	15.198721139046437	8.322537619611333	7.1566838502402055	13.425051943885821	8.064000301085084	2.533290565940952	1.0377860790345639	0	1.1292141901707562	0.7407143009404745	1.630788144358122
ENSDARG00000005749	1.482051789753821e-4	0.012371400659362292	0.4819586011020295	22	31045277	31060579	-1	protein_coding	cand2	cullin-associated and neddylation-dissociated 2 (putative) [Source:ZFIN;Acc:ZDB-GENE-060503-645]	502	810	700	477	646	622	358	495	518	354	669	602	595.4709446942435	683.9424512570897	728.2220417159917	682.7476393129157	619.47025398216	626.9760234093653	453.45901130343043	513.7041091221091	372.4135359255214	399.7418233204477	495.53786732917746	490.86723145179474
ENSDARG00000026629	1.4986867222430635e-4	0.012465420815904134	0.35883787007747686	20	26709009	26822550	-1	protein_coding	gmds	GDP-mannose 4,6-dehydratase [Source:ZFIN;Acc:ZDB-GENE-050419-45]	450	566	422	351	532	500	292	392	580	348	528	484	533.788695443047	477.9153424833491	439.0138594344979	502.39920628686247	510.1519738676612	504.0000188178178	369.860422627379	406.8121429815491	416.98812902857605	392.96653817942314	391.09715089657055	394.65073093466555
ENSDARG00000099717	1.560164103811117e-4	0.01293041721180028	1.7243652395828668	21	2091895	2101392	1	protein_coding	si:rp71-1h20.9	si:rp71-1h20.9 [Source:ZFIN;Acc:ZDB-GENE-131127-386]	25	26	23	28	20	31	3	8	8	9	7	12	29.65492752461372	21.953708311955964	23.927295656382586	40.077429561345156	19.1786456341226	31.248001166704704	3.799935848911428	8.302288632276511	5.751560400394153	10.162927711536804	5.185000106583321	9.784728866148733
ENSDARG00000012694	1.569936450359757e-4	0.012965105077241466	0.6912117346116665	1	56130222	56176976	-1	protein_coding	c3a.1	complement component c3a, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-990415-35]	10480	11053	7665	6697	8549	11355	3720	7940	9259	6166	10028	5915	12431.345618318072	9332.859152771127	7974.031356790109	9585.662349011733	8197.912076305705	11445.840427352643	4711.920452650171	8240.021467534438	6656.712218406183	6962.734696592882	7427.883009831078	4823.055936939146
ENSDARG00000052115	1.6271207217988346e-4	0.013389703358178635	1.5077730892102725	25	10410620	10436906	1	protein_coding	ehf	ets homologous factor [Source:ZFIN;Acc:ZDB-GENE-060312-7]	41	42	25	22	42	33	12	13	16	19	10	11	48.6340811403665	35.46368265777502	26.007930061285418	31.489408941056904	40.275155831657464	33.264001241975976	15.199743395645712	13.49121902744933	11.503120800788306	21.455069613244365	7.407143009404745	8.969334793969672
ENSDARG00000040258	1.6512418636574751e-4	0.013540183281991296	1.0399184283206626	17	5829851	5860222	-1	protein_coding	si:ch73-340m8.2	si:ch73-340m8.2 [Source:ZFIN;Acc:ZDB-GENE-110411-209]	70	61	57	44	93	65	32	32	57	34	42	31	83.03379706891842	51.50677719343515	59.298080539730755	62.97881788211381	89.18070219867009	65.52000244631631	40.53264905505523	33.209154529106044	40.97986785280834	38.39328246580571	31.11000063949993	25.277216237550892
ENSDARG00000018283	1.716509317545909e-4	0.014025815219355763	0.611776442174953	18	31073265	31075619	1	protein_coding	cyba	cytochrome b-245, alpha polypeptide [Source:ZFIN;Acc:ZDB-GENE-040426-1526]	223	396	228	161	275	205	130	196	235	167	246	206	264.52195351955436	334.3718650590216	237.19232215892302	230.44521997773464	263.7063774691858	206.6400077153053	164.6638867861619	203.40607149077454	168.95208676157824	188.57876975851627	182.21571803135674	167.97117886888657
ENSDARG00000092714	1.8890917238959966e-4	0.015381846506922982	1.6324379466037333	4	13499264	13502549	-1	protein_coding	si:ch211-266a5.12	si:ch211-266a5.12 [Source:ZFIN;Acc:ZDB-GENE-081104-210]	32	53	26	32	34	20	8	14	7	8	12	17	37.958307231505565	44.75179002052562	27.048247263736837	45.80277664153732	32.60369757800842	20.160000752712712	10.133162263763808	14.529005106483895	5.032615350344884	9.03371352136605	8.888571611285695	13.861699227044038
ENSDARG00000071014	1.9144688290815906e-4	0.015498916538029518	0.4236031698923427	19	7575141	7591062	1	protein_coding	s100u	S100 calcium binding protein U [Source:ZFIN;Acc:ZDB-GENE-030131-3121]	716	975	670	528	806	742	466	540	869	522	662	813	849.3171243049369	823.2640616983487	697.0125256424492	755.7458145853658	772.8994190551408	747.9360279256416	590.2567018642418	560.4044826786645	624.7632484928148	589.4498072691347	490.3528672225941	662.9153806815766
ENSDARG00000076560	1.9168271336785623e-4	0.015498916538029518	-0.5911261530222833	10	15967341	15997914	1	protein_coding	apbb1	amyloid beta (A4) precursor protein-binding, family B, member 1 (Fe65) [Source:ZFIN;Acc:ZDB-GENE-091118-127]	186	242	185	123	209	295	318	216	294	307	411	438	220.63266078312608	204.3383619805132	192.4586824535121	176.05442271590906	200.4168468765812	297.3600111025125	402.79319998461136	224.1617930714658	211.3698447144851	346.66875638242215	304.43357768653505	357.1426036144287
ENSDARG00000026499	1.9301158259514477e-4	0.015552176339246283	-0.510740370765112	10	32683089	32788832	1	protein_coding	ppm1e	protein phosphatase, Mg2+/Mn2+ dependent, 1E [Source:ZFIN;Acc:ZDB-GENE-070326-2]	145	231	202	108	221	191	235	205	301	231	434	316	171.99857964275958	195.05025461776262	210.14407489518618	154.58437116518846	211.92403425705473	192.5280071884064	297.66164149806184	212.7461462020856	216.40246006483	260.84847792944464	321.47000660816593	257.6645268085833
ENSDARG00000011770	1.9882165456428395e-4	0.01596489728657015	-0.483985192009904	9	23808546	23812636	1	protein_coding	dhrs12	dehydrogenase/reductase (SDR family) member 12 [Source:ZFIN;Acc:ZDB-GENE-060929-1134]	264	459	353	279	304	370	348	416	653	492	639	605	313.15603465992086	387.56738904568414	367.2319724653501	399.3429588434035	291.5154136386635	372.9600139251852	440.79255847372565	431.7190088783786	469.4711176821727	555.573381564012	473.3164383009632	493.3134136683319
ENSDARG00000117639	1.996139748701922e-4	0.015973247933923036	5.311819574626942	3	906519	909941	1	lincRNA	FP102809.1	NA	13	20	1	1	5	13	0	0	3	0	0	1	15.420562312799134	16.887467932273818	1.0403172024514167	1.4313367700480413	4.79466140853065	13.104000489263262	0	0	2.156835150147807	0	0	0.815394072179061
ENSDARG00000078210	2.0123682076614557e-4	0.01604777203676692	-0.7245181345522215	6	54538948	54562508	1	protein_coding	tulp1b	TUB like protein 1b [Source:ZFIN;Acc:ZDB-GENE-110411-113]	99	84	96	49	78	66	109	109	140	98	148	137	117.43351299747033	70.92736531555003	99.87045143533601	70.13550173235402	74.79671797307815	66.52800248395195	138.0643358437819	113.11868261476747	100.65230700689767	110.6629906367341	109.62571653919022	111.70898788853137
ENSDARG00000076230	2.049675569696369e-4	0.016289305229580116	0.6769339239808044	14	22293787	22367920	1	protein_coding	atp10b	ATPase phospholipid transporting 10B [Source:ZFIN;Acc:ZDB-GENE-130530-796]	119	171	151	127	154	170	67	98	181	86	111	148	141.1574550171613	144.38785082094114	157.08789757016393	181.77976979610122	147.67557138274404	171.36000639805806	84.8652339590219	101.70303574538727	130.12905405891772	97.11242035468503	82.21928740439267	120.67832268250103
ENSDARG00000024540	2.0616217456014192e-4	0.016328325675230897	0.32595738142216263	8	29726620	29734951	1	protein_coding	tspan36	tetraspanin 36 [Source:NCBI gene;Acc:437021]	956	1520	1069	864	1174	1157	726	951	1512	922	1308	1076	1134.0044285412287	1283.4475628528103	1112.0990894205645	1236.6749693215077	1125.7864987229966	1166.2560435444304	919.5844754365656	986.9345611618703	1087.0449156744949	1041.135483337437	968.8543056301406	877.3640216646696
ENSDARG00000038378	2.0989573983181791e-4	0.01656748482495635	-0.3972490750025596	15	45640906	45663081	1	protein_coding	sagb	S-antigen; retina and pineal gland (arrestin) b [Source:ZFIN;Acc:ZDB-GENE-050913-98]	1974	1679	2532	1516	1718	1576	1665	2427	2752	1873	2460	2609	2341.5530773434994	1417.702932914387	2634.0831566069874	2169.9065433928304	1647.4456599711314	1588.6080593137617	2108.964396145843	2518.7068138168866	1978.5367777355884	2115.0181781898264	1822.1571803135673	2127.36313431517
ENSDARG00000063435	2.1658147330448383e-4	0.01703725311696221	0.4354622597094486	12	4487561	4532066	-1	protein_coding	trpm4b.2	transient receptor potential cation channel, subfamily M, member 4b, transient receptor potential cation channel, subfamily M, member 4b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061214-2]	203	321	237	159	280	274	169	161	281	166	283	237	240.7980114998634	271.0438603129948	246.55517698098578	227.58254643763854	268.50103887771644	276.19201031216414	214.06305282201043	167.0835587245648	202.0235590638446	187.44955556834552	209.6221471661543	193.24839510643747
ENSDARG00000069627	2.2002428104481793e-4	0.017249606303804205	2.3039634950528587	8	6880262	6897619	-1	protein_coding	si:ch211-255g12.8	si:ch211-255g12.8 [Source:ZFIN;Acc:ZDB-GENE-081104-39]	7	27	23	27	14	21	2	3	3	2	7	6	8.30337970689184	22.798081708569654	23.927295656382586	38.646092791297114	13.425051943885821	21.168000790348348	2.533290565940952	3.1133582371036916	2.156835150147807	2.2584283803415124	5.185000106583321	4.892364433074366
ENSDARG00000013598	2.2917988327381394e-4	0.017906896872902783	2.4707158339259605	15	34699585	34702661	1	protein_coding	tnfb	tumor necrosis factor b (TNF superfamily, member 2) [Source:ZFIN;Acc:ZDB-GENE-050601-2]	23	26	6	11	20	12	3	8	10	6	2	2	27.28253332264462	21.953708311955964	6.2419032147085005	15.744704470528452	19.1786456341226	12.096000451627628	3.799935848911428	8.302288632276511	7.189450500492691	6.775285141024537	1.481428601880949	1.630788144358122
ENSDARG00000099719	2.3249753486576354e-4	0.01805569822336372	-0.46618258866128465	KN149955.1	4425	12118	1	protein_coding	cdkn1d	cyclin-dependent kinase inhibitor 1D [Source:ZFIN;Acc:ZDB-GENE-110215-1]	832	647	734	612	734	519	629	704	1274	720	1115	1017	986.9159880191446	546.3095876090581	763.5928265993399	875.9781032694012	703.8562947722994	523.1520195328949	796.7198829884294	730.6013996403329	915.9359937627688	813.0342169229444	825.8964455486291	829.255771406105
