Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count
ENSDARG00000117231	1.1136755178642334e-4	0.01285764901458016	-1.0606967778674408	1	40663536	40671733	1	lincRNA	FO834828.1	mucin-5AC-like [Source:NCBI gene;Acc:101885779]	32	39	22	23	19	21	52	25	17	33	28	29	30	55	25	50	60	52	48	26	82	81	48	36.14278287557444	31.291908039850455	21.766930001691907	31.32673219306466	17.32968062994534	20.146950097246457	52.170604274713156	27.21072154168515	22.274937589164477	23.8079020882032	26.751194674907712	36.83425098878036	32.25787520628393	65.75200944415387	37.07218499698572	48.29472560777466	44.485888529855295	62.663713136867166	47.313054635745985	17.76787085975411	87.98612088004435	57.03843286588802	37.1885437065742
ENSDARG00000032571	1.1513282668812988e-4	0.013229362004993882	0.5307196579831822	20	2589414	2609270	1	protein_coding	il20ra	interleukin 20 receptor, alpha [Source:ZFIN;Acc:ZDB-GENE-040724-249]	240	335	196	178	371	291	200	300	126	337	290	190	161	163	181	155	206	126	143	172	195	300	237	271.0708715668083	268.7894664961513	193.92355819689152	242.44166653763085	338.38481651103797	279.17916563327236	200.6561702873583	326.5286585002218	165.0965962491014	243.1291819310448	277.06594484725844	241.32785130580237	173.11726360705708	194.86504617085603	268.4026193781766	149.71364938410144	152.73488395250317	151.83899721625505	140.95347526899323	117.54129953375798	209.23528745864203	211.2534550588445	183.61843455121013
ENSDARG00000117639	1.1888158491230541e-4	0.013595679368862475	3.757372343856622	3	906519	909941	1	lincRNA	FP102809.1	NA	13	20	1	1	5	13	18	1	12	19	5	2	3	1	0	2	3	0	0	3	0	0	1	14.683005543202116	16.047132328128438	0.9894059091678139	1.3620318344810722	4.560442271038248	12.471921488771617	18.059055325862246	1.088428861667406	15.723485357057276	13.7075799901776	4.776999049090663	2.540293171640025	3.225787520628393	1.1954910808027976	0	1.9317890243109863	2.2242944264927647	0	0	2.0501389453562435	0	0	0.7747613272202959
ENSDARG00000028275	1.2331740722416946e-4	0.01403676308990605	0.3382506859520342	8	46499098	46509194	-1	protein_coding	sult1st1	sulfotransferase family 1, cytosolic sulfotransferase 1 [Source:NCBI gene;Acc:323424]	515	839	662	447	728	744	612	568	432	1005	657	465	526	552	450	725	604	370	586	957	495	858	574	581.6729119037761	673.177201164988	654.9867118690928	608.8282300130393	664.0003946631689	713.7776605881602	614.0078810793163	618.2275934270866	566.0454728540619	725.058836322552	627.6976750505131	590.6181624063058	565.5880786168449	659.9110766031444	667.2993299457429	700.2735213127326	447.8246112005433	445.87642039693947	577.6135420113989	653.9943235686418	531.1357297027067	604.1848814682953	444.7130018244498
ENSDARG00000040838	1.240496713985361e-4	0.014054132163820128	0.2944226637036693	9	34938316	34945582	-1	protein_coding	dcun1d2a	DCN1, defective in cullin neddylation 1, domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-020416-2]	382	626	578	429	504	448	511	451	333	653	470	339	350	347	264	371	494	329	393	681	329	535	492	431.45447057716984	502.2752418704201	571.8766154989964	584.31165699238	459.69258092065536	429.80160207459113	512.6765150842004	490.8814166120001	436.3267186583394	471.1078807150512	449.0379106145223	430.57969259298426	376.34187740664584	414.8354050385708	391.48227356816915	358.346864009688	366.2671488958086	396.4684927313327	387.3756348301702	465.3815405958673	353.01748499432426	376.7353281882727	381.1825729923856
ENSDARG00000010472	1.255188647312557e-4	0.014154441280973462	0.24259243466369673	2	44203075	44255537	-1	protein_coding	atp1a2a	ATPase Na+/K+ transporting subunit alpha 2 [Source:ZFIN;Acc:ZDB-GENE-001212-6]	2200	3062	2919	1906	2870	2685	2414	2378	1987	4442	3054	2026	2037	1862	1679	2464	2857	1955	2053	2963	2242	3129	2795	2484.8163226957427	2456.815959436464	2888.075848860849	2596.0326765209234	2617.6938635759543	2575.9314767193687	2421.9199753684147	2588.2838330450913	2603.5471170394007	3204.6879113878367	2917.7910191845767	2573.3169828713453	2190.3097265066785	2226.0043924548095	2489.7679443975608	2379.964077951135	2118.2697254966097	2355.91459966491	2023.6187743163855	2024.8538983635167	2405.66930503731	2203.373536263748	2165.457909580727
ENSDARG00000100718	1.308150865562524e-4	0.014683387840538608	0.20974893704266043	5	6796291	6844306	1	protein_coding	me2	malic enzyme 2, NAD(+)-dependent, mitochondrial [Source:NCBI gene;Acc:445233]	605	940	736	478	825	790	696	669	525	1138	818	604	594	495	509	734	854	562	634	923	641	823	864	683.3244887413292	754.2152194220365	728.202749147511	651.0512168819525	752.4729747213108	757.9090750868905	698.2834726000069	728.1589084554946	687.9024843712558	821.0118962537952	781.5170444312324	767.1685378352876	638.7059290844218	591.7680849973849	754.7896865386292	708.966571922132	633.1824800749404	677.2501304407567	624.9265966471448	630.759415521271	687.7939449281515	579.5386450447635	669.3937867183356
ENSDARG00000013598	1.331788652309847e-4	0.014879822983987207	1.7483160565249833	15	34699585	34702661	1	protein_coding	tnfb	tumor necrosis factor b (TNF superfamily, member 2) [Source:ZFIN;Acc:ZDB-GENE-050601-2]	23	26	6	11	20	12	14	14	6	23	2	15	8	7	4	8	11	3	8	10	6	2	2	25.977625191819126	20.86127202656697	5.936435455006883	14.982350179291794	18.241769084152992	11.512542912712261	14.04593192011508	15.238004063343684	7.861742678528638	16.593386303899198	1.910799619636265	19.05219878730019	8.602100055009048	8.368437565619583	5.931549599517715	7.727156097243945	8.15574623047347	3.615214219434644	7.885509105957664	6.833796484520812	6.438008844881294	1.4083563670589634	1.5495226544405918
ENSDARG00000026611	1.3534537350033652e-4	0.015052516424383757	0.4663056113894836	12	34258139	34277465	1	protein_coding	socs3b	suppressor of cytokine signaling 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2528]	508	612	389	432	454	439	387	510	331	680	433	375	350	305	293	355	428	263	429	550	310	558	304	573.7666781497442	491.0422492407302	384.8788986662796	588.3977524958232	414.08815821027287	421.1671948900569	388.26968950603833	555.0987194503771	433.7061377654965	490.587073332672	413.6881176512514	476.3049696825047	376.34187740664584	364.6247796448533	434.48600816467257	342.8925518152001	317.33267151296775	316.93377990377047	422.8604258069797	375.8588066486447	332.6304569855335	392.9314264094508	235.52744347496994
ENSDARG00000063646	1.376078592204152e-4	0.015234258204561492	0.4249093404323569	9	2041535	2045511	1	protein_coding	lnpa	NA	124	193	132	120	142	159	114	175	112	169	139	138	109	87	75	122	142	100	131	156	99	145	163	140.05328364285094	154.85482696643942	130.60158001015142	163.44382013772866	129.51656049748624	152.54119359343747	114.37401706379423	190.47505079179606	146.75252999920124	121.9253167547376	132.80057356472042	175.28022884316172	117.20361324949828	104.0077240298434	111.21655499095715	117.83913048297016	105.28326952065753	120.50714064782147	129.12521161005674	106.60722515852467	106.22714594054135	102.10583661177485	126.28609633690823
ENSDARG00000063519	1.4027204209867566e-4	0.015458616639465416	-0.39507314118924075	10	36731039	36738642	-1	protein_coding	PLEKHB1	si:ch211-176g13.7 [Source:ZFIN;Acc:ZDB-GENE-030131-7664]	278	289	277	261	330	243	309	283	225	470	362	256	354	300	224	361	543	314	417	416	357	551	588	313.99042623155293	231.8810621414559	274.06543683948445	355.49030879955984	300.9891898885243	233.1289939824233	310.0137830939686	308.0253678518759	294.81535044482393	339.082241862288	345.85473115416397	325.1575259699232	380.64292743415035	358.6473242408393	332.16677757299203	348.687918888133	402.59729119519045	378.39242163415946	411.0321621480432	284.2859337560658	383.06152627043696	388.00217912474443	455.559660405534
ENSDARG00000036820	1.4117480866876234e-4	0.015487706951014221	0.36126464836517674	8	26292560	26326501	1	protein_coding	mgll	monoglyceride lipase [Source:ZFIN;Acc:ZDB-GENE-031006-9]	1471	1852	1142	1067	1822	1390	1535	1415	995	1744	1319	1201	1232	1056	822	1295	1786	912	1009	1562	995	1384	1333	1661.4385503115625	1485.9644535846933	1129.9015482696434	1453.287967391304	1661.8251635663373	1333.5362207225037	1540.036106955475	1540.1268392593795	1303.7389941893325	1258.2115527826177	1260.1723491501168	1525.4460495698352	1324.7234084713934	1262.4385813277543	1218.9334427008903	1250.8333932413636	1324.1966152386926	1099.025122708132	994.5598359889103	1067.4390108821508	1067.636466776148	974.5826060048026	1032.7568491846544
ENSDARG00000063292	1.4345844732313094e-4	0.015667342591663556	-0.22026195301722365	8	7311478	7352278	1	protein_coding	ssuh2rs1	ssu-2 homolog, related sequence 1 [Source:NCBI gene;Acc:767720]	1552	2064	1890	1302	1722	1680	1672	1367	1239	2015	1477	1020	1797	1695	1074	2027	2422	1539	2069	3354	1709	2344	2260	1752.9249694653602	1656.0640562628548	1869.9771683271683	1773.365448494356	1570.6163181455724	1611.7560077797166	1677.4855836023153	1487.882253899344	1623.449863116164	1453.724930537256	1411.1255191013818	1295.5495175364128	1932.2467248564074	2026.357381960742	1592.6210674705064	1957.8681761391845	1795.7470336551587	1854.6048945699724	2039.3897925283009	2292.0553409082804	1833.7595193170218	1650.593662193105	1750.9605995178686
ENSDARG00000116804	1.4665013126252902e-4	0.015900281179369116	0.6727798351591074	20	54829098	54869006	-1	protein_coding	CABZ01037174.1	NA	123	152	85	59	115	116	99	108	59	109	94	111	82	46	70	86	95	59	65	80	44	94	72	138.92382167798925	121.95820569377612	84.09950227926419	80.35987823438326	104.8901722338797	111.2879148228852	99.32480429224236	117.55031706007985	77.30713633886495	78.6382220489136	89.80758212290446	140.9862710260214	88.17152556384274	54.99258971692869	103.80211799156001	83.0669280453724	70.43599017227089	71.09921298221467	64.06976148590601	54.6703718761665	47.21206486246282	66.192749251771275	55.782815559861305
ENSDARG00000014386	1.4690298965471982e-4	0.015900281179369116	0.43604912480511504	23	26763338	26784771	-1	protein_coding	galnt6	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 6 (GalNAc-T6) [Source:ZFIN;Acc:ZDB-GENE-040426-2272]	442	644	438	418	562	471	521	404	384	596	418	323	478	251	260	372	546	226	336	472	263	437	452	499.22218846887193	516.7176609657357	433.3597882155025	569.3293068130881	512.593711264699	451.86730932395625	522.7093235985684	439.72526011363203	503.15153142583284	429.9851407445184	399.3571205039794	410.2573472198641	513.9754782867906	300.0682612815022	385.5507239686514	359.3127585218434	404.8215856216832	272.3461378640765	331.19138245022185	322.55519406938237	282.19938770063004	307.7258662023835	350.1921199035737
ENSDARG00000024090	1.563305195505954e-4	0.01679635447357944	-0.3273364249010502	14	8475007	8496669	1	protein_coding	dnajc4	DnaJ (Hsp40) homolog, subfamily C, member 4 [Source:ZFIN;Acc:ZDB-GENE-030131-3093]	202	249	257	154	225	221	256	209	171	256	263	179	257	256	180	248	346	233	277	307	262	388	334	228.15131690206363	199.78679748519906	254.2773186561282	209.7529025100851	205.21990219672114	212.02266530911749	256.8398979678186	227.48163208848786	224.0596663380662	184.6916040781824	251.27014998216887	227.35623886178226	276.34246426716567	306.0457166855162	266.91973197829714	239.5418390145623	256.53529052216555	280.78163770942405	273.0357527937841	209.79755207478894	281.12638622648313	273.2211352094389	258.77028329157883
ENSDARG00000043243	1.5656737929589412e-4	0.01679635447357944	0.9163315357748438	20	20360337	20410127	-1	protein_coding	prkchb	protein kinase C, eta, b [Source:ZFIN;Acc:ZDB-GENE-041001-104]	114	141	136	101	132	110	116	140	91	180	114	73	133	56	82	72	85	46	43	64	58	58	48	128.75866399423393	113.13228291330549	134.55920364682268	137.5652152825883	120.39567595540973	105.53164336652907	116.38057876666781	152.38004063343683	119.23643062435102	129.861284117472	108.91557831926711	92.72070076486092	143.0099134145254	66.94750052495667	121.59676679011315	69.54440487519551	63.021675417295	55.43328469799788	42.38461144452244	43.7362975009332	62.23408550051917	40.842334644709936	37.1885437065742
ENSDARG00000035909	1.5972089150494362e-4	0.01705917627549497	0.36287001064194446	19	30867845	30884054	1	protein_coding	mfsd2ab	major facilitator superfamily domain containing 2ab [Source:NCBI gene;Acc:445176]	855	1288	1173	709	1091	1286	812	1056	649	1295	899	863	785	635	523	1033	1009	633	995	1279	661	1340	1184	965.6899799567545	1033.4353219314714	1160.5731314538457	965.6805706470802	995.0885035405456	1233.7608488123308	814.6640513666747	1149.3808779207807	850.3784997275144	934.279794067368	858.9044290265011	1096.136503562671	844.0810678977628	759.1368363097765	775.5501101369412	997.7690310566244	748.1043587770665	762.81020030071	980.7601950534844	874.0425703702119	709.2539744110892	943.5987659295055	917.3174114288303
ENSDARG00000101586	1.6275237905247027e-4	0.017237013969972972	-0.4793792434605471	6	24140757	24143923	-1	protein_coding	si:ch73-389b16.1	si:ch73-389b16.1 [Source:ZFIN;Acc:ZDB-GENE-120215-152]	107	117	67	63	68	78	102	86	87	95	81	64	92	94	76	108	154	79	117	131	110	147	146	120.85243024020203	93.87572411955136	66.29019591424353	85.80800557230755	62.02201488612017	74.8315289326297	102.33464684655273	93.60488210339692	113.99526883866525	68.537899950888	77.38738459526874	81.2893814924808	98.92415063260405	112.37616159546297	112.69944239083658	104.31660731279325	114.18044722662859	95.20064111177896	115.32557067463084	89.52273394722265	118.03016215615705	103.5141929788338	113.11515377416319
ENSDARG00000099923	1.6280784488033865e-4	0.017237013969972972	0.3121939432513201	14	48862987	48921546	1	protein_coding	zgc:154054	zgc:154054 [Source:ZFIN;Acc:ZDB-GENE-061103-283]	404	588	376	363	487	439	424	331	322	585	378	296	353	264	261	390	437	263	319	488	309	413	434	456.30263380412725	471.78569044697605	372.016621847098	494.4175559166292	444.1870771991253	421.1671948900569	425.3910810091996	360.2699532119114	421.9135237477036	422.049173381784	361.1411281112541	375.9633894027237	379.5676649272742	315.60964533193857	387.0336113685309	376.6988597406423	324.00555479244605	316.93377990377047	314.43467560006184	333.4892684446156	331.55745551138665	290.82558979767595	336.2464160136084
ENSDARG00000002339	1.648068540968795e-4	0.017372792076429753	-0.3184191609802238	3	15489725	15496610	-1	protein_coding	sgf29	SAGA complex associated factor 29 [Source:ZFIN;Acc:ZDB-GENE-041010-62]	156	177	137	128	144	137	153	141	129	198	157	113	163	120	135	187	245	139	168	263	164	226	236	176.1960665184254	142.01712110393666	135.5486095559905	174.34007481357725	131.34073740590154	131.43486492013164	153.5019702698291	153.46846949510424	169.02746758836574	142.84741252921918	149.9977701414468	143.52656419766143	175.26778862080934	143.45892969633573	200.18979898372288	180.6222737730772	181.6507114969091	167.50492550047184	165.59569122511093	179.72884754289737	175.9722417600887	159.14426947766287	182.8436732239898
ENSDARG00000038424	1.7286556040535e-4	0.018143400484968444	0.8857375270518647	16	16665203	16701718	-1	protein_coding	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]	1532	997	945	925	653	1211	706	1055	742	1915	840	561	513	687	466	749	657	390	1026	1161	433	938	377	1730.3357301681262	799.9495465572027	934.9885841635842	1259.8794468949918	595.5937605975952	1161.807455607879	708.3162811143748	1148.2924490591133	972.2355112447083	1381.579772694216	802.5358402472314	712.552234645027	551.6096660274552	821.302372511522	691.0255283438138	723.4549896044643	487.1204794019155	469.97784852650375	1011.3165428390704	793.4037718528663	464.6096383056	660.5191361506538	292.0850203620515
ENSDARG00000087873	1.7499542110970069e-4	0.01821112050013142	-0.49306449350589354	6	43438074	43449013	-1	protein_coding	eevs	2-epi-5-epi-valiolone synthase [Source:ZFIN;Acc:ZDB-GENE-131121-365]	522	1059	669	477	1028	900	876	546	564	1185	762	586	1208	912	772	994	1515	1058	1129	975	1252	1276	1222	589.579145657808	849.6956567744007	661.9125532332675	649.6891850474715	937.6269309254637	863.4407184534197	878.8740258586294	594.2821584704037	739.003811781692	854.920120440024	728.014655081417	744.3058992905273	1298.9171083063661	1090.2878656921514	1144.789072706919	960.0991450825602	1123.2686853788462	1274.9655480539511	1112.8424725782752	666.2951572407792	1343.3978456318966	898.5313621836186	946.7583418632015
ENSDARG00000030896	1.750130367717311e-4	0.01821112050013142	-0.6185548891987948	2	720779	722170	-1	protein_coding	foxq1a	forkhead box Q1a [Source:ZFIN;Acc:ZDB-GENE-070424-74]	116	93	116	101	101	102	118	72	65	114	102	65	116	126	92	103	147	128	86	195	189	148	124	131.01758792395734	74.61916532579724	114.77108546346642	137.5652152825883	92.12093387497261	97.85661475805422	118.3871404695414	78.36687804005324	85.16887901739358	82.2454799410656	97.45078060144952	82.55952807830081	124.73045079763119	150.6318761811525	136.42564078890743	99.48713475201579	108.99042689814547	154.2491400292115	84.76922288904488	133.25903144815584	202.79727861376074	104.2183711623633	96.07040457531669
ENSDARG00000009280	1.798965281345145e-4	0.01863927916504831	0.3172401890956144	5	72106837	72126424	-1	protein_coding	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]	3642	5507	3967	3555	4284	3915	3984	3676	3364	4693	4199	3231	2974	3131	2147	3328	3873	2623	2451	3868	2687	4658	4638	4113.5004760263155	4418.577886550165	3924.973241668718	4842.023171580212	3907.3869378255704	3755.9671252723756	3997.070912124177	4001.0644954893846	4407.817061761723	3385.772257573867	4011.7238014263385	4103.843618784461	3197.8306954496134	3743.0825739935594	3183.7592475411334	3214.4969364534813	2871.564104602159	3160.9022991923575	2415.922852337779	2643.3124802126504	2883.154961032673	3280.0619788803256	3593.343035647732
ENSDARG00000008384	1.816384348456245e-4	0.018671190511015966	-0.284067854011932	8	7393435	7444390	-1	protein_coding	hdac6	histone deacetylase 6 [Source:ZFIN;Acc:ZDB-GENE-030131-3232]	231	316	288	176	333	303	246	250	203	385	254	210	340	280	213	341	494	271	362	488	322	383	472	260.90571388305295	253.54469078442932	284.9489018403304	239.7176028686687	303.7254552511473	290.6917085459846	246.80708945345071	272.1072154168515	265.98896062355226	277.75885769570397	242.67155169380567	266.7307830222026	365.58925233788455	334.73750262478336	315.8550161743183	329.3700286450232	366.2671488958086	326.5743511555962	356.81928704458426	333.4892684446156	345.5064746752961	269.7002442917915	365.6873464479796
ENSDARG00000045768	1.8208843038511867e-4	0.018671190511015966	-0.17369896698930312	4	12013043	12026507	1	protein_coding	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]	2093	2822	2562	1847	2663	2329	2564	2377	1884	3533	2691	2149	2517	2330	1943	2771	3693	2202	2787	3614	2542	4226	3608	2363.9638924555406	2264.2503714989225	2534.857939287939	2515.6727982865405	2428.891553554971	2234.3927036422383	2572.4121030839333	2587.195404183424	2468.5872010579924	2548.888426594603	2570.980888220595	2729.545012927207	2706.435729807222	2785.4942182705186	2881.25021796573	2676.4936931828715	2738.1064390125935	2653.567237065029	2747.114234788001	2469.7340495058215	2727.569747281375	2975.8570035955895	2795.3388686108274
