Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000104642	1.9454105916698217e-5	0.0031236079334460154	1.2027899469185064	12	44162747	44171241	-1	protein_coding	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]	59	92	206	107	156	56	119	451	109	190	181	260	299	168	137	100	154	237	274	206	263	230	308	63.307086974666056	71.27804210426721	187.8902215667758	158.66895178709888	169.79490242011533	67.48399876278003	151.1474437125815	325.3746618721104	80.81603082923712	152.44775711722016	127.45625121883619	249.43842977543233	285.6645431356216	114.80778093994965	186.5983613239069	98.5688638244708	184.10562644363085	228.91699938085188	294.62192688405986	269.9198319628166	263.86286392787616	227.5633591085972	347.874285177404	0.18998456229626176
ENSDARG00000069453	0.9142084498221102	0.9973396328173765	0.14375407131993534	9	30421489	30427117	1	protein_coding	zgc:113314	zgc:113314 [Source:ZFIN;Acc:ZDB-GENE-050913-19]	28	47	57	43	51	33	36	0	105	146	0	51	0	0	27	0	35	47	107	0	56	55	54	30.044041276112704	36.413782379353904	51.989041889836024	63.76415819481543	55.50987194503771	39.76735641378109	45.72527708952045	0	77.85030492724677	117.1440659953376	0	48.92830737902711	0	0	36.77485953098895	0	41.84218782809792	45.39704207130818	115.05308823574602	0	56.18372768046032	54.41732500422977	60.990946102531865	0.18993299797862845
ENSDARG00000089086	1.1143892454547742e-37	3.859766750864428e-34	1.9048864158264314	11	18249809	18253111	-1	protein_coding	mustn1b	musculoskeletal, embryonic nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-111129-2]	128	179	571	114	446	122	397	689	174	890	166	544	413	244	432	146	177	171	103	405	378	325	441	137.34418869080093	138.68227757243295	520.8025073525679	169.04916358625488	485.4392723036631	147.0187115903422	504.24819457054497	497.0801375385456	129.00907673658037	714.0973886017155	116.89357846589397	521.9019453762892	394.58012145488874	166.7446342223078	588.3977524958232	143.91054118372736	211.60192130209518	165.1679615785893	110.75203820824149	530.6676308006831	379.24016184310716	321.55692047953954	498.0927265040102	0.18732943183157946
ENSDARG00000097157	0.006780794722889359	0.21944644972247104	1.215767941202929	15	29593547	29598679	-1	protein_coding	si:ch211-207n23.2	si:ch211-207n23.2 [Source:ZFIN;Acc:ZDB-GENE-131121-310]	202	296	1071	628	857	119	702	1087	774	1318	209	783	706	125	717	166	325	561	752	534	891	594	823	216.7462977776702	229.32935285720757	976.8467344563926	931.2532871242812	932.783534448967	143.40349737090756	891.6429032456488	784.2178657538448	573.8679620351334	1057.506020423664	147.17324035766168	751.193425054475	674.5122657316016	85.42245605651016	976.5768253229287	163.62431394862153	388.53460126090926	541.8668213192317	808.5974051708505	699.6950983890488	893.9232386301812	587.7071100456815	929.5471970811801	0.18653064326532134
ENSDARG00000098063	0.38559337930024773	0.9485299798229003	0.4735426269021844	15	44618623	44637492	-1	protein_coding	alp3	alkaline phosphatase 3 [Source:ZFIN;Acc:ZDB-GENE-120919-1]	29	193	64	37	54	25	62	42	34	178	58	53	124	39	31	124	65	46	257	116	238	70	61	31.117042750259586	149.5289361535171	58.37366106928957	54.86683379553886	58.775158530039924	30.126785161955368	78.74908832084078	30.3009662940768	25.208670166918	142.8194777203431	40.842334644709936	50.847064531145826	118.46957641744844	26.651806289631168	42.22298686891324	122.22539114234378	77.70692025218185	44.431147559152684	276.34246426716567	151.993691784887	238.78084264195638	69.25841364174697	68.89717985656377	0.18638031613560394
ENSDARG00000038321	0.10598442129170896	0.7316606760300353	1.2613469390899532	9	33080438	33081978	-1	protein_coding	zgc:172053	zgc:172053 [Source:ZFIN;Acc:ZDB-GENE-080219-25]	22	12	162	95	84	4	60	93	49	115	3	88	45	3	90	1	44	33	82	56	95	55	118	23.60603243123141	9.29713592664355	147.75832958163923	140.87430298854574	91.42802438006211	4.8202856259128595	76.20879514920075	67.0949967940272	36.330142299381826	92.27101088673852	2.112534550588445	84.42531469322326	42.99299144181597	2.0501389453562435	122.5828651032965	0.985688638244708	52.6016075553231	31.874518901131275	88.17152556384274	73.37626499960062	95.3116808864952	54.41732500422977	133.27651185368074	0.1855461348024798
ENSDARG00000051912	0.26857323087540325	0.9063855264917551	0.3264454889568325	16	2394193	2414063	-1	protein_coding	hpxb	hemopexin b [Source:ZFIN;Acc:ZDB-GENE-060929-800]	120	168	76	92	253	124	108	288	258	437	274	109	225	182	237	219	184	207	124	163	211	215	356	128.76017689762588	130.1599029730097	69.31872251978136	136.42564078890743	275.3725020018537	149.42885440329863	137.17583126856135	207.77805458795518	191.28932067837778	350.62984136960637	192.94482228707798	104.57226479046972	214.9649572090798	124.37509601827878	322.8015447720141	215.86581177559106	219.97035886771476	199.94016401618708	133.33255085264022	213.57734276669467	211.692259653163	212.72227047107998	402.0884594907656	0.18526212721829569
ENSDARG00000117818	2.4551110002248452e-5	0.003720260387528211	1.3925270615342897	7	936128	964628	1	lincRNA	CR926130.2	NA	87	90	338	123	403	69	227	396	240	246	88	292	256	71	162	57	117	152	213	167	312	241	317	93.35112825077876	69.72851944982662	308.2858975221855	182.3951501851697	438.6368312519646	83.14992704699682	288.32327498114284	285.69482505843837	177.94355411942118	197.37972763597978	61.96768015059439	280.1385442093317	244.58235131344193	48.51995504009777	220.6491571859337	56.184252379948354	139.87245645392733	146.81596584763494	229.0309139646159	218.81850455238043	313.02362564827894	238.44682410944316	358.0394428611593	0.18427615352430002
ENSDARG00000039266	0.9143875686025321	0.9973891651482127	0.024976085875459866	13	32997020	33022372	-1	protein_coding	rbm25a	RNA binding motif protein 25a [Source:ZFIN;Acc:ZDB-GENE-090312-142]	752	1051	786	776	733	892	983	1136	1116	1346	1259	1141	881	1465	912	806	355	740	399	400	773	491	1064	806.8971085584554	814.2741549085309	716.9015250072125	1150.7206223064366	797.8183556022086	1074.9236945785676	1248.5540938610723	819.5689930969344	827.4375266553085	1079.9720056830438	886.5603330636175	1094.6509552837242	841.7072324497748	1001.151184982299	1242.1730330467378	794.4650424252346	424.39933368499317	714.761938995065	429.02974024357627	524.1161785685758	775.5360981606398	485.79830140139666	1201.7475306128501	0.18258190956527845
ENSDARG00000043722	0.29350809850964893	0.9185388951448971	-0.5174356796385333	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	1305	401	1186	1121	450	1083	263	700	2097	556	330	1924	592	1552	333	485	691	911	1558	937	1837	472	804	1400.2669237616815	310.67929221533865	1081.7369066902722	1662.3167752648396	489.7929877503327	1305.0923332159066	334.0485520706633	505.01610490128	1554.7818041184426	446.1102787219706	232.37880056472895	1845.8443803381992	565.5966874123345	1060.60521439763	453.556600882197	478.05898954868337	826.0843368347332	879.9299005736542	1675.258985713012	1227.7421482968891	1843.026924089386	466.99958912720814	908.0874197488077	0.18244924076822588
ENSDARG00000039730	0.73575018447112	0.9924809199077843	-0.13109809932662891	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	9012	2961	8323	7962	4986	4848	1308	6478	7385	6726	2453	10214	4885	6042	4044	3923	3823	5280	6889	6756	11783	3255	5616	9669.889285011703	2294.068289899296	7591.312204370267	11806.74947784001	5426.906304273686	5842.1861786063855	1661.3517342525763	4673.563325072131	5475.471446549689	5396.650601949594	1727.3490841978187	9799.092775870253	4667.128070961578	4128.979835947474	5508.056738641456	3866.8565278339893	4570.362401909096	5099.923024181004	7407.4834098696665	8852.322256023246	11821.658272479714	3220.5162343412344	6343.058394663314	0.18221146907552388
ENSDARG00000092719	0.002477837872786938	0.12136399843579658	1.1717701499128286	12	46264190	46282243	-1	unprocessed_pseudogene	AL954655.2	NA	41	66	136	76	172	53	89	182	141	188	44	180	196	18	137	68	80	111	188	136	199	163	187	43.99306044002218	51.134247596539524	124.04402977224034	112.69944239083658	187.20976420679384	63.868784543345384	113.04304613798112	131.3041872743328	104.54183804515995	150.8430438844073	30.983840075297195	172.68814369068392	187.258362724354	12.300833672137463	186.5983613239069	67.02682740064014	95.63928646422382	107.21429084925974	202.14935129271262	178.1995007133158	199.6528894359215	161.27316319435366	211.20938742913813	0.18221128955211313
ENSDARG00000104613	0.8716106852092433	0.9961709443987754	-0.0332230620008796	22	1796057	1800444	1	protein_coding	znf1179	zinc finger protein 1179 [Source:ZFIN;Acc:ZDB-GENE-050208-622]	1193	1618	1354	798	1194	1014	1004	1771	1686	1417	2257	1287	1477	1903	912	611	668	591	1128	512	644	1384	607	1280.0907586572305	1253.5638274424387	1234.9677669971575	1183.344145103784	1299.584060830883	1221.9424061689099	1275.2271721632926	1277.6907454002385	1250.0534676889338	1136.9393254478998	1589.33016022604	1234.7202273883902	1411.1255191013818	1300.4714710043106	1242.1730330467378	602.2557579675166	798.5880419762689	570.8436566838965	1212.8961077562758	670.8687085677772	646.1128683252937	1369.3377782882544	685.5834126710527	0.18219810798792538
ENSDARG00000090352	0.044955194124564495	0.552707242165348	0.8340881255891943	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	115	124	186	251	512	103	116	543	293	647	241	352	174	276	317	221	212	265	188	97	312	460	924	123.39516952689146	96.07040457531669	169.64845248262282	372.2047373697366	557.2755771737119	124.12235486725612	147.33700395512145	391.7482070877072	217.23942232079335	519.124730814955	169.70694223060508	337.701258772893	166.23956690835507	188.61278297277443	431.76409153049985	217.83718905208045	253.4441091301931	255.96204572120567	202.14935129271262	127.09817330287966	313.02362564827894	455.1267182171944	1043.6228555322118	0.18086140137580026
ENSDARG00000042221	0.4689336388520972	0.9714781103532846	0.19472387681643238	20	26478197	26532167	-1	protein_coding	mthfd1l	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like [Source:ZFIN;Acc:ZDB-GENE-041001-133]	377	487	398	252	216	270	399	780	446	551	931	633	606	1135	574	469	518	500	260	252	337	722	545	404.5215557533746	377.3087663562841	363.0112047746445	373.68762476961604	235.1006341201597	325.369279749118	506.788487742185	562.732231175712	330.67843807192435	442.09849563993845	655.5898888659475	607.2866386455718	578.9722847497883	775.6359009931122	781.8062729921354	462.287971336768	619.2643798558491	482.94725607774654	279.56825178779405	330.1931924982028	338.1056469341987	714.3510664191616	615.5567708496271	0.1800579841078201
ENSDARG00000012881	0.20498012262060156	0.8639733581468865	0.40797746127955664	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	650	1415	987	378	1230	757	680	632	994	2150	430	961	482	940	924	961	1283	1751	1518	1430	1514	1539	960	697.4509581954735	1096.2872780167186	900.2313043029501	560.531437154424	1338.7674998509094	912.2390547040086	863.6996783576085	455.95739756801277	736.9828866446028	1725.0667252738072	302.7966189176771	921.9628115930403	460.50270833233986	642.3768695449563	1258.5174150605108	947.2467813531644	1533.8150566699894	1691.2812907842685	1632.2484854379668	1873.7153383826587	1518.9672090753022	1522.6956942092656	1084.2834862672332	0.1799151243643397
ENSDARG00000095930	0.7155748410686098	0.9924367303530299	0.10452219106192982	5	32246872	32257316	1	protein_coding	myha	myosin, heavy chain a [Source:ZFIN;Acc:ZDB-GENE-060531-50]	187	290	188	145	218	151	178	275	135	219	331	233	227	323	186	60	136	73	52	165	152	119	131	200.65127566546698	224.6807848938858	171.4726293910381	215.01867298251716	237.27749184349452	181.96578237821043	226.08609227596224	198.39918406836	100.09324919217441	175.7160989930064	233.08297874825845	223.53520822182975	216.87575682871608	220.73162645002225	253.33792121347943	59.14131829468248	162.5867869891805	70.510299387351	55.91365035755881	216.19792365953757	152.4986894183923	117.73930319096985	147.95951739688286	0.17971746357436763
ENSDARG00000041065	6.31259135428472e-26	1.0932055527473787e-22	1.3956123173618726	5	3568016	3584815	-1	protein_coding	hspb1	heat shock protein, alpha-crystallin-related, 1 [Source:NCBI gene;Acc:368243]	467	426	1186	300	1017	315	676	1385	383	1458	565	876	1147	547	596	248	330	312	368	734	993	680	598	501.09168842659403	330.04832539584606	1081.7369066902722	444.8662199638286	1106.9321523157519	379.59749304063763	858.6190920143284	999.210436126104	283.9682551155763	1169.835946720563	397.8606736941572	840.4156326279951	1095.843581861398	373.80866770328845	811.770973350719	244.45078228468756	394.51205666492325	301.35908779251383	395.6966025304162	961.7531876733368	996.2578854767339	672.7960182341135	675.4182549872974	0.17960963875537525
ENSDARG00000058365	1.0098870684540712e-40	4.080785329111493e-37	1.5310770902421982	5	15819651	15840485	1	protein_coding	hspb8	heat shock protein b8 [Source:ZFIN;Acc:ZDB-GENE-030131-2480]	448	539	1272	322	1236	357	1101	2426	567	1729	588	975	952	625	676	392	394	459	406	679	723	826	734	480.70466041780327	417.5963553717395	1160.1765137521302	477.48974276117605	1345.2980730209138	430.21049211272265	1398.4313909878338	1750.2415292721503	420.39164660713254	1387.2745897667035	414.0567719153352	935.3941116578712	909.5406189468622	427.1122802825508	920.7335201092048	386.3899461919255	471.02348583630226	443.34558107937136	436.5565777917092	889.6872131201576	725.3720555888002	817.2492809726143	829.0250822084887	0.17893288490405776
ENSDARG00000013522	0.3251416093685966	0.930401101481041	-0.1968971367734228	6	60055168	60062097	1	protein_coding	pck1	phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]	9830	16764	11035	11443	10468	6202	9238	18581	15089	11226	22010	9050	12255	5503	9634	10221	7936	8655	10183	8395	12663	8404	6965	10547.604490863852	12988.09888952104	10064.896092181412	16968.680516820303	11393.673323934407	7473.852862977888	11733.614159805276	13405.291778815263	11187.459533783109	9007.255375778492	15498.961819483893	8682.376113337164	11708.424669321215	3760.638205431803	13121.81469339065	10074.72357149916	9487.417217251003	8359.817002705793	10949.39810751964	10999.888297707987	12704.545421744091	8314.967260646308	7866.702585261749	0.17880441698371918
ENSDARG00000098174	0.8028903764299264	0.9941861158846182	-0.1554863360407209	KN150631.1	20777	25082	1	protein_coding	ACADSB	acyl-CoA dehydrogenase, short/branched chain-like [Source:NCBI gene;Acc:100037342]	135	166	142	85	146	10	100	16	167	156	24	13	15	15	9	14	15	13	10	17	11	15	10	144.8551990098291	128.6103803185691	129.51656049748624	126.04542898975143	158.9106138034413	12.050714064782147	127.01465858200126	11.5432252548864	123.81905640809724	125.16763215940182	16.90027640470756	12.471921488771617	14.330997147271988	10.250694726781218	12.258286510329649	13.799640935425911	17.932366212041966	12.556628658021411	10.75262506876131	22.274937589164477	11.036089365804706	14.841088637517208	11.294619648617012	0.17786246841250905
ENSDARG00000043171	0.7472493004917822	0.9929141661946842	-0.2215463744093903	22	7486867	7492548	1	protein_coding	cela1.4	chymotrypsin like elastase family member 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-050626-127]	377	35	297	259	103	80	19	133	169	121	30	381	96	115	70	44	64	117	185	214	444	29	100	404.5215557533746	27.116646452710356	270.8902708996719	384.067836568772	112.10817275174283	96.40571251825718	24.13278513058024	95.9530599312432	125.30191935909241	97.08515058517705	21.12534550588445	365.5232374786143	91.71838174254073	78.58865957198934	95.34222841367506	43.37030008276715	76.51142917137905	113.0096579221927	198.92356377208424	280.4021555341881	445.45669803793544	28.692771365866605	112.94619648617012	0.1766674365116716
ENSDARG00000060671	0.24694799074944407	0.8960483890442416	-0.22087547158899848	9	46369932	46399611	-1	protein_coding	lct	lactase [Source:ZFIN;Acc:ZDB-GENE-081104-434]	535	1169	552	232	583	497	229	611	713	894	733	419	507	324	247	439	297	297	358	211	324	237	239	574.0557886685821	905.6959915205258	503.47282672262253	344.0298767720274	634.5540263520977	598.9204890196728	290.8635681527829	440.8069144209744	528.6406420297805	717.3068150673412	516.1626085271101	401.9796233688698	484.3877035777932	221.41500609847432	336.42186311682485	432.7173121894268	355.0608509984309	286.87067011018144	384.94397746165487	276.4712841949238	325.06299586552046	234.4892004727719	269.9414096019466	0.1757489430253013
ENSDARG00000092870	0.9648867057653098	0.9991010429815049	-0.013130505099785552	9	30245637	30248034	-1	lincRNA	BX936337.1	NA	260	354	277	209	304	259	202	570	181	143	658	264	450	605	257	493	292	291	142	383	288	317	273	278.9803832781894	274.26550983598474	252.64850181551893	309.9234665748006	330.88237394689145	312.1134942778576	256.56961033564255	411.22739970532797	134.19909706506348	114.73699614611833	463.34924476239894	253.27594407966976	429.9299144181596	413.4446873135091	350.04218146163555	485.94449865464105	349.0833955944169	281.0753030372485	152.6872759764106	501.8412409794114	288.94488521379594	313.641673206197	308.34311640724445	0.17457428270255407
ENSDARG00000096990	0.20782933413406365	0.8649160475709957	0.49438124621971424	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	58	166	85	44	26	42	125	77	83	215	101	70	172	172	41	149	163	162	267	113	258	236	161	62.23408550051917	128.6103803185691	77.52751860765021	65.24704559469487	28.299150403352556	50.61299907208502	158.76832322750155	55.5517715391408	61.538812466299824	172.50667252738072	71.12199653647765	67.15650032415486	164.3287672887188	117.54129953375798	55.84330521372396	146.8676070984615	194.86504617085603	156.4749109691899	287.09508933592696	148.0628204456227	258.8464596706922	233.49979456360407	181.8433763427339	0.17245208871985374
ENSDARG00000036767	0.048363278033896805	0.5672456875731663	1.3695345796970464	19	7682109	7690975	-1	protein_coding	urgcp	upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]	71	72	650	380	634	76	387	737	745	850	24	764	382	42	383	25	51	229	586	341	541	518	485	76.18310466442864	55.782815559861305	592.8574952349721	563.497211954183	690.0638982971354	91.58542689234433	491.5467287123449	531.7098133032048	552.3664492457033	682.0031239454586	16.90027640470756	732.9652321093473	364.9627273505266	28.701945234987413	521.6581926062506	24.6422159561177	60.97004512094268	221.18984328360793	630.1038290294127	446.80904222971094	542.7749406273042	512.5122609489276	547.789052957925	0.17241773436143967
