Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000103650	5.509501258767324e-6	0.001058181187219121	1.1875348390340958	12	44119432	44307963	-1	protein_coding	si:ch73-329n5.1	si:ch73-329n5.1 [Source:ZFIN;Acc:ZDB-GENE-131121-475]	29	39	181	75	78	33	75	217	109	141	105	204	165	103	171	94	81	125	162	131	198	155	203	31.117042750259586	30.21569176159154	165.08801021158456	111.21655499095715	84.89745121005767	39.76735641378109	95.26099393650094	156.5549925193968	80.81603082923712	113.13228291330549	73.93870927059558	195.71322951610844	157.64096861999187	70.38810379056437	232.90744369626336	92.65473199500255	96.83477754502661	120.73681401943664	174.1925261139332	171.6480484812086	198.64960858448472	153.35791592101117	229.28077886692535	0.1995759077247057
ENSDARG00000117609	0.6705762522907119	0.9894778713865061	-0.1225551501366061	KN150127.1	27702	32057	-1	lincRNA	CABZ01079281.1	NA	148	430	141	169	148	185	168	347	166	273	132	185	119	481	216	258	262	236	430	303	132	237	223	158.80421817373858	333.1473707047272	128.60447204327858	250.60797057962344	161.08747152677608	222.93821019846973	213.38462641776212	250.34369771534878	123.07762493259965	219.04335627895318	92.95152022589158	177.4850365709807	113.69257736835777	328.70561090545107	294.1988762479116	254.30766866713466	313.218663170333	227.95110486869638	462.3628779567363	397.0180052656962	132.43307238965647	234.4892004727719	251.87001816415938	0.19755313702667668
ENSDARG00000042221	0.4689336388520972	0.9714781103532846	0.19472387681643238	20	26478197	26532167	-1	protein_coding	mthfd1l	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like [Source:ZFIN;Acc:ZDB-GENE-041001-133]	377	487	398	252	216	270	399	780	446	551	931	633	606	1135	574	469	518	500	260	252	337	722	545	404.5215557533746	377.3087663562841	363.0112047746445	373.68762476961604	235.1006341201597	325.369279749118	506.788487742185	562.732231175712	330.67843807192435	442.09849563993845	655.5898888659475	607.2866386455718	578.9722847497883	775.6359009931122	781.8062729921354	462.287971336768	619.2643798558491	482.94725607774654	279.56825178779405	330.1931924982028	338.1056469341987	714.3510664191616	615.5567708496271	0.19636143623094943
ENSDARG00000041960	0.33642557239893733	0.9347675115671589	-0.3239819921238017	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	609	569	304	324	452	375	187	227	244	664	247	209	328	309	319	572	377	544	599	585	510	786	543	653.4578977554513	440.83919518834836	277.27489007912544	480.4555175609349	491.96984547366753	451.90177742933054	237.51741154834235	163.7695083037008	180.90928002141155	532.7647932938642	173.93201133178198	200.51012239640522	313.3711376203475	211.1643113716931	434.488155199462	563.8139010759729	450.7001374626547	525.4466146125883	644.0822416188024	766.5199111565422	511.67323423276366	777.6730446059017	613.2978469199037	0.19522474811074877
ENSDARG00000057365	0.06523798845078889	0.6319197083457357	1.2525668445883962	8	18200331	18203342	-1	protein_coding	elovl8b	ELOVL fatty acid elongase 8b [Source:ZFIN;Acc:ZDB-GENE-050522-453]	80	1	77	39	117	3	39	194	66	154	79	142	57	101	39	72	8	5	76	83	130	143	52	85.84011793175058	0.7747613272202959	70.23081097398901	57.83260859529772	127.34617681508651	3.615214219434644	49.53571684698049	139.9616062154976	48.934477382840825	123.56291892658896	55.630076498829055	136.23175780042843	54.457789159633556	69.02134449366021	53.11924154476181	70.96958195361897	9.563928646422381	4.829472560777465	81.71995052258595	108.75410705297949	130.4265106867829	141.4850450109974	58.73202217280846	0.1946110299922446
ENSDARG00000038805	0.7123144271619122	0.9918483394521341	-0.14077067901573465	10	110868	116036	1	protein_coding	pigp	phosphatidylinositol glycan anchor biosynthesis, class P [Source:ZFIN;Acc:ZDB-GENE-030131-4041]	44	307	136	86	123	50	109	88	309	67	56	151	135	179	95	56	112	150	123	118	126	155	125	47.21206486246282	237.85172745663084	124.04402977224034	127.52831638963086	133.87674998509095	60.253570323910736	138.44597785438137	63.4877389018752	229.10232592875477	53.75789329923027	39.43397827765097	144.86616498496264	128.9789743254479	122.32495707292254	129.39302427570186	55.198563741703644	133.89500104991333	144.88417682332397	132.2572883457641	154.6142726777299	126.41338728103572	153.35791592101117	141.18274560771266	0.1927501694916707
ENSDARG00000095351	6.777012047381421e-4	0.04861202872448596	-0.9145403397455762	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	202	724	241	241	152	490	125	413	770	363	190	187	198	292	172	242	182	219	179	154	244	171	199	216.7462977776702	560.9272009074942	219.81331746404354	357.3758633709423	165.44118697344572	590.4849891743253	158.76832322750155	297.95950189175517	570.902236133143	291.25545175553117	133.79385487060154	179.40379372309943	189.16916234399025	199.54685734800773	234.26947553074442	238.53665045521933	217.57937670610917	211.530898162053	192.47198873082743	201.78472874890173	244.80052775057712	169.18841046769617	224.76293100747853	0.1924065859517075
ENSDARG00000025311	0.44316863517042315	0.9632135324882928	-0.3156567783625444	17	21833719	21859164	-1	protein_coding	cuzd1.2	CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]	164	164	100	89	135	111	51	41	70	230	104	57	81	39	108	127	134	103	199	150	131	201	117	175.9722417600887	127.06085766412852	91.20884542076494	131.97697858926915	146.9378963250998	133.76292611908184	64.77747587682065	29.5795147156464	51.90020328483118	184.54202177347705	73.2345310870661	54.68457883538324	77.38738459526874	26.651806289631168	147.0994381239558	125.18245705707791	160.19580482757488	99.48713475201579	213.97723886835007	196.54356696321597	131.4297915382197	198.8705877427306	132.14704988881903	0.19203116927508318
ENSDARG00000043770	0.24125306726372106	0.8916602754285238	-0.33250087607920925	7	3597413	3611842	1	protein_coding	si:dkey-192d15.2	si:dkey-192d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-74]	144	335	227	174	148	351	158	299	637	504	231	199	232	438	138	341	377	230	325	358	360	243	229	154.51221227715104	259.5450446187991	207.04407910513643	258.0224075790206	161.08747152677608	422.9800636738534	200.68316055956197	215.71402195068958	472.29184989196375	404.38773466883663	162.66516039531027	190.9163366358117	221.65275587780675	299.3202860220116	187.96039315838797	336.1198256414454	450.7001374626547	222.15573779576343	349.46031473474255	469.08397981887543	361.1811065172449	240.42563592777879	258.6467899533296	0.18706507949134496
ENSDARG00000102722	0.3379534689418916	0.9358777298781129	0.24794005452773102	11	37178271	37200200	1	protein_coding	itih3b	inter-alpha-trypsin inhibitor heavy chain 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2716]	1239	1300	2299	1214	1736	840	1204	2553	2507	1144	1794	1297	2029	462	1261	1370	944	905	1070	1166	1181	1277	1172	1329.4488264679871	1007.1897253863846	2096.891356223386	1800.2253034536263	1889.5125038546169	1012.2599814417005	1529.2564893272952	1841.8658797328112	1858.7687090724537	917.8959691689466	1263.2956612518901	1244.3140131489836	1938.506214120991	315.7213975848615	1717.522143280632	1350.3934343952499	1128.543580277841	874.1345335007213	1150.53088235746	1527.7986605273986	1184.8746855468507	1263.4713460072983	1323.7294228179137	0.18537228413124623
ENSDARG00000086569	0.680920127680197	0.9904123390665271	-0.1250361214080972	3	1005059	1012673	1	protein_coding	zgc:172051	zgc:172051 [Source:ZFIN;Acc:ZDB-GENE-080219-23]	1040	475	968	698	698	324	449	659	764	585	874	649	622	255	512	412	606	520	642	464	595	760	336	1115.9215331127575	368.01163042964055	882.9016236730047	1035.0554051158413	759.7233454438494	390.4431356989416	570.2958170331856	475.4365901856336	566.4536472801574	469.3786205977568	615.451732404767	622.6366958625215	594.2586817068784	174.26181035528072	697.360299254309	406.1037189568197	724.4675949664954	502.26514632085645	690.3185294144761	607.974767139548	596.9521066048909	751.9484909675385	379.4992201935316	0.18513789474173684
ENSDARG00000035602	0.8040305954627405	0.9941861158846182	0.19344072984307	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	153	252	369	218	187	30	232	329	171	205	469	158	189	428	272	4	84	8	6	93	7	121	104	164.169225544473	195.23985445951456	336.56063960262264	323.2694531737154	203.53619713180493	36.152142194346446	294.6740079102429	237.3575693036016	126.78478231008759	164.4831063633165	330.2595680753269	151.58181501737812	180.57056405562705	292.48648953749074	370.47265897885165	3.942754552978832	100.421250787435	7.727156097243945	6.451575041256786	121.8570115171939	7.02296596005754	119.71811500930548	117.46404434561693	0.18468521139965616
ENSDARG00000098063	0.38559337930024773	0.9485299798229003	0.4735426269021844	15	44618623	44637492	-1	protein_coding	alp3	alkaline phosphatase 3 [Source:ZFIN;Acc:ZDB-GENE-120919-1]	29	193	64	37	54	25	62	42	34	178	58	53	124	39	31	124	65	46	257	116	238	70	61	31.117042750259586	149.5289361535171	58.37366106928957	54.86683379553886	58.775158530039924	30.126785161955368	78.74908832084078	30.3009662940768	25.208670166918	142.8194777203431	40.842334644709936	50.847064531145826	118.46957641744844	26.651806289631168	42.22298686891324	122.22539114234378	77.70692025218185	44.431147559152684	276.34246426716567	151.993691784887	238.78084264195638	69.25841364174697	68.89717985656377	0.18233687057222603
ENSDARG00000018566	5.947771567970194e-32	1.602263574060415e-28	2.19404686683738	25	35019693	35041057	1	protein_coding	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]	613	833	2844	518	3198	458	2990	4915	831	4638	921	1821	1949	1408	1396	650	458	688	707	1149	1033	1193	1125	657.7499036520388	645.3761855745065	2593.979563766555	768.135673137544	3480.7954996123644	551.9227041670224	3797.7382916018373	3545.934507985416	616.1295561384959	3721.329986892985	648.5481070306527	1747.0283870040857	1862.0742293355404	962.1985450205303	1901.3964409355767	640.6976148590602	547.5349150076813	664.5354243629793	760.2105923614246	1505.5237229382342	1036.3891195342055	1180.361249637202	1270.644710469414	0.18178568223498892
ENSDARG00000056765	0.41549005004186546	0.9570420910790566	-0.2880528877127441	8	21366771	21372485	-1	protein_coding	ela2l	elastase 2 like [Source:ZFIN;Acc:ZDB-GENE-040511-1]	11671	5611	11216	9581	7158	6950	2518	6303	12062	8901	3887	10732	5914	6510	4238	6333	6420	8213	10582	10204	14731	4331	7158	12523.000204768263	4347.18580703308	10229.984102392997	14207.544178244805	7790.973791815292	8375.246275023592	3198.2291030947918	4547.3092988468115	8943.14645745191	7141.776242633561	2737.1405993790954	10296.050878269	5650.234475264436	4448.801511423048	5772.290914530784	6242.366146003736	7675.052738753961	7932.8916283330655	11378.427847763218	13370.203715284371	14779.330222515375	4285.116992605802	8084.688744480057	0.18161067445467383
ENSDARG00000061196	0.957983799470388	0.9985306931118988	0.02992651454100709	2	30986996	31018096	-1	protein_coding	emilin2a	elastin microfibril interfacer 2a [Source:ZFIN;Acc:ZDB-GENE-060503-247]	193	160	92	94	87	96	111	316	281	111	198	234	263	22	60	17	124	114	129	5	120	68	10	207.08928451034828	123.96181235524733	83.91213778710376	139.3914155886663	94.69331096506433	115.68685502190861	140.9862710260214	227.97869878400638	208.3422446148223	89.06158442111283	139.42728033883736	224.4945867978891	251.27014998216887	15.034352265945786	81.72191006886433	16.756706850160036	148.24089401954691	110.11197438572621	138.7088633870209	6.551452232107199	120.39370217241498	67.27960182341134	11.294619648617012	0.1809409990291659
ENSDARG00000057881	0.7369510070412983	0.9925210491216151	0.08331610723794408	13	9313777	9318891	-1	protein_coding	si:dkey-33c12.3	si:dkey-33c12.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7320]	1020	2482	2116	1889	1749	2104	1483	1501	1457	3104	1596	1765	2156	2364	1999	1814	841	1618	1540	801	1711	1643	1336	1094.4615036298198	1922.9576141607743	1929.9791691033863	2801.1742983722406	1903.6620790562931	2535.4702392301638	1883.6273867710786	1082.8988192240304	1080.265659799986	2490.5149373255335	1123.8683809130528	1693.303186744762	2059.841989967894	1615.50948894072	2722.701637127663	1788.0391897759002	1005.4079989551528	1562.8173206675879	1655.9042605892416	1049.5426475835732	1716.6135368083503	1625.5939087627182	1508.9611850552328	0.18032200933618137
ENSDARG00000095142	0.07865089976937263	0.6687385253667674	-0.8418648476366026	5	32831561	32859700	1	protein_coding	si:ch211-208h16.4	si:ch211-208h16.4 [Source:ZFIN;Acc:ZDB-GENE-060526-98]	32	37	20	24	18	82	19	37	151	103	57	30	28	62	17	244	104	217	192	95	97	142	121	34.33604717270023	28.666169107150946	18.241769084152992	35.58929759710629	19.59171951001331	98.81585533121361	24.13278513058024	26.6937084019248	111.95615280013583	82.64273148986145	40.13815646118046	28.781357281780654	26.751194674907712	42.369538204029034	23.15454118617823	240.50802773170875	124.33107240349096	209.599109137742	206.45040132021714	124.47759241003678	97.31824258936878	140.49563910182957	136.66489774826584	0.18029531752893327
ENSDARG00000091783	0.10733565070677048	0.7336771500946294	-0.9376956627358379	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	197	100	67	244	64	140	95	92	72	68	239	80	193	458	405	32	328	177	241	95	32	87	366	211.38129040693582	77.47613272202959	61.10992643191252	361.8245255705806	69.65944714671399	168.70999690695007	120.66392565290118	66.37354521559679	53.383066235826355	54.56024991563669	168.29858586354612	76.75028608474841	184.39216329489958	312.9878789910532	551.62289296483425	31.542036423830655	392.12107450331763	170.9633286515223	259.13826415714755	124.47759241003678	32.10498724597733	86.07831409759982	413.38307913938263	0.1783532890073383
ENSDARG00000062087	0.8115206234087133	0.9942713991726012	0.08085382830298098	24	26895748	26902697	1	protein_coding	nceh1b.1	neutral cholesterol ester hydrolase 1b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-061110-43]	118	219	86	44	155	221	196	228	137	240	248	105	171	136	106	254	183	229	147	207	86	84	134	126.61417394933211	169.6727306612448	78.43960706185786	65.24704559469487	168.70647355844793	266.32078083168545	248.94873082072246	164.4909598821312	101.5761121431696	192.56558793754124	174.63618951531146	100.73475048623229	163.37336747890066	92.93963218948305	144.37537445499365	250.36491411415582	218.77486778691198	221.18984328360793	158.06358851079125	271.23012240923805	86.28215322356407	83.11009637009637	151.34790329146796	0.17828413611396982
ENSDARG00000036084	0.45018394759565633	0.964459807959318	-0.5320445799162262	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	9	45	13	3	6	3	0	17	22	25	5	4	4	120	3	41	100	18	179	16	30	11	5	9.65701326732194	34.86425972491331	11.857149904699444	4.448662199638286	6.530573170004436	3.615214219434644	0	12.2646768333168	16.31149246094694	20.058915410160548	3.5208909176474084	3.8375143042374207	3.82159923927253	82.00555781424974	4.086095503443216	40.41323416803303	119.54910808027977	17.386101218798878	192.47198873082743	20.964647142743036	30.098425543103744	10.883465000845954	5.647309824308506	0.1764869129998827
ENSDARG00000089050	0.7131444965230722	0.9922388703805023	-0.1693705687609841	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	102	104	59	71	95	59	39	34	34	145	40	30	60	18	84	78	77	79	153	93	83	115	82	109.446150362982	80.57517803091076	53.81321879825132	105.28500539143944	103.40074185840358	71.09921298221467	49.53571684698049	24.5293536666336	25.208670166918	116.34170937893117	28.167127341179267	28.781357281780654	57.32398858908795	12.300833672137463	114.41067409641006	76.88371378308722	92.05281322181543	76.30566646028396	164.51516355204802	121.8570115171939	83.2723106692537	113.7816795542986	92.6158811186595	0.17577513445099485
ENSDARG00000044642	0.7948836516887717	0.9936437790914288	0.08950176441436276	21	24531679	24535510	-1	protein_coding	sc5d	sterol-C5-desaturase [Source:ZFIN;Acc:ZDB-GENE-040912-56]	332	296	392	92	305	247	133	348	276	263	96	226	68	174	45	75	58	92	91	64	57	40	63	356.2364894167649	229.32935285720757	357.5386740493986	136.42564078890743	331.97080280855886	297.65263740011903	168.92949591406168	251.0651492937792	204.63508723733435	211.01979011488896	67.60110561883025	216.81955818941427	64.96718706763302	118.90805883066213	61.29143255164825	73.9266478683531	69.33848268656226	88.86229511830537	97.84888812572791	83.85858857097215	57.18700853189711	39.57623636671256	71.15610378628718	0.17515873284396688
ENSDARG00000079166	0.256073812111695	0.8997428410115722	0.30158576192969805	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	820	3041	2405	1001	1717	1385	1000	1697	1573	3046	1415	1947	1494	1300	848	1438	829	994	1653	1390	1940	833	928	879.8612088004435	2356.0491960769195	2193.5727323693973	1484.370287279308	1868.8323554829362	1669.0238979723274	1270.1465858200124	1224.3033285963888	1166.2717109577063	2443.978253573961	996.4121296942166	1867.9100875875645	1427.36731586829	888.3935429877056	1155.0029956399492	1417.4202617958902	991.0621059855192	960.0991450825602	1777.4089238662445	1821.3037205258013	1946.3648517873755	824.175122336789	1048.1407033916587	0.1748203185633292
ENSDARG00000101816	0.5655614743142611	0.980273533628338	-0.18355246013706017	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	2818	3613	1133	1195	2611	1329	1006	3155	4455	3491	1678	2667	1325	3991	1162	1297	1615	2550	1210	1351	2741	3325	978	3023.7181541459145	2799.212675246929	1033.3962186172669	1772.0504428559173	2841.887757813597	1601.5398992095475	1277.7674653349327	2276.179729947912	3303.0772233417556	2801.0269478748187	1181.6109919624703	2558.6626623503003	1265.9047480090255	2727.368176972256	1582.6809916670059	1278.4381638033863	1930.7180954965183	2463.0310059965072	1301.0676333201184	1770.202393115365	2749.9928137882453	3289.774647982981	1104.6138016347438	0.1743557162006991
ENSDARG00000115161	0.7359402825759066	0.9924809199077843	-0.24190872615905745	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	507	443	530	432	355	253	128	457	303	703	660	378	208	563	345	460	472	3	488	824	448	482	4	544.0117473924693	343.21926795859105	483.40688073005424	640.6073567479132	386.3922458919291	304.88306583898833	162.5787629849616	329.7033713426928	224.65373707576924	564.0567013337146	464.7576011294579	362.64510175043625	198.72316044217158	384.74274207852176	469.9009828959699	453.4167735925657	564.2717901389206	2.8976835364664795	524.7281033555519	1079.6793278512664	449.4698214436826	476.8936482188863	4.517847859446805	0.1742466121079317
ENSDARG00000044276	0.7132233879713222	0.9922591978748325	-0.09955231213904812	10	15120711	15128771	-1	protein_coding	spp1	secreted phosphoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-050706-97]	223	409	355	297	200	231	246	495	339	244	531	381	309	398	356	318	383	479	319	192	364	139	598	239.27932873475476	316.877382833101	323.7914012437156	440.4175577641903	217.6857723334812	278.3714948964676	312.4560601117231	357.118531323048	251.3452701936824	195.77501440316695	373.9186154541548	365.5232374786143	295.21854123380297	271.98510008392833	484.8833330752617	313.4489869618171	457.8730839474715	462.6634713224812	343.0087396934858	251.57576571291642	365.1942299229921	137.52742137432614	675.4182549872974	0.1735104455882486
