Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000043249	0.001858672011228242	0.09947793137357336	1.42047651854531	21	45626136	45633317	1	protein_coding	irf1b	interferon regulatory factor 1b [Source:ZFIN;Acc:ZDB-GENE-041114-13]	56	42	173	79	428	79	130	86	164	487	95	259	51	80	99	41	59	68	105	41	138	131	192	60.08808255222541	32.53997574325243	157.79130257792337	117.14810459047486	465.84755279364975	95.20064111177896	165.11905615660163	62.044835745014396	121.59476198160448	390.74767218992747	66.89692743530077	248.47905119937298	48.72539030072476	54.6703718761665	134.84115161362615	40.41323416803303	70.53397376736507	65.68082682657354	112.90256322199374	53.72190830327903	138.45275749827724	129.61217410098362	216.85669725344664	0.1750201126687253
ENSDARG00000094557	0.25466184031577827	0.8990460863311363	-0.30362195007950366	3	15505275	15506158	1	protein_coding	nupr1b	nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4653]	1210	448	666	512	915	782	344	789	957	535	511	660	523	1447	411	550	575	678	793	478	694	542	542	1298.3317837177276	347.09307459469255	607.4509105022946	759.2383487382675	995.9124084256765	942.365839865964	436.9304255220843	569.2252953815856	709.549922051192	429.2607897774357	359.8350517835652	633.1898601991744	499.67410053488334	988.8503513101615	559.7950839717207	542.1287510345894	687.4073714616087	654.8764792414244	852.6831679527719	626.3188333894482	696.2769108971332	536.2580027689552	612.168384955042	0.17482809744726446
ENSDARG00000053448	0.27300843181689277	0.9077631805922914	-0.3737040218332087	10	8058850	8079830	-1	protein_coding	si:ch211-251f6.6	si:ch211-251f6.6 [Source:ZFIN;Acc:ZDB-GENE-030131-3219]	150	347	247	202	168	158	76	129	402	174	188	285	214	194	82	85	205	295	171	163	336	170	80	160.95022112203233	268.84218054544266	225.28584818928942	299.5432547756446	182.85604876012422	190.40128222355793	96.53114052232095	93.0672536175216	298.0554531500305	139.6100512547174	132.38549850354255	273.4228941769162	204.45555930108037	132.57565179970376	111.68661042744792	83.78353425080017	245.07567156457353	284.9388810858705	183.8698886758184	213.57734276669467	337.10236608276193	168.19900455852837	90.3569571889361	0.17384666211219107
ENSDARG00000100872	5.660634604273971e-19	5.718420249192601e-16	1.9170368348879963	24	9298198	9299478	1	protein_coding	otud1	OTU deubiquitinase 1 [Source:ZFIN;Acc:ZDB-GENE-170421-2]	33	81	215	40	223	47	165	293	57	267	68	133	141	69	293	56	49	61	81	135	284	138	204	35.40904864684712	62.75566750484396	196.09901765464465	59.315495995177145	242.71963615183154	56.638356104476095	209.57418666030208	211.3853124801072	42.26159410336253	214.22921658051465	47.88411648000476	127.59735061589423	134.7113731843567	47.153195743193606	399.07532750295417	55.198563741703644	58.57906295933709	58.91956524148508	87.0962630569666	176.88921026689437	284.9317618080488	136.5380154651583	230.41024083178704	0.17319107732883912
ENSDARG00000020084	0.04298196033389795	0.5419887892667032	-0.6152297027976966	16	31530762	31598771	-1	protein_coding	tg	thyroglobulin [Source:ZFIN;Acc:ZDB-GENE-030519-1]	103	217	105	61	66	177	78	239	264	154	290	49	145	197	185	51	107	74	130	139	122	111	164	110.51915183712887	168.1232080068042	95.7692876918032	90.45613139264515	71.83630487004879	213.297638946644	99.07143369396098	172.4269272448656	195.7379095313633	123.56291892658896	204.2116732235497	47.0095502269084	138.53297242362922	134.62579074506002	251.97588937899835	50.27012055048011	127.91754564589935	71.4761938995065	139.78412589389703	182.13037205258013	122.40026387528856	109.82405591762735	185.231762237319	0.17264757846449816
ENSDARG00000012311	9.185397889286842e-5	0.011024751080483142	0.6210736941180496	7	69829442	69857692	-1	protein_coding	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]	257	498	521	304	575	305	392	702	362	762	386	452	485	282	522	252	328	360	410	429	582	474	483	275.7613788557488	385.8311409557073	475.1980846421854	450.7977695633463	625.8465954587584	367.5467789758555	497.8974616414449	506.4590080581408	268.39819413012697	611.3957417016935	271.81277884237994	433.63911637882853	463.3689077617943	192.7130608634869	710.9806175991197	248.3935368376664	392.12107450331763	347.7220243759775	440.8576278192137	562.1146015147976	583.9094555362126	468.9784009455438	545.5301290282017	0.17218513864923846
ENSDARG00000101621	0.5671948964829145	0.981097818118231	-0.47773990144595063	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	125	53	114	129	31	55	21	120	82	90	73	136	2	119	59	2	89	80	3	101	7	4	72	134.12518426836027	41.06235034267568	103.97808377967205	191.2924745844463	33.741294711689584	66.278927356301807	26.673078302220265	86.57418941164799	60.79738099080224	72.21209547657797	51.40500739765216	130.4754863440723	1.910799619636265	81.32217816579767	80.35987823438326	1.971377276489416	106.398706191449	77.27156097243945	3.225787520628393	132.3393350885654	7.02296596005754	3.9576236366712556	81.32126147004249	0.16971009886387767
ENSDARG00000090901	0.1633824122823059	0.818440743589798	0.8941159102779864	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	120	180	289	107	297	114	226	350	183	380	34	124	19	381	235	18	132	144	232	19	141	166	17	128.76017689762588	139.45703889965324	263.59356326601073	158.66895178709888	323.2633719152196	137.3781403385165	287.05312839532286	252.50805245064	135.68196001605864	304.8955142344403	23.94205824000238	118.96294343136005	18.15259638654452	260.367646060243	320.077481103052	17.742395488404743	157.80482266596928	139.08880975039102	249.46090159526238	24.895518482007354	141.4626000525876	164.24138092185711	19.20085340264892	0.16841844789943877
ENSDARG00000008029	0.6838197189157726	0.9904123390665271	-0.10069853799747557	20	35484070	35496459	1	protein_coding	mep1a.2	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-041001-208]	775	1080	921	433	505	468	411	667	653	1003	890	635	553	142	346	371	248	321	340	170	369	356	224	831.5761424638338	836.7422333979196	840.0334663252452	642.0902441477926	549.6565751420401	563.9734182318045	522.0302467720252	481.2082028130768	484.1547534999251	804.7636862556411	626.7185833412387	609.2053957976905	528.3360948294273	97.03991008019554	471.26301473045095	365.69048478878665	296.48178803909383	310.0521384019133	365.58925233788455	222.74937589164475	370.21063418017604	352.2285036637418	252.99948012902107	0.16806262875897576
ENSDARG00000019532	0.7547620562000423	0.9929141661946842	0.09710040520119533	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	713	1486	1288	236	1049	717	526	712	986	1070	424	544	329	356	151	289	300	245	292	225	190	266	148	765.0500510667271	1151.2953322493597	1174.7699290194525	349.96142637154514	1141.761875889109	864.03619844488	668.0971041413266	513.6735238424448	731.051434840622	858.5215795548714	298.57154981650024	521.9019453762892	314.3265374301656	243.2831548489409	205.6668070066419	284.8640164527206	358.6473242408393	236.64415547809583	313.97665200783024	294.81535044482393	190.6233617729904	263.1819718386385	167.16037079953176	0.16692332268471038
ENSDARG00000103199	0.011726511248654684	0.2910885315763559	1.207639908265814	16	23339062	23346095	-1	protein_coding	si:dkey-247k7.2	si:dkey-247k7.2 [Source:ZFIN;Acc:ZDB-GENE-031118-45]	361	631	2471	1580	1985	338	1646	3195	2140	2723	427	2172	1856	215	1666	485	908	1299	1852	1449	2472	1632	1873	387.3535321670245	488.87439747600666	2253.770570347102	2342.9620918094975	2160.531290409801	407.3141353896366	2090.6612802597406	2305.0377930851278	1586.6633575648389	2184.8170664746867	300.6840843670887	2083.7702672009195	1773.222047022454	146.92662441719747	2269.145036245466	478.05898954868337	1085.5059013689404	1254.6969712899856	1991.3861627345946	1898.6108568646662	2480.1102647517487	1614.7104437618723	2115.4822601859664	0.16622766278124346
ENSDARG00000038424	1.7286556040533064e-4	0.01814340048496641	0.8857375270518655	16	16665203	16701718	-1	protein_coding	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]	433	377	653	466	1055	390	561	1915	657	997	938	1211	840	1161	925	1026	687	749	513	742	706	945	1532	464.6096383056	292.0850203620515	595.5937605975952	691.0255283438138	1148.2924490591133	469.97784852650375	712.552234645027	1381.579772694216	487.1204794019155	799.9495465572027	660.5191361506538	1161.807455607879	802.5358402472314	793.4037718528663	1259.8794468949918	1011.3165428390704	821.302372511522	723.4549896044643	551.6096660274552	972.2355112447083	708.3162811143748	934.9885841635842	1730.3357301681262	0.1658925677129532
ENSDARG00000039752	0.3444099647297713	0.9373843281177936	-0.3004253504731248	3	431208	454166	1	protein_coding	si:dkey-167k11.5	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	281	146	261	152	232	218	188	162	353	177	168	127	110	199	169	110	214	252	236	101	120	232	75	301.5134142352739	113.11515377416319	238.05508654819653	225.39888478167316	252.5154959068382	262.70556661225083	238.78755813416237	116.8751557057248	261.72531085064867	142.01712110393666	118.30193483295292	121.84107915953811	105.09397907999458	135.99255004196417	230.1833800273012	108.42575020691788	255.8350912917987	243.40541706318427	253.7619516227669	132.3393350885654	120.39370217241498	229.54217092693284	84.70964736462759	0.16539687756610247
ENSDARG00000030844	0.012635266958659179	0.30454880617437674	-0.4219053839701954	20	29502065	29505863	-1	protein_coding	klf11a	Kruppel-like factor 11a [Source:ZFIN;Acc:ZDB-GENE-030131-3568]	439	589	435	290	397	453	249	573	735	377	574	362	288	683	176	286	189	313	339	209	327	147	135	471.04764715048134	456.33442173275427	396.75847758032756	430.0373459650343	432.1062580819602	545.8973471346313	316.2664998691831	413.3917544406192	544.9521344907274	302.48844438522104	404.1982773459225	347.2950445334866	275.1551452276222	466.74829989277146	239.7176028686687	281.90695053798646	225.94781427172876	302.32498230466933	364.5139898310084	273.8507033020809	328.0728384198308	145.44266864766865	152.47736525632965	0.16483784654914108
ENSDARG00000078683	0.15736252644919435	0.8109204222553269	-0.5099189881057544	15	3766101	3804420	1	protein_coding	RNF14	zmp:0000000524 [Source:ZFIN;Acc:ZDB-GENE-130530-527]	115	104	143	175	25	88	68	158	110	101	420	207	143	167	108	206	137	174	225	135	194	235	178	123.39516952689146	80.57517803091076	130.42864895169387	259.5052949789	27.21072154168515	106.0462837700829	86.36996783576085	113.98934939200319	81.55746230473471	81.0380182570486	295.7548370823823	198.59136524428652	136.62217280399295	114.12440129149756	147.0994381239558	203.05185947840985	163.78227806998328	168.06564511505582	241.93406404712945	176.88921026689437	194.63648517873756	232.51038865443627	201.0442297453828	0.1615800621887946
ENSDARG00000096739	0.3756276191644505	0.9466829195555175	0.17550530455883057	12	22607761	22618080	1	protein_coding	si:dkey-219e21.2	si:dkey-219e21.2 [Source:ZFIN;Acc:ZDB-GENE-141215-26]	190	286	312	83	213	118	157	212	274	317	294	188	161	60	96	127	92	130	95	81	86	95	95	203.87028008790764	221.5817395850046	284.5715977127866	123.07965418999258	231.8353475351575	142.19842596442933	199.41301397374198	152.94773462724478	203.1522242863392	254.34704740083575	207.0283859576676	180.36317229915878	153.81936938071934	41.00277890712487	130.75505611018292	125.18245705707791	109.98517943385738	125.56628658021411	102.14993815323244	106.13352616013661	86.28215322356407	93.99356137094232	107.29888666186162	0.1612012356098994
ENSDARG00000077169	3.428915676302052e-4	0.029272556539416638	1.5564630517704519	14	11450498	11456724	-1	protein_coding	si:ch211-153b23.4	si:ch211-153b23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-7332]	72	99	327	273	710	78	341	663	257	582	89	366	312	145	284	81	78	136	384	363	354	300	394	77.25610613857552	76.70137139480929	298.2529245259014	404.828260167084	772.7844917838582	93.99556970530075	433.1199857646243	478.3223964993552	190.54788920288019	466.97155074853754	62.67185833412387	351.132558837724	298.0847406632574	99.09004902555178	386.8170409926245	79.84077969782135	93.24830430261822	131.36165365314707	412.9008026404343	475.6354320509826	355.16142140862416	296.82177275034417	445.0080141555103	0.16079243806206062
ENSDARG00000033539	0.5534120911323639	0.980273533628338	0.17007181133595978	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	3040	3041	2913	1574	1906	1511	2853	4896	2471	2940	6770	3665	3905	9570	3911	2461	2918	2889	2906	1470	2336	2987	1775	3261.9244814065223	2356.0491960769195	2656.913667106883	2334.0647674102206	2074.5454103380757	1820.8628951885826	3623.728209344496	3532.2269279952384	1832.0771759545405	2358.9284522348803	4767.286302494591	3516.1224812575365	3730.8362573398076	6539.943235686417	5326.906504655473	2425.7797387202263	3488.4429737825635	2790.4692456172197	3124.7128449820366	1926.1269562395164	2343.664068956345	2955.35545068426	2004.7949876295197	0.16037506286784278
ENSDARG00000113076	9.049269464513313e-4	0.05945786942198517	1.6914384862875471	12	43848634	44024244	-1	protein_coding	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]	83	88	782	263	474	69	286	701	340	450	50	552	483	49	439	67	145	235	423	379	522	321	591	89.05912235419123	68.17899679538604	713.2531711903819	389.99938616828973	515.9152804303504	83.14992704699682	363.2619235445236	505.7375564797104	252.08670166918	361.06047738288987	35.20890917647409	529.5769739847641	461.45810814215804	33.48560277415198	597.9319753371907	66.04113876239543	173.34620671640567	226.98521035654088	454.83604040860337	496.60007919372566	523.7126044500052	317.5992968428683	667.5120212332654	0.15829112383483349
ENSDARG00000043997	0.31861526772048576	0.9300696499380949	0.34568423965909173	25	17386763	17395315	-1	protein_coding	cyp2x8	cytochrome P450, family 2, subfamily X, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-040704-28]	160	83	199	100	94	36	148	245	169	85	243	223	150	29	50	63	34	27	53	52	55	41	23	171.68023586350117	64.30519015928455	181.50560238732226	148.28873998794288	102.31231299673617	43.382570633215735	187.98169470136185	176.755636715448	125.30191935909241	68.20031239454586	171.11529859766407	213.9414224612362	143.3099714727199	19.818009805110357	68.1015917240536	62.0983842094166	40.646696747295124	26.079151828198313	56.988912864434944	68.13510321391486	55.18044682902353	40.56564227588037	25.977625191819126	0.1579419122067391
ENSDARG00000069453	0.9142084498221102	0.9973396328173765	0.14375407131993534	9	30421489	30427117	1	protein_coding	zgc:113314	zgc:113314 [Source:ZFIN;Acc:ZDB-GENE-050913-19]	28	47	57	43	51	33	36	0	105	146	0	51	0	0	27	0	35	47	107	0	56	55	54	30.044041276112704	36.413782379353904	51.989041889836024	63.76415819481543	55.50987194503771	39.76735641378109	45.72527708952045	0	77.85030492724677	117.1440659953376	0	48.92830737902711	0	0	36.77485953098895	0	41.84218782809792	45.39704207130818	115.05308823574602	0	56.18372768046032	54.41732500422977	60.990946102531865	0.1573569711314027
ENSDARG00000092404	0.013778758113064593	0.3166668480834065	-0.6715131199899248	9	46387419	46399611	-1	protein_coding	LCT	si:dkey-79p17.3 [Source:ZFIN;Acc:ZDB-GENE-081105-132]	231	302	143	84	77	77	74	78	172	188	173	114	74	25	23	70	60	43	68	25	31	30	24	247.8633405279298	233.97792082052936	130.42864895169387	124.56254158987201	83.80902234839026	92.79049829882254	93.99084735068092	56.2732231175712	127.52621378558518	150.8430438844073	121.82282575060033	109.36915767076648	70.69958592654181	17.08449121130203	31.32673219306466	68.99820467712956	71.72946484816786	41.5334640226862	73.1178504675769	32.75726116053599	31.101706394540535	29.682177275034416	27.10708715668083	0.15718827831518326
ENSDARG00000045015	0.0927948980980566	0.7087836908492632	0.7170531013873915	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	131	400	352	87	264	134	329	223	102	352	271	363	122	57	191	304	122	367	77	342	209	161	251	140.56319311324157	309.90453088811836	321.0551358810926	129.0112037895103	287.34521948019517	161.47956846808077	417.8782267347841	160.8837019899792	75.626010500754	282.4295289750605	190.83228773648955	348.25442310954594	116.55877679781217	38.95263996176863	260.1480803858848	299.64934602639124	145.84991185794132	354.483285961066	82.79521302946209	448.1193326761324	209.6856979502894	159.29435137601803	283.494953180287	0.15710564434950858
ENSDARG00000003197	0.4026754356248169	0.956182863059101	-1.0303269964134254	16	3185541	3189799	1	protein_coding	wdr21	WD repeat domain 21 [Source:ZFIN;Acc:ZDB-GENE-040109-2]	0	2	3	2	47	32	0	5	90	1	0	2	3	65	2	49	74	7	108	64	56	2	55	0	1.5495226544405918	2.7362653626229485	2.9657747997588575	51.156156498368084	38.562285007302876	0	3.607257892152	66.72883279478295	0.8023566164064219	0	1.9187571521187103	2.8661994294543978	44.41967714938528	2.7240636689621445	48.29874327399069	88.46633997940702	6.761261585088452	116.12835074262215	83.85858857097215	56.18372768046032	1.9788118183356278	62.12040806739356	0.15609479313287686
ENSDARG00000009443	0.09323946008537402	0.7095262132428094	-0.7933664235558481	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	6329	2027	3264	5409	3375	1267	1111	2034	4943	1767	1628	3207	1329	2684	805	2538	2945	2826	4605	4507	7177	2043	3356	6791.026329875618	1570.4412102755398	2977.056714533768	8020.93794594783	3673.4474081274952	1526.825472007898	1411.132856846034	1467.4325105274336	3664.895783384579	1417.7641411901475	1146.4020827859963	3076.727093422352	1269.7263472482982	1834.190976445386	1096.4356267572632	2501.6777638650688	3520.7212329642393	2729.6178913514236	4951.583844164583	5905.4790420214285	7200.5466707618525	2021.3562724298438	3790.474354075869	0.155656106526553
ENSDARG00000099185	0.4528781608364143	0.9651121871544341	-0.17569065692005995	11	24001993	24008739	1	protein_coding	chia.2	chitinase, acidic.2 [Source:ZFIN;Acc:ZDB-GENE-040426-2014]	14087	19551	14117	8882	12705	10103	9320	16336	18354	15793	18500	11499	11429	3893	8264	12070	11743	10160	13539	9404	10889	10018	7554	15115.371766307131	15147.358708484004	12875.952708049388	13171.005885729086	13828.488687484394	12174.836419649404	11837.766179842516	11785.632985239014	13608.233301282735	12671.61804290662	13027.29639529541	11031.894246106525	10919.264426411437	2660.3969714239524	11255.83108015158	11897.261863613625	14038.651761867253	9813.48824349981	14557.979080595936	12321.971358147219	10924.725191295223	9911.86839804316	8531.95568256529	0.15542028941731015
