Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000023176	0.9138743569417781	0.9972043649153163	-0.034724303728539595	11	34084532	34097437	-1	protein_coding	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]	268	323	379	190	454	231	244	352	600	265	395	217	263	82	207	220	189	114	277	257	288	121	128	287.56439507136446	250.24790869215556	345.68152414469915	281.7486059770915	494.14670319700235	278.3714948964676	309.9157669400831	253.9509556075008	444.85888529855293	212.6245033477018	278.1503824941453	208.18515100488005	251.27014998216887	56.03713117307066	281.94058973758194	216.85150041383577	225.94781427172876	110.11197438572621	297.84771440468825	336.74464473031003	288.94488521379594	119.71811500930548	144.57113150229776	0.1765793333778494
ENSDARG00000024877	0.22042419225450338	0.875493104292195	0.296707216286767	7	24375070	24390879	-1	protein_coding	ptgr1	prostaglandin reductase 1 [Source:ZFIN;Acc:ZDB-GENE-041212-80]	832	1085	962	597	709	729	1080	1155	1272	1122	1196	1564	1378	538	1146	887	1116	1542	1214	635	1324	1393	1117	892.737226490206	840.616040034021	877.4290929477588	885.2837777280189	771.6960629221909	878.4970553226186	1371.7583126856136	833.276573087112	943.1008368329323	900.2441236080053	842.1971075012601	1500.4680929568315	1316.5409379293867	367.6582508672197	1560.8884823153087	874.3058221230559	1334.1680461759222	1489.4093377437705	1305.368683347623	832.0344334776142	1328.3438473023118	1378.2424314707648	1261.6090147505201	0.17637909385579423
ENSDARG00000003902	0.29355179794302405	0.9185388951448971	-0.37420503932440463	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	3166	2956	2373	1755	1704	1870	1164	1850	2166	2982	2108	1601	1580	424	1020	1008	2420	2105	2323	2196	1615	1223	1510	3397.1226671490294	2290.1944832631943	2164.385901834752	2602.467386788397	1854.68278028126	2253.4835301142616	1478.4506258944946	1334.68542009624	1605.940575927776	2392.62743012395	1484.4076108801473	1535.9651002710275	1509.5316995126495	289.75297094368244	1389.2724711706937	993.5741473506656	2893.0884155427702	2033.207948087313	2497.834803473252	2877.3978203414817	1620.2985750704183	1210.0434269122363	1705.4875669411688	0.17460701002713533
ENSDARG00000079166	0.256073812111695	0.8997428410115722	0.30158576192969805	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	820	3041	2405	1001	1717	1385	1000	1697	1573	3046	1415	1947	1494	1300	848	1438	829	994	1653	1390	1940	833	928	879.8612088004435	2356.0491960769195	2193.5727323693973	1484.370287279308	1868.8323554829362	1669.0238979723274	1270.1465858200124	1224.3033285963888	1166.2717109577063	2443.978253573961	996.4121296942166	1867.9100875875645	1427.36731586829	888.3935429877056	1155.0029956399492	1417.4202617958902	991.0621059855192	960.0991450825602	1777.4089238662445	1821.3037205258013	1946.3648517873755	824.175122336789	1048.1407033916587	0.1741125382722405
ENSDARG00000069293	0.828180384403933	0.9943998131610338	0.0692448773692428	2	10134345	10141741	1	protein_coding	ahsg2	alpha-2-HS-glycoprotein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1133]	245	185	287	180	194	113	166	278	360	253	230	262	184	48	69	148	92	81	127	122	165	99	29	262.8853611659862	143.33084553575475	261.7693863575954	266.91973197829714	211.15519916347677	136.17306893203826	210.8443332461221	200.5635388036512	266.9153311791318	202.99622395082474	161.9609822117808	251.35718692755106	175.7935650065364	32.802223125699896	93.98019657919399	145.88191846021678	109.98517943385738	78.23745548459495	136.55833837326864	159.85543446341563	165.54134048707058	97.95118500761357	32.754396980989334	0.17388504887316886
ENSDARG00000079463	0.5312181964731022	0.9802654051895545	-0.4146566768688672	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	17	153	166	94	33	99	23	201	157	167	161	23	30	323	22	145	17	38	19	133	32	33	19	18.241025060496998	118.53848306470526	151.40668339846982	139.3914155886663	35.918152435024396	119.30206924134326	29.21337147386029	145.0117672645104	116.40474165312136	133.99355493987247	113.37268754824656	22.06570724936517	28.661994294543977	220.73162645002225	29.96470035858359	142.92485254548265	20.323348373647562	36.703991461908736	20.429987630646487	174.26862937405147	32.10498724597733	32.650395002537856	21.459777332372322	0.17369184895040254
ENSDARG00000041645	0.09273308415958577	0.7087836908492632	0.4452915336615802	15	21137046	21155657	-1	protein_coding	sb:cb37	sb:cb37 [Source:ZFIN;Acc:ZDB-GENE-030131-9800]	644	876	673	224	1083	327	513	943	617	1005	642	344	541	522	459	718	563	395	459	614	796	595	1045	691.0129493505922	678.6909226449792	613.8355296817481	332.16677757299203	1178.7684571858008	394.0583499183762	651.5851985256664	680.3288384598671	457.46322038201197	806.368399488454	452.0823938259272	330.02623016441817	516.8712971116097	356.7241764919864	625.1726120268121	707.7244422597004	673.0614784919751	381.52833230141977	493.5454906561441	804.518334102764	798.611557743686	588.6965159548492	1180.2877532804778	0.17184701306927241
ENSDARG00000096242	0.43743271146939267	0.9617999294051828	-0.46255187630746086	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	202	220	207	170	46	119	39	373	58	209	439	68	177	215	34	266	35	44	33	170	28	32	145	216.7462977776702	170.4474919884651	188.80231002098344	252.09085797950286	50.067727636700674	143.40349737090756	49.53571684698049	269.1014387545392	43.00302557886012	167.69253282894218	309.13422256944244	65.23774317203615	169.10576633780946	146.92662441719747	46.30908237235646	262.1931777730923	41.84218782809792	42.4993585348417	35.48366272691232	222.74937589164475	28.09186384023016	31.660989093370045	163.77198490494666	0.17151216754263354
ENSDARG00000103342	0.8364659618020571	0.9943998131610338	-0.047086040231111265	KN149797.1	55555	70688	-1	protein_coding	wu:fa56d06	wu:fa56d06 [Source:ZFIN;Acc:ZDB-GENE-030131-9298]	1580	2117	1915	1298	2067	1144	1339	1929	2554	2060	2222	1223	1557	711	1234	1775	1440	1040	1771	1440	1980	1417	1184	1695.342329152074	1640.1697297253663	1746.6493898076487	1924.7878450434985	2249.7824570665284	1378.6016890110777	1700.7262784129969	1391.6800947922416	1893.6159884208405	1652.854629797229	1564.6839238025084	1173.3199985205913	1487.5575038868324	485.8829300494298	1680.747283749643	1749.5973328843565	1721.5071563560286	1004.5302926417129	1904.289899677628	1886.818242846873	1986.4960858448471	1401.9881732907922	1337.282966396254	0.17134848285840057
ENSDARG00000029230	0.8334156187004896	0.9943998131610338	-0.057863323067382955	16	36807924	36834633	-1	protein_coding	pnp4b	purine nucleoside phosphorylase 4b [Source:ZFIN;Acc:ZDB-GENE-040426-1887]	1757	2026	1743	1205	1466	1243	1333	2523	2397	1742	2228	1727	1623	375	746	1606	1386	1330	1562	1309	1838	1200	807	1885.2635900760722	1569.6664489483194	1589.770175683933	1786.8793168547115	1595.6367112044172	1497.9037582524209	1693.1053988980768	1820.2223323798992	1777.211246767719	1397.705225779987	1568.9089929036852	1656.8468008545065	1550.613891334829	256.26736816953047	1016.0757485228798	1583.015953021001	1656.9506379926777	1284.639701166806	1679.5600357405165	1715.1701943656647	1844.0302049408228	1187.2870910013767	911.4758056433928	0.16905519858651286
ENSDARG00000096655	0.4958163475970952	0.9764722853673812	-0.35889887924803343	20	14657141	14661432	1	antisense	BX901920.1	NA	409	577	887	721	141	376	110	466	130	737	605	295	367	815	332	404	131	413	141	69	104	463	93	438.85760292607483	447.03728580611073	809.0224588821851	1069.161815313068	153.46846949510424	453.10684883580876	139.71612444020138	336.1964355485664	96.38609181468648	591.3368262915329	426.02780103533644	283.01667993750976	350.6317302032546	556.9544134884462	452.19456904771596	398.218209850862	156.6093315851665	398.91443352021867	151.61201346953447	90.41004080307934	104.34120854942631	458.09493594469785	105.0399627321382	0.16787094940595382
ENSDARG00000117485	0.019623345016592814	0.3821429718291508	0.878452103565563	1	40693323	40705186	1	lincRNA	FO681323.1	NA	94	302	224	72	230	71	157	128	110	316	152	232	330	182	441	150	195	200	92	141	105	121	160	100.86213856980693	233.97792082052936	204.3078137425135	106.76789279131886	250.33863818350338	85.56006985995324	199.41301397374198	92.3458020390912	81.55746230473471	253.54469078442932	107.03508389648123	222.5758296457704	315.28193723998373	124.37509601827878	600.6560390061528	147.8532957367062	233.12076075654554	193.17890243109863	98.92415063260405	184.750952945423	105.34448940086311	119.71811500930548	180.7139143778722	0.16521201908736202
ENSDARG00000113027	0.9595897430740404	0.9990206767903171	-0.056137786458524463	7	47143303	47148440	-1	protein_coding	BX005073.3	NA	51	88	49	33	0	0	39	0	89	80	61	55	109	129	0	115	51	48	42	56	3	1	40	54.723075181491	68.17899679538604	44.692334256174824	48.935284196021144	0	0	49.53571684698049	0	65.98740131928535	64.18852931251375	42.954869195298386	52.765821683264534	104.13857927017645	88.15597465031848	0	113.35419339814142	60.97004512094268	46.36293658346367	45.161025288797504	73.37626499960062	3.0098425543103744	0.9894059091678139	45.17847859446805	0.16497799296550147
ENSDARG00000102440	0.1647372111940404	0.8213429369131883	0.7519730352080188	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	48	38	171	44	31	19	39	298	185	62	179	243	119	53	32	125	25	147	46	95	128	50	164	51.50407075905035	29.440930434371243	155.96712566950808	65.24704559469487	33.741294711689584	22.896356723086082	49.53571684698049	214.9925703722592	137.16482296705382	49.74611021719816	126.04789485177723	233.1289939824233	113.69257736835777	36.219121367960305	43.58501870339431	123.21107978058849	29.88727702006994	141.9864932868575	49.46207531630203	124.47759241003678	128.4199489839093	49.470295458390694	185.231762237319	0.16411221851185795
ENSDARG00000074613	0.3422481939334403	0.9373843281177936	-0.3697977266265126	4	8039791	8040436	-1	protein_coding	si:ch211-240l19.6	si:ch211-240l19.6 [Source:ZFIN;Acc:ZDB-GENE-041210-328]	189	149	266	284	179	196	57	186	350	229	99	267	95	155	96	157	136	184	313	195	316	111	146	202.79727861376074	115.43943775582409	242.61552881923478	421.14002156575776	194.82876623846568	236.1939956697301	72.39835539174071	134.1899935880544	259.50101642415586	183.73966515707062	69.71364016941868	256.15407980784784	90.7629819327226	105.9238455100726	130.75505611018292	154.75311620441914	162.5867869891805	177.72459023661074	336.557164652229	255.50663705218074	317.03674905402613	109.82405591762735	164.90144686980838	0.1634775566312295
ENSDARG00000095724	5.542957755282671e-6	0.001058181187219121	1.1777616850527897	8	23190986	23194408	-1	protein_coding	si:ch211-196c10.15	si:ch211-196c10.15 [Source:ZFIN;Acc:ZDB-GENE-141216-138]	65	30	95	37	178	28	71	200	123	195	121	167	124	243	69	111	80	94	148	122	160	149	77	69.74509581954734	23.242839816608875	86.6484031497267	54.86683379553886	193.74033737679827	33.741999381390016	90.18040759322089	144.29031568608	91.19607148620335	156.45954019925227	85.20556020706728	160.2162222019123	118.46957641744844	166.06125457385573	93.98019657919399	109.41143884516258	95.63928646422382	90.79408414261636	159.13885101766738	159.85543446341563	160.52493622988663	147.42148046600428	86.968571294351	0.16203238939104286
ENSDARG00000043997	0.31861526772048576	0.9300696499380949	0.34568423965909173	25	17386763	17395315	-1	protein_coding	cyp2x8	cytochrome P450, family 2, subfamily X, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-040704-28]	160	83	199	100	94	36	148	245	169	85	243	223	150	29	50	63	34	27	53	52	55	41	23	171.68023586350117	64.30519015928455	181.50560238732226	148.28873998794288	102.31231299673617	43.382570633215735	187.98169470136185	176.755636715448	125.30191935909241	68.20031239454586	171.11529859766407	213.9414224612362	143.3099714727199	19.818009805110357	68.1015917240536	62.0983842094166	40.646696747295124	26.079151828198313	56.988912864434944	68.13510321391486	55.18044682902353	40.56564227588037	25.977625191819126	0.16021469439728306
ENSDARG00000079145	0.3970201464100419	0.9541462762133304	1.0890527393131677	22	8313513	8326972	1	protein_coding	CABZ01077217.1	uncharacterized LOC100007503 [Source:NCBI gene;Acc:100007503]	0	0	77	0	48	0	35	82	89	81	106	62	0	0	54	149	103	71	53	81	130	150	54	0	0	70.23081097398901	0	52.24458536003549	0	44.45513050370044	59.1590294312928	65.98740131928535	64.99088592892018	74.64288745412506	59.48147171568002	0	0	73.5497190619779	146.8676070984615	123.13558132268815	68.57851036304001	56.988912864434944	106.13352616013661	130.4265106867829	148.41088637517208	60.990946102531865	0.15880664024596405
ENSDARG00000033227	0.049190442504576125	0.5700871312253576	0.5734435633073146	14	36885524	36887063	1	protein_coding	lect2l	leukocyte cell-derived chemotaxin 2 like [Source:ZFIN;Acc:ZDB-GENE-070127-4]	140	140	125	143	164	100	128	535	141	340	298	241	233	289	355	197	219	272	131	143	258	606	395	150.22020638056352	108.46658581084142	114.01105677595619	212.0528981827583	178.50233331345459	120.50714064782147	162.5787629849616	385.976594460264	104.54183804515995	272.80124957818344	209.84509869178555	231.21023683030458	222.60815568762487	197.49671840265148	483.52130124078064	194.18066173420746	261.81254669581267	262.72330730629415	140.85938840077316	187.3715338382659	258.8464596706922	599.5799809556952	446.13747612037196	0.1581716973985163
ENSDARG00000117109	0.0346614642686846	0.4985646645953162	-1.7631377237289492	15	4018362	4027367	-1	protein_coding	CR626884.6	si:dkey-83h2.2 [Source:NCBI gene;Acc:101885518]	40	8	15	56	0	43	1	51	8	2	175	35	21	5	7	100	58	53	31	15	43	21	19	42.92005896587529	6.198090617762367	13.681326813114742	83.04169439324801	0	51.818070478563236	1.2701465858200125	36.7940304999504	5.931451803980706	1.6047132328128437	123.2311821176593	33.57825016207743	20.063396006180785	3.416898242260406	9.534222841367505	98.5688638244708	69.33848268656226	51.19240914424113	33.333137713160056	19.654356696321596	43.14107661178203	20.777524092524093	21.459777332372322	0.15654065255661528
ENSDARG00000036084	0.45018394759565633	0.964459807959318	-0.5320445799162262	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	9	45	13	3	6	3	0	17	22	25	5	4	4	120	3	41	100	18	179	16	30	11	5	9.65701326732194	34.86425972491331	11.857149904699444	4.448662199638286	6.530573170004436	3.615214219434644	0	12.2646768333168	16.31149246094694	20.058915410160548	3.5208909176474084	3.8375143042374207	3.82159923927253	82.00555781424974	4.086095503443216	40.41323416803303	119.54910808027977	17.386101218798878	192.47198873082743	20.964647142743036	30.098425543103744	10.883465000845954	5.647309824308506	0.15480527847801512
ENSDARG00000097615	0.0828361538617903	0.6821910397522966	-0.5770339734142351	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	114	470	135	170	117	306	94	179	367	337	383	271	272	241	189	429	108	286	126	200	116	131	235	122.32216805274457	364.13782379353904	123.13194131803269	252.09085797950286	127.34617681508651	368.7518503823337	119.39377906708118	129.1398325390416	272.1053515076149	270.39417972896416	269.7002442917915	259.99159411208524	259.8687482705321	164.69449527695159	257.42401671692267	422.8604258069797	129.11303672670215	276.24583047647104	135.4830758663925	262.0580892842879	116.38057876666781	129.61217410098362	265.42356174249977	0.15458974546315596
ENSDARG00000104734	0.2790221746435348	0.9109739596327096	-0.43724778431901673	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	81	330	219	125	58	234	139	104	240	203	185	114	185	263	53	260	45	207	77	202	88	60	119	86.91311940589746	255.67123798269765	199.74737147147525	185.36092498492857	63.12887397670955	281.9867091159023	176.55037542898174	75.0309641567616	177.94355411942118	162.87839313050364	130.27296395295411	109.36915767076648	176.74896481635452	179.72884754289737	72.18768722749682	256.27904594362406	53.797098636125895	199.94016401618708	82.79521302946209	264.6786701771308	88.28871492643765	59.36435455006883	134.40597381854244	0.15446451586177729
ENSDARG00000039099	0.73275779996268	0.9924809199077843	0.12709532040856744	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1007	1176	1065	389	545	1058	992	1491	1018	1013	1166	1274	1015	2622	1630	1738	621	1717	573	229	958	2491	697	1080.5124844659103	911.119320811068	971.3742037311467	576.84319855309775	593.1937296087362	1274.9655480539511	1259.9854131334525	1075.6843034397264	754.7772420565449	812.7872524197054	821.0717619953757	1222.2483058996186	969.7308069654046	1791.821438241357	2220.1118902041476	1713.1268532693025	742.3999611785374	1658.4408773709818	616.1254164400231	300.0565122305097	961.1430556764462	2464.6101197370244	787.2349895086057	0.1544057993382541
ENSDARG00000042613	0.035772326640653634	0.5028843012627925	0.7381766654353317	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	175	169	310	189	205	112	225	754	289	278	714	872	450	524	365	293	295	439	197	346	471	873	289	187.7752579757044	130.93466430023	282.74742080437136	280.265718577212	223.12791664181825	134.96799752556007	285.7829818095028	543.9744901365216	214.273696418803	223.0551393609853	502.78322304004996	836.5781183237577	429.9299144181596	358.0909357888906	497.14161958559134	288.80677100569943	352.6698688368253	424.02769083626146	211.8267138545978	453.3604944618181	472.5452810267288	863.7513587035015	326.41450784503166	0.1512683713120207
ENSDARG00000095082	0.9711537299839557	0.9996252315481121	-0.018824804518733092	7	33172066	33176106	1	protein_coding	ITLN1	si:ch211-194p6.12 [Source:ZFIN;Acc:ZDB-GENE-160728-9]	30	25	33	29	22	32	22	46	24	28	34	20	45	286	21	169	22	27	36	151	32	42	40	32.19004422440647	19.369033180507397	30.098918988852432	43.00373459650343	23.945434956682934	38.562285007302876	27.943224888040277	33.186772607798396	17.794355411942117	22.465985259379813	23.94205824000238	19.187571521187103	42.99299144181597	195.44657945729523	28.602668524102516	166.58137986335564	26.30080377766155	26.079151828198313	38.709450247540715	197.85385740963738	32.10498724597733	41.555048185048186	45.17847859446805	0.15110901516684438
ENSDARG00000036171	0.11161821398272934	0.7433288782369859	0.33630796200484137	14	38654300	38656463	1	protein_coding	rnasel3	ribonuclease like 3 [Source:NCBI gene;Acc:798787]	408	347	384	338	468	243	301	781	477	622	513	589	406	456	412	679	564	568	370	431	527	717	944	437.784601451928	268.84218054544266	350.2419664157374	501.2159411592469	509.38470726034603	292.8323517742062	382.3141223318238	563.4536827541424	353.6628138123496	499.0658154047944	361.24340815062413	565.0739812989602	387.8923227861618	311.62111969414906	561.1571158062018	669.2825853681567	674.2569695727778	548.6280829043201	397.8471275441685	564.7351824076405	528.7290087071891	709.4040368733225	1066.212094829446	0.15035068806100674
ENSDARG00000087188	0.02730439770272663	0.4475964315771515	-0.5460988796565864	3	14099693	14103551	-1	protein_coding	nfil3-6	nuclear factor, interleukin 3 regulated, member 6 [Source:ZFIN;Acc:ZDB-GENE-040704-63]	548	1256	591	631	432	554	448	753	587	467	963	474	488	463	335	981	1013	491	902	456	372	451	397	588.0048078324915	973.1002269886916	539.0442764367209	935.7019493239195	470.2012682403194	667.609559188931	569.0256704473657	543.2530385580911	435.2202761170843	374.70053986179903	678.1235907388909	454.74544505213436	466.2351071912487	316.4047772333136	456.2806645511592	966.9605541180586	1211.032464853234	474.2542054683471	969.8867812022701	597.4924435681766	373.22047673448645	446.2220650346841	448.3964000500954	0.1497413181176314
