Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000094854	0.6675760831269901	0.9894859083235118	0.15043127536984768	4	76608282	76633286	1	protein_coding	ms4a17a.9	membrane-spanning 4-domains, subfamily A, member 17A.9 [Source:ZFIN;Acc:ZDB-GENE-050320-79]	302	439	336	102	354	381	124	315	242	545	329	80	314	295	225	626	149	279	130	513	296	443	369	341.0975133882338	352.2345546024192	332.4403854803855	138.92724711706936	322.87931278950794	365.5232374786143	124.40682557816214	342.8550914252329	317.09028803398843	393.191110244568	314.3265374301656	101.611726865601	337.63242715910513	352.6698688368253	333.64966497287145	604.6499646093387	110.47328984914066	336.2149224074219	128.13952297181203	350.5737596559177	317.60843634747715	311.9509353035604	285.88692974428915	0.1874135536028034
ENSDARG00000094809	0.5742877171431937	0.982169253408541	0.16582232094264973	4	76575585	76588333	1	protein_coding	ms4a17a.11	membrane-spanning 4-domains, subfamily A, member 17A.11 [Source:ZFIN;Acc:ZDB-GENE-050417-157]	555	858	701	206	760	682	296	568	528	957	708	249	622	553	424	1163	344	490	281	925	583	853	795	626.8513904982442	688.42197687671	693.5735423266376	280.5785579031009	693.1872251978136	654.2961888724802	296.9711320252903	618.2275934270866	691.8333557105202	690.4291605578928	676.4230653512378	316.2664998691831	668.8132792769535	661.1065676839471	628.7442575488777	1123.3353176368385	255.05242757117037	590.4849891743253	276.97850734676297	632.1261748181752	625.5598594276323	600.6639905506479	615.9352551401352	0.18653887703800215
ENSDARG00000073820	0.0389472929694733	0.5194043553602201	1.4519429467328906	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	210	299	210	144	149	184	143	255	135	292	144	130	303	15	191	130	89	10	24	36	36	23	9	237.18701262095726	239.90462830552013	207.77524092524092	196.13258416527438	135.9011796769398	176.52565799492135	143.4691617554612	277.54935972518854	176.88921026689437	210.6638609016768	137.5775726138111	165.11905615660163	325.80453958346766	17.932366212041966	283.2314933769709	125.56628658021411	65.98740131928535	12.050714064782147	23.656527317872992	24.601667344274926	38.62805306928776	16.19609822117808	6.972851944982663	0.18642033937504804
ENSDARG00000103837	0.9354242821282109	0.9981361199330218	-0.06606975679432794	24	40763020	40774028	-1	protein_coding	CU633479.2	myosin-7 [Source:NCBI gene;Acc:100329813]	3	112	6	8	11	3	4	5	6	4	9	58	5	5	2	8	5	47	7	7	12	12	114	3.3883858945851038	89.86394103751925	5.936435455006883	10.896254675848578	10.032972996284144	2.8781357281780653	4.013123405747166	5.4421443083370304	7.861742678528638	2.8858063137216	8.598598288363194	73.66850197756072	5.376312534380655	5.9774554040139884	2.9657747997588575	7.727156097243945	3.7071573774879414	56.638356104476095	6.8998204677129555	4.783657539164569	12.876017689762588	8.45013820235378	88.32279130311373	0.18624728497661747
ENSDARG00000099185	0.4528781608364106	0.9651386328629247	-0.17569065692006153	11	24001993	24008739	1	protein_coding	chia.2	chitinase, acidic.2 [Source:ZFIN;Acc:ZDB-GENE-040426-2014]	7554	15793	10018	8264	14117	11499	10889	12705	9404	16336	11429	9320	13539	11743	8882	10160	18354	10103	12070	3893	14087	18500	19551	8531.95568256529	12671.61804290662	9911.86839804316	11255.83108015158	12875.952708049388	11031.894246106525	10924.725191295223	13828.488687484394	12321.971358147219	11785.632985239014	10919.264426411437	11837.766179842516	14557.979080595936	14038.651761867253	13171.005885729086	9813.48824349981	13608.233301282735	12174.836419649404	11897.261863613625	2660.3969714239524	15115.371766307131	13027.29639529541	15147.358708484004	0.185412711969603
ENSDARG00000088711	0.055214334919146055	0.5910249669380557	-0.5436927633876472	3	28939759	28946756	1	protein_coding	lgals1l1	lectin, galactoside-binding, soluble, 1 (galectin 1)-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4905]	1707	2394	1379	1431	2177	2089	3495	1971	1096	4707	2729	1630	3084	2695	3810	2261	3961	1739	3351	3823	4863	2601	3132	1927.991574018924	1920.841739676974	1364.3907487424153	1949.0675551424142	1985.616564810053	2004.1418453879928	3506.466575771586	2145.293286346457	1436.0783292778979	3395.8725796718927	2607.2860809936838	2070.3389348866203	3316.109571205988	3221.84846276354	5649.8009935406235	2183.88749198357	2936.810074445947	2095.6191758656155	3303.0426267580165	2612.5603960323065	5218.006168776288	1831.5674553601818	2426.5524768539667	0.1834141644913173
ENSDARG00000043722	0.293508098509653	0.9185807100062965	-0.5174356796385323	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	804	556	472	333	1186	1924	1837	450	937	700	592	263	1558	691	1121	911	2097	1083	485	1552	1305	330	401	908.0874197488077	446.1102787219706	466.99958912720814	453.556600882197	1081.7369066902722	1845.8443803381992	1843.026924089386	489.7929877503327	1227.7421482968891	505.01610490128	565.5966874123345	334.0485520706633	1675.258985713012	826.0843368347332	1662.3167752648396	879.9299005736542	1554.7818041184426	1305.0923332159066	478.05898954868337	1060.60521439763	1400.2669237616815	232.37880056472895	310.67929221533865	0.1829631148421707
ENSDARG00000104329	0.0012414209971132856	0.07505798522446785	0.6985162254109959	8	19514294	19520341	1	protein_coding	si:ch73-281k2.5	si:ch73-281k2.5 [Source:ZFIN;Acc:ZDB-GENE-141222-10]	211	385	522	191	267	361	384	245	238	460	197	182	210	187	151	139	215	99	336	249	211	273	122	238.31647458581895	308.9072973164724	516.4698845855988	260.1480803858848	243.52761727344242	346.3356659574272	385.2598469517279	266.6650711085145	311.84912624830264	331.867726077984	188.2137625341721	231.16667861924228	225.8051264439875	223.55683211012317	223.91599738179372	134.25933718961355	159.40776723198147	119.30206924134326	331.19138245022185	170.16153246456824	226.40331104499217	192.2406441035485	94.52088192087609	0.1825097119069748
ENSDARG00000109626	0.0025851170543136864	0.1242908556570955	1.7435383970286102	12	46283843	46315898	-1	protein_coding	si:ch211-226h7.3	si:ch211-226h7.3 [Source:ZFIN;Acc:ZDB-GENE-130531-9]	287	199	230	172	179	289	259	236	208	436	346	176	284	72	122	198	183	29	25	17	26	22	62	324.1555839153082	159.66896666487796	227.5633591085972	234.26947553074442	163.26383330316926	277.26040848115366	259.84974052212897	256.8692113535078	272.54041285565944	314.5528881956544	330.56833419707385	223.5457991043222	305.3745519528212	86.07535781780143	180.9122627852903	191.24711340678763	135.68196001605864	34.94707078786823	24.6422159561177	11.617454023685381	27.898038327818938	15.491920037648597	48.03520228765834	0.1820388378689292
ENSDARG00000040277	0.7217307875085768	0.9924413297536477	-0.10907964847407785	16	25259313	25272633	1	protein_coding	fbxo32	F-box protein 32 [Source:ZFIN;Acc:ZDB-GENE-040426-1040]	222	156	263	287	87	66	174	120	98	115	95	133	150	138	54	123	118	107	124	231	50	329	128	250.74055619929766	125.16763215940182	260.2137541111351	390.9031364960677	79.3516955160655	63.31898601991744	174.57086815000173	130.61146340008872	128.4084637493011	82.966931519496	90.7629819327226	168.92949591406168	161.28937603141964	164.9777691507861	80.07591959348915	118.80502499512565	87.48891410871542	128.942640493169	122.22539114234378	157.86069879243075	53.65007370734411	231.67462238119947	99.16944988419787	0.18179526695275156
ENSDARG00000056587	0.023381648130215055	0.41662897330843573	0.8975905270564102	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	198	279	105	204	103	205	190	87	230	144	95	142	96	137	34	316	66	57	137	56	39	139	185	223.63346904261684	223.8574959773917	103.88762046262046	277.8544942341387	93.9451107833879	196.6726080921678	190.6233617729904	94.69331096506433	301.3668026769311	103.88902729397759	90.7629819327226	180.36081518644178	103.22520066010857	163.78227806998328	50.418171595900574	305.22266584113584	48.934477382840825	68.68907016925824	135.039343439525	38.26926031331655	41.84705749172841	97.88076751059796	143.33084553575475	0.18167128900698207
ENSDARG00000090526	0.0071436166485977235	0.2270639630733228	0.8681534052009584	12	30540911	30549022	-1	protein_coding	zgc:158404	zgc:158404 [Source:ZFIN;Acc:ZDB-GENE-070112-592]	236	264	203	134	277	231	266	246	171	481	231	180	199	75	163	79	280	107	65	98	118	107	58	266.5530237073615	211.82214673129536	200.84939956106624	182.51226582046368	252.64850181551893	221.61645106971105	266.8727064821865	267.7534999701819	224.0596663380662	347.0182092250224	220.6973560679886	228.62638544760225	213.97723886835007	89.66183106020982	241.71064618034688	76.30566646028396	207.6008131393247	128.942640493169	64.06976148590601	66.97120554830396	126.61417394933211	75.34706563765454	44.93615697877716	0.1814100833101093
ENSDARG00000077982	0.00148339802219257	0.08449649613831857	0.9491549962136016	22	661505	665371	1	protein_coding	elf3	E74-like factor 3 (ets domain transcription factor, epithelial-specific ) [Source:ZFIN;Acc:ZDB-GENE-030131-8760]	882	1141	709	519	975	815	788	987	552	1073	787	700	585	417	571	487	918	269	250	263	343	375	280	996.1854530080204	915.4888993197274	701.48878959998	706.8945220956765	889.2862428524583	781.8935394883745	790.5853109321916	1074.2792864657297	723.2803264246347	774.1175436558192	751.8996503268703	889.1026100740088	629.0285665225366	498.5197806947666	846.7287053311537	470.39062741972515	680.634094506786	324.16420834263977	246.42215956117698	179.72884754289737	368.0395056323806	264.06681882355565	216.93317162168285	0.18100505438289088
ENSDARG00000039266	0.9143875686025467	0.9973914420164053	0.024976085875455654	13	32997020	33022372	-1	protein_coding	rbm25a	RNA binding motif protein 25a [Source:ZFIN;Acc:ZDB-GENE-090312-142]	1064	1346	491	912	786	1141	773	733	400	1136	881	983	399	355	776	740	1116	892	806	1465	752	1259	1051	1201.7475306128501	1079.9720056830438	485.79830140139666	1242.1730330467378	716.9015250072125	1094.6509552837242	775.5360981606398	797.8183556022086	524.1161785685758	819.5689930969344	841.7072324497748	1248.5540938610723	429.02974024357627	424.39933368499317	1150.7206223064366	714.761938995065	827.4375266553085	1074.9236945785676	794.4650424252346	1001.151184982299	806.8971085584554	886.5603330636175	814.2741549085309	0.1792313571547003
ENSDARG00000036371	4.440505393035674e-24	6.728753328384369e-21	-1.1702751078512725	1	53945934	53953532	1	protein_coding	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]	785	1310	762	743	1193	1315	1150	1076	1097	1612	1448	1040	2956	2800	1641	3129	3664	2419	2343	4777	3033	3480	3234	886.6276424164354	1051.0871674924126	753.9273027858742	1011.9896530194367	1088.121525869726	1261.582827518052	1153.7729791523102	1171.1494551541289	1437.3886197243194	1162.9799444298048	1383.4189246166559	1320.952449252813	3178.4759703258433	3347.3750262478334	2433.4182232021426	3022.283928534538	2716.6049262231636	2915.0677322708016	2309.468479407351	3264.5045806555922	3254.413471087494	2450.5400786825962	2505.578132230437	0.179199618207742
ENSDARG00000103342	0.8364659618020576	0.9944021696682189	-0.04708604023111095	KN149797.1	55555	70688	-1	protein_coding	wu:fa56d06	wu:fa56d06 [Source:ZFIN;Acc:ZDB-GENE-030131-9298]	1184	2060	1417	1234	1915	1223	1980	2067	1440	1929	1557	1339	1771	1440	1298	1040	2554	1144	1775	711	1580	2222	2117	1337.282966396254	1652.854629797229	1401.9881732907922	1680.747283749643	1746.6493898076487	1173.3199985205913	1986.4960858448471	2249.7824570665284	1886.818242846873	1391.6800947922416	1487.5575038868324	1700.7262784129969	1904.289899677628	1721.5071563560286	1924.7878450434985	1004.5302926417129	1893.6159884208405	1378.6016890110777	1749.5973328843565	485.8829300494298	1695.342329152074	1564.6839238025084	1640.1697297253663	0.17772462498086936
ENSDARG00000044566	0.6236593577542523	0.988900836286601	-0.11075866184388822	21	30043054	30047353	1	protein_coding	fabp6	fatty acid binding protein 6, ileal (gastrotropin) [Source:ZFIN;Acc:ZDB-GENE-040625-49]	2333	3195	2704	1930	2341	1991	2775	1738	1540	2052	1723	1706	2751	2919	900	2197	3242	1971	2110	1378	2611	2280	2897	2635.034764022349	2563.529389418518	2675.3535783897687	2628.721440548469	2135.1990713001073	1910.1227449341761	2784.1043627370964	1891.6893615779518	2017.8472874890172	1480.4186389391807	1646.1538723166425	2166.8700754089414	2958.0471564162362	3489.6384648633666	1334.5986598914858	2122.070243205618	2403.720843563181	2375.1957421685615	2079.8030266963337	941.6971555669679	2801.6068489975096	1605.5262584472182	2244.483564957197	0.17583107310181761
ENSDARG00000093068	0.5081954613201536	0.9770048429950178	0.14849096510981977	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	1235	1620	1240	1064	1177	1298	1196	510	1235	805	1316	1149	1287	1054	442	1399	856	1027	1303	1793	676	1759	1655	1394.885526604201	1299.8177185784034	1226.8633273680894	1449.2018718878608	1073.5281106024036	1245.273391725043	1199.9238983184025	555.0987194503771	1618.208701330478	580.768520636472	1257.3061497206625	1459.3984271071945	1383.8628463495806	1260.0475991661488	655.4362307467075	1351.2864225055348	634.6653430259355	1237.6083344531266	1284.3522956328545	1225.2997096745817	725.3489965232924	1238.6494248283584	1282.2299965495897	0.17561347594474672
ENSDARG00000103199	0.011726511248654018	0.2911283351614102	1.2076399082658165	16	23339062	23346095	-1	protein_coding	si:dkey-247k7.2	si:dkey-247k7.2 [Source:ZFIN;Acc:ZDB-GENE-031118-45]	1873	2723	1632	1666	2471	2172	2472	1985	1449	3195	1856	1646	1852	908	1580	1299	2140	338	485	215	361	427	631	2115.4822601859664	2184.8170664746867	1614.7104437618723	2269.145036245466	2253.770570347102	2083.7702672009195	2480.1102647517487	2160.531290409801	1898.6108568646662	2305.0377930851278	1773.222047022454	2090.6612802597406	1991.3861627345946	1085.5059013689404	2342.9620918094975	1254.6969712899856	1586.6633575648389	407.3141353896366	478.05898954868337	146.92662441719747	387.3535321670245	300.6840843670887	488.87439747600666	0.17558356512918483
ENSDARG00000003244	0.4199841033881109	0.957553121130471	-0.4356848570839402	2	43894368	43918874	1	protein_coding	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]	98	33	34	25	112	32	231	80	90	46	118	32	204	29	78	107	38	92	118	44	35	165	121	110.68727255644671	26.47776834141192	33.63980091170567	34.0507958620268	102.15390687125675	30.700114433899365	231.75787668189884	87.07430893339249	117.92614017792957	33.186772607798396	112.73717755853964	40.6446907462404	219.35355140273072	34.66924134328113	115.66521719059544	103.35071280063777	28.174396068908354	110.86656939599575	116.31125931287553	30.068704531891573	37.55505159514088	116.18940028236447	93.7461205936558	0.17469530508322118
ENSDARG00000056744	0.35198622330513724	0.940826852880501	-0.4235270627504985	8	21376290	21381734	1	protein_coding	ela2	elastase 2 [Source:ZFIN;Acc:ZDB-GENE-041117-1]	6140	6644	2417	3077	11190	9779	13204	5085	7535	4641	4692	1696	8537	5692	9080	7719	10974	6386	4907	5545	11475	2634	3907	6934.896464250845	5330.857359404267	2391.394082458606	4190.971954698259	10206.269802583598	9381.763095284434	13247.320362371394	5534.66076157876	9873.038513785548	3348.256775495486	4482.735907666678	2154.168609550741	9179.51602120153	6804.735231929524	13464.617590905213	7455.739739328252	8136.469012110533	7695.58600176988	4836.774147866782	3789.3401506667906	12312.691915835474	1854.8053354166548	3026.9925054496957	0.17361862021880148
ENSDARG00000090600	0.08672733582434912	0.6925163687346078	1.20361638328255	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	125	201	274	94	155	126	263	142	192	173	18	101	122	214	3	117	186	12	241	17	14	192	9	141.18274560771266	161.2736798976908	271.097219111981	128.03099244122077	141.37371040218568	120.88170058347875	263.86286392787616	154.55689835677165	251.57576571291642	124.8111230684592	17.197196576726387	128.28480516782128	131.18202583888797	255.8350912917987	4.448662199638286	113.0096579221927	137.90625444255141	14.460856877738577	237.55096181697462	11.617454023685381	15.022020638056352	135.2022112376605	6.972851944982663	0.17339421577464487
ENSDARG00000012694	0.0022389629986140098	0.1121563179780923	0.5650844964134872	1	56130222	56176976	-1	protein_coding	c3a.1	complement component c3a, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-990415-35]	10480	11053	7665	6697	8549	11355	8063	10450	5777	18570	8455	5185	5207	6005	6384	6663	8914	3720	7940	9259	6166	10028	5915	11836.761391750628	8868.447681140182	7583.796293771294	9121.52719551974	7797.444195021196	10893.743731153978	8089.453505134849	11374.081604424393	7569.547908976658	13397.355811452528	8077.905392012311	6585.710047476765	5598.891873304014	7178.9239402208	9466.753160830272	6435.75513449205	6609.120172585502	4482.865632098959	7826.367787662981	6327.41216501782	6616.127089589676	7061.498824433643	4582.71325050805	0.17339130883471038
ENSDARG00000110922	0.07030975649560585	0.648326123764742	-0.7806250366042828	1	14522913	14533611	-1	protein_coding	CR847936.6	NA	123	47	132	103	35	31	140	94	102	133	109	12	158	160	104	126	120	81	146	54	126	160	36	138.92382167798925	37.71076097110183	130.60158001015142	140.28927895155044	31.923095897267732	29.74073585784001	140.4593192011508	102.31231299673617	133.64962553498685	95.9530599312432	104.13857927017645	15.24175902984015	169.8914760864287	191.27857292844763	154.22028958746057	121.70270853159214	88.97177705971059	97.6107839247354	143.91054118372736	36.90250101641239	135.19818574250718	112.66850936471707	27.891407779930653	0.17164833466286983
ENSDARG00000046098	0.9149904879738107	0.9974139095563845	0.02830360304377149	23	19147128	19153408	-1	protein_coding	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]	85	380	127	74	395	317	117	276	125	446	146	167	163	109	102	218	283	278	173	365	447	205	406	96.0042670132446	304.8955142344403	125.65455046431236	100.79035575159934	360.2749394120216	304.1230086108156	117.38385961810461	300.4063658202041	163.78630580267998	321.7674039799584	139.48837223344736	212.1144798319421	175.26778862080934	130.30852780750496	151.2545147877017	210.5650036498975	209.8251075658175	335.0098510009437	170.52413441633448	249.43357168500964	479.63165894365636	144.35652762354374	314.5530988514401	0.17144701341158644
ENSDARG00000053500	0.0570439920098223	0.6002741259887767	0.4412970752718698	1	29068649	29093562	1	protein_coding	cbsa	cystathionine beta-synthase a [Source:ZFIN;Acc:ZDB-GENE-050417-367]	158	848	400	270	692	751	364	236	298	635	470	473	283	256	276	305	357	268	308	448	298	595	852	178.45499044814878	680.3984107126457	395.76236366712556	367.7485953098895	631.1652103116935	720.4933106205757	365.1942299229921	256.8692113535078	390.46655303358904	458.121752303304	449.0379106145223	600.779335092866	304.2992894459451	306.0457166855162	409.2769223667223	294.5978262074254	264.69103675263904	322.95913693616154	303.59210057937	306.1540825065324	319.7544392957709	418.9860192000416	660.0966507916921	0.1712538554760896
