Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000099889	0.0020819545549667314	0.1067166769242461	0.5186631065490279	KZ116034.1	1250	8270	1	protein_coding	dusp27	dual specificity phosphatase 27 [Source:NCBI gene;Acc:792623]	258	604	526	173	542	335	470	465	481	964	659	454	545	662	731	510	463	366	500	503	587	764	629	276.8343803298956	467.9558416410587	479.75852691322365	256.53952017914116	589.9284430237341	403.69892117020197	596.9688953354059	335.474983970136	356.62853971434	773.4717782157907	464.05342294592845	435.55787353094723	520.6928963508823	452.3973272752778	995.6452710056637	502.70120550480107	553.5123704116953	353.5173914489105	537.6312534380655	659.0760945499842	588.9258597933966	755.9061146042098	710.43157589801	0.1793948457195051
ENSDARG00000104613	0.8716106852092433	0.9961709443987754	-0.0332230620008796	22	1796057	1800444	1	protein_coding	znf1179	zinc finger protein 1179 [Source:ZFIN;Acc:ZDB-GENE-050208-622]	1193	1618	1354	798	1194	1014	1004	1771	1686	1417	2257	1287	1477	1903	912	611	668	591	1128	512	644	1384	607	1280.0907586572305	1253.5638274424387	1234.9677669971575	1183.344145103784	1299.584060830883	1221.9424061689099	1275.2271721632926	1277.6907454002385	1250.0534676889338	1136.9393254478998	1589.33016022604	1234.7202273883902	1411.1255191013818	1300.4714710043106	1242.1730330467378	602.2557579675166	798.5880419762689	570.8436566838965	1212.8961077562758	670.8687085677772	646.1128683252937	1369.3377782882544	685.5834126710527	0.1791991615420225
ENSDARG00000071644	0.7633453987871504	0.9929141661946842	-0.37655934537106994	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	219	326	152	204	113	225	121	189	149	215	155	138	308	412	138	0	0	132	120	0	0	0	132	234.98732283816722	252.57219267381646	138.63744503956272	302.5090295754034	122.99246136841688	271.1410664575983	153.68773688422152	136.3543483233456	110.47328984914066	172.50667252738072	109.14761844706966	132.39424349619102	294.26314142398485	281.5524151622575	187.96039315838797	0	0	127.4980756045251	129.0315008251357	0	0	0	149.08897936174455	0.1784110702350407
ENSDARG00000039752	0.3444099647297713	0.9373843281177936	-0.3004253504731248	3	431208	454166	1	protein_coding	si:dkey-167k11.5	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	281	146	261	152	232	218	188	162	353	177	168	127	110	199	169	110	214	252	236	101	120	232	75	301.5134142352739	113.11515377416319	238.05508654819653	225.39888478167316	252.5154959068382	262.70556661225083	238.78755813416237	116.8751557057248	261.72531085064867	142.01712110393666	118.30193483295292	121.84107915953811	105.09397907999458	135.99255004196417	230.1833800273012	108.42575020691788	255.8350912917987	243.40541706318427	253.7619516227669	132.3393350885654	120.39370217241498	229.54217092693284	84.70964736462759	0.17782887636192315
ENSDARG00000088885	0.8549604425104471	0.9950404932537883	-0.10692233955686052	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	531	343	698	434	480	319	202	768	720	398	716	582	309	390	774	253	247	319	33	219	36	29	333	569.7637827719944	265.7431352365615	636.6377410369394	643.573131547672	522.4458536003549	384.41777866655053	256.56961033564255	554.0748122345472	533.8306623582636	319.3379333297559	504.1915794071089	558.3583312665447	295.21854123380297	266.5180628963117	1054.21263988835	249.3792254759111	295.286296958291	308.1203493776023	35.48366272691232	286.9536077662953	36.11811065172449	28.692771365866605	376.1108342989465	0.17708010751592412
ENSDARG00000088330	0.2057865725298024	0.8639733581468865	0.7712526062229382	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	58	156	196	42	324	93	109	50	212	247	11	84	59	196	147	41	165	378	326	29	138	160	31	62.23408550051917	120.86276704636616	178.7693370246993	62.281270794936006	352.65095118023953	112.07164080247398	138.44597785438137	36.07257892152	157.18347280548872	198.1820842523862	7.745960018824299	80.58780038898583	56.36858877926982	133.9424110966079	200.2186796687176	40.41323416803303	197.25602833246163	365.1081255947764	350.5355772416187	37.99842294622175	138.45275749827724	158.30494546685023	35.013320910712736	0.17653426088724708
ENSDARG00000096655	0.4958163475970952	0.9764722853673812	-0.35889887924803343	20	14657141	14661432	1	antisense	BX901920.1	NA	409	577	887	721	141	376	110	466	130	737	605	295	367	815	332	404	131	413	141	69	104	463	93	438.85760292607483	447.03728580611073	809.0224588821851	1069.161815313068	153.46846949510424	453.10684883580876	139.71612444020138	336.1964355485664	96.38609181468648	591.3368262915329	426.02780103533644	283.01667993750976	350.6317302032546	556.9544134884462	452.19456904771596	398.218209850862	156.6093315851665	398.91443352021867	151.61201346953447	90.41004080307934	104.34120854942631	458.09493594469785	105.0399627321382	0.17584086844166083
ENSDARG00000069293	0.828180384403933	0.9943998131610338	0.0692448773692428	2	10134345	10141741	1	protein_coding	ahsg2	alpha-2-HS-glycoprotein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1133]	245	185	287	180	194	113	166	278	360	253	230	262	184	48	69	148	92	81	127	122	165	99	29	262.8853611659862	143.33084553575475	261.7693863575954	266.91973197829714	211.15519916347677	136.17306893203826	210.8443332461221	200.5635388036512	266.9153311791318	202.99622395082474	161.9609822117808	251.35718692755106	175.7935650065364	32.802223125699896	93.98019657919399	145.88191846021678	109.98517943385738	78.23745548459495	136.55833837326864	159.85543446341563	165.54134048707058	97.95118500761357	32.754396980989334	0.17566753780625377
ENSDARG00000092870	0.9648867057653098	0.9991010429815049	-0.013130505099785552	9	30245637	30248034	-1	lincRNA	BX936337.1	NA	260	354	277	209	304	259	202	570	181	143	658	264	450	605	257	493	292	291	142	383	288	317	273	278.9803832781894	274.26550983598474	252.64850181551893	309.9234665748006	330.88237394689145	312.1134942778576	256.56961033564255	411.22739970532797	134.19909706506348	114.73699614611833	463.34924476239894	253.27594407966976	429.9299144181596	413.4446873135091	350.04218146163555	485.94449865464105	349.0833955944169	281.0753030372485	152.6872759764106	501.8412409794114	288.94488521379594	313.641673206197	308.34311640724445	0.17424999360793836
ENSDARG00000005713	0.7506568408851648	0.9929141661946842	-0.09908207954168444	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	551	227	634	409	174	162	282	494	510	520	764	380	461	299	183	204	324	360	412	311	380	233	176	591.2238122549321	175.87082127900717	578.2640799676498	606.5009465506863	189.38662193012865	195.2215678494708	358.18133720124354	356.3970797446176	378.13005250377	417.22544053133936	537.992132216524	364.56385890255495	440.4393123261591	204.33051488717228	249.2518257100362	201.08048220192043	387.33911018010645	347.7220243759775	443.00815283296595	407.50032883706774	381.2467235459808	230.53157683610064	198.7853058156594	0.17315066804081244
ENSDARG00000069471	0.936547440536893	0.9982151410537229	0.04874726683418444	1	47140788	47151790	-1	protein_coding	mhc1zca	major histocompatibility complex class I ZCA [Source:ZFIN;Acc:ZDB-GENE-070424-4]	76	27	108	48	80	76	10	31	33	147	29	15	20	144	31	70	19	79	17	93	98	20	26	81.54811203516306	20.918555834947988	98.50555305442614	71.17859519421258	87.07430893339249	91.58542689234433	12.701465858200125	22.3649989313424	24.467238691420413	117.94642261174401	20.421167322354968	14.390678640890327	19.107996196362652	98.4066693770997	42.22298686891324	68.99820467712956	22.714330535253154	76.30566646028396	18.279462616894225	121.8570115171939	98.32152344080556	19.78811818335628	29.36601108640423	0.17235388745250443
ENSDARG00000104809	0.6607265454268954	0.9894778713865061	0.155094776620951	24	42004640	42018243	1	protein_coding	top1mt	DNA topoisomerase I mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040624-2]	173	214	179	50	155	134	131	245	209	224	70	95	86	111	36	174	133	62	162	130	81	61	117	185.62925502741064	165.79892402514332	163.26383330316926	74.14436999397144	168.70647355844793	161.47956846808077	166.38920274242165	176.755636715448	154.95917837899594	179.7278820750385	49.29247284706372	91.14096472563874	82.1643836443594	75.85514097818101	49.033146041318595	171.5098230545792	159.0003137467721	59.885459753640575	174.1925261139332	170.33775803478716	81.26574896638012	60.353760459236646	132.14704988881903	0.1719992009342393
ENSDARG00000088641	0.09232546186973287	0.7081400895386503	1.0532898896350824	19	40196462	40199098	-1	protein_coding	grn2	granulin 2 [Source:ZFIN;Acc:ZDB-GENE-050522-264]	37	42	241	165	317	57	204	316	416	455	25	176	142	12	204	70	235	219	301	116	297	231	282	39.701054543434644	32.53997574325243	219.81331746404354	244.67642098010572	345.0319491485677	68.68907016925824	259.1099035072826	227.97869878400638	308.4354938069967	365.07226046492195	17.604454588237044	168.8506293864465	135.66677299417483	8.200555781424974	277.8544942341387	68.99820467712956	280.94040398865747	211.530898162053	323.6540145697154	151.993691784887	297.97441287672706	228.552765017765	318.50827409099975	0.17082356251626904
ENSDARG00000052734	0.535106300611677	0.980273533628338	0.2119306388371296	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	1669	1566	2196	395	1244	1232	728	1746	1234	1819	516	1181	470	609	167	881	317	492	393	353	434	382	277	1790.8394603511465	1213.2762384269834	2002.9462454399984	585.7405229523744	1354.005503914253	1484.6479727811607	924.6667144769691	1259.6544559394783	914.9264407640239	1459.4866852432815	363.35594270121254	1133.0260983260985	449.0379106145223	416.1782059073175	227.45931635833907	868.3916902935878	378.9706726144869	475.2200999805026	422.57816520231944	462.5325275867682	435.4238895235675	377.9530573021049	312.8609642666912	0.17011325258105
ENSDARG00000079347	0.1617886054426128	0.8179421373074683	-0.4585612672075575	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	204	94	174	183	212	144	143	126	291	108	185	84	94	153	182	122	213	192	197	86	99	159	101	218.892300725964	72.82756475870781	158.703391032131	271.36839417793544	230.7469186734901	173.53028253286294	181.6309617722618	90.9028988822304	215.7565593697982	86.65451457189356	130.27296395295411	80.58780038898583	89.80758212290446	104.55708621316843	247.88979387555514	120.25401386585438	254.6396002109959	185.4517463338547	211.8267138545978	112.68497839224382	99.32480429224236	157.3155395576824	114.07565845103181	0.16995443910984193
ENSDARG00000052747	0.4554801059918234	0.9659834924041021	0.21610049285885877	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	155	670	244	137	509	396	446	468	479	474	261	318	229	828	440	535	278	345	336	329	347	510	550	166.31522849276675	519.0900892375982	222.5495828266665	203.1555737834817	554.0102905887097	477.20827696537305	566.4853772757256	337.6393387054272	355.1456767633448	380.31703617664397	183.79050590119473	305.08238718687494	218.78655644835234	565.8383489183233	599.2940071716718	527.3434214609188	332.34652046317774	333.23360669364513	361.28820231038003	431.0855568726537	348.1384554485666	504.5970136755851	621.2040806739357	0.16689676005939663
ENSDARG00000013926	1.8870651251956186e-5	0.003050126264024518	0.7293620147128046	17	20653773	20666616	-1	protein_coding	slc16a9a	solute carrier family 16 member 9a [Source:ZFIN;Acc:ZDB-GENE-040426-1364]	122	200	288	139	415	163	231	327	254	371	278	304	253	240	448	160	217	202	184	202	349	384	391	130.90617984591964	154.95226544405918	262.68147481180307	206.12134858324058	451.6979775919735	196.426639255949	293.4038613244229	235.91466614674079	188.3235947763874	297.67430468678253	195.76153502119593	291.651087122044	241.71615188398755	164.01111562849948	610.1902618475203	157.71018211915327	259.4215645342071	195.1106914554096	197.8483012652081	264.6786701771308	350.14501715144024	379.9318691204405	441.61962826092514	0.1668599486768212
ENSDARG00000092404	0.013778758113064593	0.3166668480834065	-0.6715131199899248	9	46387419	46399611	-1	protein_coding	LCT	si:dkey-79p17.3 [Source:ZFIN;Acc:ZDB-GENE-081105-132]	231	302	143	84	77	77	74	78	172	188	173	114	74	25	23	70	60	43	68	25	31	30	24	247.8633405279298	233.97792082052936	130.42864895169387	124.56254158987201	83.80902234839026	92.79049829882254	93.99084735068092	56.2732231175712	127.52621378558518	150.8430438844073	121.82282575060033	109.36915767076648	70.69958592654181	17.08449121130203	31.32673219306466	68.99820467712956	71.72946484816786	41.5334640226862	73.1178504675769	32.75726116053599	31.101706394540535	29.682177275034416	27.10708715668083	0.1662807789186908
ENSDARG00000104572	0.2012623129961898	0.8583297763575412	0.39064225440533984	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	847	335	951	382	494	345	485	812	448	987	1861	1017	1495	1530	758	952	1091	1251	1010	554	766	1351	912	908.8322486024093	259.5450446187991	867.3961199514747	566.4629867539418	537.6838576636986	415.7496352349841	616.0210941227061	585.8186816854848	332.16130102291953	791.9259803931384	1310.4755995483654	975.6880118523642	1428.3227156781081	1045.5708621316842	1032.4201305366528	938.375583608962	1304.2807691558523	1208.3340347065218	1086.0151319448923	725.9009073174776	768.5131322005823	1336.6873832857166	1030.0693119538714	0.16579048690142237
ENSDARG00000100442	0.32514235243261363	0.930401101481041	0.25985286517122463	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	724	1163	585	487	620	701	1004	1450	690	1418	807	861	572	1712	1166	690	530	1222	891	925	587	741	1421	776.8530672823427	901.0474235572041	533.5717457114749	722.1661637412817	674.8258942337917	844.7550559412285	1275.2271721632926	1046.10478872408	511.5877180933359	1137.7416820643061	568.2717941082917	826.0249539871048	546.4886912159718	1169.945958149963	1588.12911900493	680.1251603888485	633.6102728254828	1180.3230938540125	958.0588936266327	1212.0186629398318	588.9258597933966	733.1497786933501	1604.9654520684774	0.16537796248799
ENSDARG00000097973	0.759608938889418	0.9929141661946842	-0.3018016693002715	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	379	312	448	288	359	305	173	593	618	252	594	374	196	305	411	201	208	194	0	175	0	0	179	406.6675587016684	241.72553409273232	408.615627485027	427.07157116527543	390.74596133859876	367.5467789758555	219.73535934686217	427.82078600922716	458.20465185750953	202.19386733441831	418.28184101651215	358.80758744619885	187.258362724354	208.4307927778848	559.7950839717207	198.1234162871863	248.66214480698193	187.38353535816566	0	229.30082812375196	0	0	202.17369171024453	0.16371685239564585
ENSDARG00000036833	0.9695393491863389	0.9993363531933322	0.01659691550834262	9	16097812	16109001	-1	protein_coding	upp2	uridine phosphorylase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-830]	231	254	308	281	356	144	239	507	503	255	456	269	251	16	121	199	139	86	150	240	230	89	57	247.8633405279298	196.78937711395514	280.92324389595603	416.69135936611946	387.48067475359653	173.53028253286294	303.56503401098297	365.7759502642128	372.9400321752869	204.60093718363757	321.10525168944366	258.07283695996654	239.80535226435126	10.9340743752333	164.80585197220972	196.15203901069688	166.17326023158887	83.0669280453724	161.28937603141964	314.46970714114553	230.75459583046205	88.05712591593544	64.37933199711696	0.16265243477338426
ENSDARG00000104919	0.009411562418103024	0.26435482645771147	1.7733906805906623	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	39	53	567	495	1242	35	566	866	384	906	98	517	413	70	747	55	42	268	617	555	512	542	586	41.84705749172841	41.06235034267568	517.1541535357372	734.0292629403172	1351.8286461909183	42.17749922673752	718.902967574127	624.7770669207264	284.7096865910739	726.9350944642182	69.0094619858892	495.9987238226866	394.58012145488874	47.83657539164569	1017.4377803573609	54.21287510345894	50.2106253937175	258.85972925767214	663.4369667425728	727.211197763899	513.6797959356372	536.2580027689552	661.8647114089569	0.16233392818805695
ENSDARG00000079946	0.8784265821603062	0.9963230303230163	-0.07071219149697472	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	1005	809	933	143	612	609	244	821	527	675	94	374	138	272	46	142	59	137	91	69	69	68	37	1078.3664815176166	626.7819137212193	850.978527775737	212.0528981827583	666.1184633404525	733.8884865452328	309.9157669400831	592.3117458913584	390.73438758722904	541.5907160743348	66.192749251771275	358.80758744619885	131.8451737549023	185.8792643789661	62.65346438612932	139.96778663074852	70.53397376736507	132.32754816530255	97.84888812572791	90.41004080307934	69.22637874913862	67.27960182341134	41.79009269988294	0.1616787135547858
ENSDARG00000007823	9.737220281323644e-12	5.901972643017294e-9	1.094882214622862	20	37794633	37800737	1	protein_coding	atf3	activating transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-040426-728]	117	228	509	155	450	155	287	536	296	465	287	477	319	182	349	178	198	247	216	192	356	314	349	125.54117247518522	176.64558260622746	464.2530231916936	229.84754698131144	489.7929877503327	186.78606800412328	364.5320701303436	386.6980460386944	219.46371674728613	373.0958266289862	202.09913867296126	457.6235807803124	304.77253933198426	124.37509601827878	475.3491102338942	175.45257760755803	236.70723399895394	238.5759445024068	232.2567014852443	251.57576571291642	357.1679831114978	310.67345547869354	394.1822257367337	0.1610761612568611
ENSDARG00000103457	0.8520252197323616	0.9943998131610338	-0.20770737178398926	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	97	138	1	1	218	92	84	144	174	131	145	7	0	7	81	1	1	5	3	2	5	2	1	104.08114299224758	106.91706315640083	0.9120884542076495	1.4828873998794287	237.27749184349452	110.86656939599575	106.69231320888106	103.88902729397759	129.00907673658037	105.10871674924127	102.10583661177485	6.715650032415486	0	4.783657539164569	110.32457859296684	0.985688638244708	1.1954910808027976	4.829472560777465	3.225787520628393	2.6205808928428795	5.016404257183957	1.9788118183356278	1.1294619648617013	0.1610560498423562
ENSDARG00000055723	0.053303640799161466	0.5858821316622042	-0.8981310483665642	8	4798158	4800911	1	protein_coding	hsp70l	heat shock cognate 70-kd protein, like [Source:ZFIN;Acc:ZDB-GENE-050321-1]	94	82	28	110	44	39	6	147	68	24	167	98	39	141	14	178	80	62	105	49	59	58	56	100.86213856980693	63.53042883206426	25.538476717814188	163.11761398673715	47.89086991336587	46.997784852650376	7.620879514920075	106.0533820292688	50.417340333836	19.256558793754124	117.59775664942345	94.0191004538168	37.26059258290717	96.35653043174345	19.06844568273501	175.45257760755803	95.63928646422382	59.885459753640575	112.90256322199374	64.20423187465055	59.1935702347707	57.38554273173321	63.24987003225527	0.15963563339481074
