Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000092890	0.0934249478354187	0.7098033853254251	0.9779490638512135	22	7738966	7739549	1	protein_coding	si:ch73-44m9.5	si:ch73-44m9.5 [Source:ZFIN;Acc:ZDB-GENE-081031-86]	92	176	108	79	180	221	401	111	246	156	58	11	141	96	64	85	142	25	100	32	88	35	11	103.9105007672765	141.21476448753026	106.8558381901239	107.6005149240047	164.1759217573769	212.02266530911749	402.31562142615337	120.81560364508206	322.33144981967416	112.5464462351424	55.41318896945169	13.971612444020138	151.61201346953447	114.76714375706858	94.90479359228344	82.10103353321692	105.28326952065753	30.126785161955368	98.5688638244708	21.8681487504666	94.42412972492563	24.64623642353186	8.522374599423255	0.18486545089573153
ENSDARG00000102722	0.33795346894188827	0.9359249441095818	0.24794005452773202	11	37178271	37200200	1	protein_coding	itih3b	inter-alpha-trypsin inhibitor heavy chain 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2716]	1172	1144	1277	1261	2299	1297	1181	1736	1166	2553	2029	1204	1070	944	1214	905	2507	840	1370	462	1239	1794	1300	1323.7294228179137	917.8959691689466	1263.4713460072983	1717.522143280632	2096.891356223386	1244.3140131489836	1184.8746855468507	1889.5125038546169	1527.7986605273986	1841.8658797328112	1938.506214120991	1529.2564893272952	1150.53088235746	1128.543580277841	1800.2253034536263	874.1345335007213	1858.7687090724537	1012.2599814417005	1350.3934343952499	315.7213975848615	1329.4488264679871	1263.2956612518901	1007.1897253863846	0.18472916452853388
ENSDARG00000005713	0.7506568408851612	0.9929206404774564	-0.09908207954168557	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	176	520	233	183	634	380	380	174	311	494	461	282	412	324	409	360	510	162	204	299	551	764	227	198.7853058156594	417.22544053133936	230.53157683610064	249.2518257100362	578.2640799676498	364.56385890255495	381.2467235459808	189.38662193012865	407.50032883706774	356.3970797446176	440.4393123261591	358.18133720124354	443.00815283296595	387.33911018010645	606.5009465506863	347.7220243759775	378.13005250377	195.2215678494708	201.08048220192043	204.33051488717228	591.2238122549321	537.992132216524	175.87082127900717	0.18422464308333278
ENSDARG00000075263	2.1081484626968444e-35	6.389007434760625e-32	2.29208277771886	17	23462972	23472265	1	protein_coding	ankrd1a	ankyrin repeat domain 1a (cardiac muscle) [Source:ZFIN;Acc:ZDB-GENE-100405-1]	108	268	106	70	195	173	139	253	108	499	179	245	45	42	36	65	68	47	51	59	41	55	67	121.98189220506373	215.03157319692107	104.87702637178828	95.34222841367506	177.85724857049166	165.97249365826843	139.45603834971402	275.3725020018537	141.51136821351548	360.0043376367696	171.01656595744572	311.18591352590306	48.38681280942589	50.2106253937175	53.38394639565943	62.783143290107056	50.417340333836	56.638356104476095	50.27012055048011	40.319399258672796	43.99306044002218	38.729800094121494	51.90900892375982	0.18325855936243313
ENSDARG00000060350	0.3185197298998372	0.9300750138262062	-0.39484673473975457	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	1212	1415	753	679	2148	2297	2393	1000	1546	1682	1207	302	1665	961	2133	1233	1810	1276	809	1654	2771	909	833	1368.9079014123818	1135.334612215087	745.0226496033639	924.819615612648	1959.165999638031	2203.6925892083386	2400.851077488242	1088.428861667406	2025.7090301675457	1213.4815549199327	1153.167570450486	383.5842689176438	1790.312073948758	1148.8669286514885	3162.998823942821	1190.947933487723	1341.9909706506348	1537.6711146662021	797.4221083399688	1130.3099385397425	2973.287084861011	640.0979688282989	645.3761855745065	0.1832385102749143
ENSDARG00000016319	0.03981346716322234	0.5240997347780255	0.37512180749974755	5	32345187	32355289	1	protein_coding	c9	complement component 9 [Source:ZFIN;Acc:ZDB-GENE-050522-442]	5430	4921	6189	4620	4049	5716	4931	3965	3277	8622	4603	2667	3615	3825	3338	4047	4337	2220	5122	4353	3412	5878	2772	6132.978469199037	3948.396909336002	6123.433171839601	6292.587075302554	3693.046151086773	5483.807940755274	4947.177878434819	4315.620436511265	4293.821792923058	6220.355509226909	4397.705324592864	3387.4809443819736	3887.0739623572135	4572.753384070701	4949.878140797533	3908.975090693281	3215.5883092330405	2675.258522381637	5048.697205089395	2974.7516097119096	3661.081029789162	4139.159362786293	2147.63839905466	0.18182809097785455
ENSDARG00000024503	0.8690025846400781	0.9958390917709833	-0.07706907363682906	7	38642114	38644560	-1	protein_coding	c6ast3	six-cysteine containing astacin protease 3 [Source:ZFIN;Acc:ZDB-GENE-050320-99]	87	109	33	49	213	219	218	68	133	166	88	38	94	67	183	56	153	66	65	69	180	64	52	98.26319094296801	87.45687118829998	32.650395002537856	66.73955988957253	194.27484074622936	210.10390815699878	218.71522561322055	74.01316259338361	174.26862937405147	119.7609620194464	84.07518326399567	48.26557026116048	101.07467564635631	80.09790241378744	271.36839417793544	54.09009268070761	113.43901575113101	79.53471282756217	64.06976148590601	47.153195743193606	193.1402653464388	45.06740374588683	40.28758901545538	0.18179224377223485
ENSDARG00000068431	0.5330789885328415	0.9802824970566474	-0.3310709340261695	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	174	90	76	55	262	64	422	207	193	91	264	64	368	74	172	198	98	176	211	101	42	376	291	196.52638188593602	72.21209547657797	75.19484909675386	74.91175089645897	238.96717500240416	61.40022886779873	423.384519306326	225.30477436515304	252.88605615933787	65.6520936371664	252.225549791987	81.2893814924808	395.6966025304162	88.46633997940702	255.05663277926172	191.24711340678763	72.66028459876365	212.0925675401658	207.98030266963337	69.02134449366021	45.066061914169055	264.7709970070851	225.4555462211061	0.18153765678578646
ENSDARG00000111240	0.07653647627163804	0.6631354963140029	-0.5150284491600475	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	318	624	436	557	540	665	792	280	573	840	461	321	1049	767	708	772	797	732	378	707	292	722	1048	359.168904826021	500.6705286376073	431.3809763971669	758.6517318059572	492.52776527213075	637.9867530794712	794.5984343379389	304.76008126687367	750.796425799485	606.019325881536	440.4393123261591	407.71705404822404	1127.9503697130613	916.9416589757458	1049.8842791146355	745.6705633840407	590.9208859715778	882.1122695420532	372.5903052564996	483.1494114556214	313.31643045088964	508.4166485082858	811.9498709268701	0.1813689350013374
ENSDARG00000057035	0.002600468413375481	0.1242908556570955	-0.8735050009101759	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	363	739	465	355	489	926	1165	574	691	992	538	397	1287	1111	654	490	1273	1138	575	930	886	1293	2046	409.99469324479753	592.9415395243458	460.07374776303345	483.52130124078064	446.0112541075406	888.3845614309629	1168.8221919238622	624.7581665970911	905.4106984772149	715.6799658029568	514.0050976821553	504.24819457054497	1383.8628463495806	1328.1905907719083	969.8083595211464	473.28831095619165	943.8422683084299	1371.3712605722085	566.770966990707	635.5430730604355	950.6793060941377	910.5023913036198	1585.1616754927254	0.1792581818988558
ENSDARG00000097118	0.8681946724751665	0.9958390498635168	-0.03596843218046222	2	342478	344595	-1	lincRNA	CU693494.2	NA	3039	7763	6544	4136	6342	8456	5603	5343	5067	13826	7473	6431	6068	6923	7766	4903	8117	5800	8741	7269	9014	6112	8418	3432.4349112147097	6228.6944131630535	6474.672269594174	5633.363667413714	5784.4649765849135	8112.5052391579075	5621.382610600343	5815.47540788895	6639.2416920174355	9974.78952337871	7139.702778770905	8168.3126934085	6524.692891724362	8276.384752397767	11516.103547463643	4735.780793098383	6018.1992866139235	6989.414157573646	8615.904386896993	4967.486664598178	9672.035287959998	4303.937057732192	6521.940852540451	0.178039510492939
ENSDARG00000059824	0.4799487692259438	0.9738210288738794	-0.20332156151681577	6	58737168	58764672	-1	protein_coding	soat2	sterol O-acyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-061013-742]	186	50	110	104	52	44	119	36	53	66	68	60	59	100	48	120	100	22	69	76	26	141	65	210.0799254642764	40.117830820321096	108.83465000845953	141.6513107860315	47.428599618797776	42.21265734661163	119.39042132097819	39.18343902002662	69.44539366033631	47.6158041764064	64.96718706763302	76.20879514920075	63.440487905691725	119.54910808027977	71.17859519421258	115.90734145865918	74.14314754975882	26.511570942520724	68.01251603888485	51.93685328235817	27.898038327818938	99.28912387765692	50.359486269319234	0.1775894313758152
ENSDARG00000041108	0.41878516455364245	0.957553121130471	0.20727465034631007	18	26422124	26428525	1	protein_coding	ctsh	cathepsin H [Source:ZFIN;Acc:ZDB-GENE-030131-3539]	300	592	310	359	442	346	371	400	273	419	303	331	356	225	282	256	546	224	187	125	274	248	532	338.83858945851034	474.99511691260176	306.71583184202234	488.96942857870494	403.1430967597811	331.94498731653687	372.21719588304967	435.3715446669624	357.709291873053	302.2882113623376	289.48614237489414	420.41851990642414	382.7934524479026	268.9854931806295	418.1742467659989	247.26899511180625	404.8215856216832	269.93599505112013	184.3237753517604	85.42245605651016	294.0024039162457	174.63618951531146	412.1730260811974	0.17754503310217212
ENSDARG00000021633	0.26320454638144747	0.9054405262445371	0.28490751304538314	15	5923851	5958803	1	protein_coding	sh3bgr	SH3 domain binding glutamate-rich protein [Source:ZFIN;Acc:ZDB-GENE-040801-27]	311	442	449	459	591	803	370	283	238	757	588	278	255	249	462	322	313	374	235	404	386	585	294	351.2626710719891	354.64162445163845	444.2432532163484	625.1726120268121	539.0442764367209	770.3809965756622	371.2139150316128	308.0253678518759	311.84912624830264	546.1388448718128	561.7750881730619	353.1007508579635	274.1919392534134	297.67727911989664	685.093978744296	311.0180329140688	232.06805183074513	450.6967060228523	231.63682998750636	276.08537797464083	414.17856902069656	411.9442373647468	227.779830202767	0.17681627376084183
ENSDARG00000052578	0.6284628856063355	0.9894859083235118	-0.24914100007866205	7	38635538	38638809	-1	protein_coding	c6ast4	six-cysteine containing astacin protease 4 [Source:ZFIN;Acc:ZDB-GENE-050626-100]	2034	2967	1299	977	4813	4134	5559	1741	3271	2661	1728	531	3755	2009	4212	2017	3713	1717	2041	1142	4217	1071	1095	2297.3256365287	2380.5920808778537	1285.2382760089902	1330.7051022880075	4389.881730101417	3966.071033429374	5577.238253137124	1894.9546481629538	4285.960050244529	1919.7826502032945	1650.930871365733	674.4478370704267	4037.6107133198716	2401.7415813328207	6245.921728292154	1948.2092310176297	2752.9350685225454	2069.1076049230946	2011.790510657449	780.4195585322768	4524.847216477403	754.1748345600749	848.363653306224	0.17614809341359133
ENSDARG00000098256	2.939413260108906e-4	0.02669765252834015	1.2128436056721303	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	868	614	917	721	1064	996	1077	489	632	1387	975	389	936	625	367	815	657	238	328	278	156	336	346	980.3729854999566	492.64696247354306	907.2852187068853	982.024952660853	970.4621152769391	955.5410617551178	1080.5334769974245	532.2417133553615	828.10356213835	1000.6533392829648	931.5148145726793	494.0870218839849	1006.4457064360586	747.1819255017485	544.2196757557504	787.2040274067269	487.1204794019155	286.8069947418151	323.3058733442642	189.97954226967857	167.38822996691363	236.60386966590585	268.06741921822237	0.176076359413866
ENSDARG00000099336	0.6083589290321885	0.9885016548889602	0.15507784263610291	18	31056645	31068755	1	protein_coding	mvda	mevalonate (diphospho) decarboxylase a [Source:NCBI gene;Acc:492781]	61	336	130	44	380	269	103	218	92	463	99	146	105	82	92	131	278	201	146	247	349	132	358	68.89717985656377	269.59182311255773	128.62276819181582	59.92940071716718	346.5936125989068	258.07283695996654	103.33792769798953	237.27749184349452	120.54672107077245	334.0320808132752	94.58458117199513	185.44140152972184	112.90256322199374	98.03026862582941	136.42564078890743	126.5321810923696	206.11795018832953	242.21935270212117	143.91054118372736	168.79477316766406	374.47751447726193	92.95152022589158	277.3645551448659	0.17573144880759478
ENSDARG00000034503	8.177118115526092e-10	3.9650845742186016e-7	-0.6670743399251357	2	48309600	48375342	-1	protein_coding	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]	1880	2665	3010	1565	2640	2422	2718	2890	2211	4495	3352	2459	4013	3284	2913	4475	5332	3646	4842	5005	3917	7118	6151	2123.388493939998	2138.280382723114	2978.11178659512	2131.579820962878	2407.9135191081946	2323.614911215758	2726.9173542051994	3145.5594102188034	2897.052177037803	3242.924845044648	3202.5001625103805	3123.290454531411	4315.028440093914	3925.9927093563874	4319.650995848776	4322.377941895832	3953.3126273531407	4393.6903480195715	4772.704386380876	3420.3151405026665	4202.946774233338	5012.340310362851	4765.55692373204	0.17407410078351776
ENSDARG00000090428	0.6720148094446617	0.9894859083235118	-0.16198445281682797	7	35075847	35079299	1	protein_coding	ctrb1	chymotrypsinogen B1 [Source:ZFIN;Acc:ZDB-GENE-030131-1171]	14800	19113	8779	11675	27416	25208	33139	13331	20920	21468	13516	4714	19308	13277	23427	15771	22186	11751	11523	15772	27944	8786	9366	16716.037079953177	15335.442009375942	8685.994476584237	15901.721667566519	25005.817060556918	24184.015145304224	33247.724135763834	14509.84515488819	27411.27613913652	15488.122485743826	12913.183829501879	5987.471005555539	20761.168482764337	15872.535079818745	34739.60311697538	15233.122351204282	16449.398715389492	14160.794097525502	11358.09017849377	10778.263815386224	29983.95319356048	6186.909520490026	7256.414590745291	0.1736119524622706
ENSDARG00000028027	0.6609304024410388	0.9894859083235118	-0.08919888887153359	6	15651977	15653494	-1	protein_coding	trim63a	tripartite motif containing 63a [Source:ZFIN;Acc:ZDB-GENE-040625-139]	402	392	379	692	287	224	378	314	225	250	230	211	389	253	171	400	315	276	279	637	257	464	283	454.0437098744039	314.5237936313174	374.9848395746015	942.5260294609019	261.7693863575954	214.90080103729557	379.24016184310716	341.7666625635655	294.81535044482393	180.3628946076	219.7419562581705	268.00092960802266	418.2771151748149	302.4592434431078	253.5737453793823	386.35780486219727	233.5509147817403	332.5997081879873	275.00713007027355	435.31283606397574	275.7613788557488	326.7386771576795	219.25745560334371	0.1718498647356614
ENSDARG00000042010	0.4745822487190506	0.973321306226027	-0.19578726860836687	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	5336	6953	5656	2803	3400	3036	5670	3444	3824	3588	4677	4183	3455	6774	2049	3224	5498	5043	7414	2816	4867	7716	4331	6026.809044502038	5578.785553873851	5596.079822253156	3817.7752320504455	3101.1007443060084	2912.6733569162025	5688.602427646608	3748.5489995825465	5010.550667115585	2588.568263408275	4468.404910519406	5313.023168485112	3715.0319612570324	8098.256581358151	3038.436282352949	3114.0439071893097	4076.39025228574	6077.175102869637	7307.895563946265	1924.3970900410607	5222.2981746728765	5433.438864113481	3355.4913081911013	0.17175418026748684
ENSDARG00000098390	0.9482544163438614	0.9984091474620116	0.019661558800214564	4	42195992	42397126	-1	protein_coding	si:ch211-76m11.8	si:ch211-76m11.8 [Source:ZFIN;Acc:ZDB-GENE-041210-280]	194	120	190	58	200	140	150	26	155	90	180	84	164	149	107	200	126	97	216	246	90	148	124	219.11562118317002	96.28279396877062	187.98712274188463	78.99784639990219	182.4176908415299	134.31300064830972	150.49212771551873	28.299150403352556	203.09501919532315	64.930642058736	171.97196576726387	106.69231320888106	176.34305112768547	178.12817103961686	158.66895178709888	193.17890243109863	93.42036591269613	116.89192642838684	212.90874586085692	168.111393519212	96.5701326732194	104.2183711623633	96.07040457531669	0.1705114947616225
ENSDARG00000022614	0.5595451990272253	0.9802824970566474	-0.2556373847714324	13	27332656	27354033	-1	protein_coding	ddx43	DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 [Source:ZFIN;Acc:ZDB-GENE-080204-77]	36	194	68	97	55	120	37	40	38	153	40	35	71	43	75	42	39	63	45	192	161	169	84	40.66063073502124	155.65718358284585	67.27960182341134	132.117087944664	50.16486498142072	115.12542912712262	37.121391503161284	43.537154466696244	49.79103696401471	110.3820914998512	38.215992392725305	44.45513050370044	76.3436379882053	51.4061164745203	111.21655499095715	40.56756951053071	28.915827544405943	75.91949860812753	44.35598872101186	131.20889250279959	172.75323733764805	119.0061130164824	65.07995148650485	0.17042870074030397
ENSDARG00000100635	0.8932502420155941	0.9969442714700788	0.03550397483760033	11	23993298	24000171	1	protein_coding	chia.1	chitinase, acidic.1 [Source:ZFIN;Acc:ZDB-GENE-040426-1994]	1471	3393	1219	1011	2042	1758	1680	1471	1397	1730	1731	930	2232	1626	1315	1233	2355	966	1322	703	1704	1975	2479	1661.4385503115625	2722.3959994669895	1206.0858032755652	1377.014184660364	1862.4846234920203	1686.5875367123463	1685.5118304138098	1601.0788555127542	1830.4757536507514	1248.1112306845919	1653.7970707951874	1181.2363248126117	2399.9859153475245	1943.868497385349	1949.9969308414486	1190.947933487723	1746.0711247968204	1164.0989786579555	1303.080379759504	480.4158928618131	1828.3945119462874	1390.7519124707264	1920.6333301791135	0.16961737713032307
ENSDARG00000042613	0.035772325223940984	0.5029289363117863	0.73817666542405	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	289	278	873	365	310	872	471	205	346	754	450	225	197	295	189	439	289	112	293	524	175	714	169	326.41450784503166	223.0551393609853	863.7513587035015	497.14161958559134	282.74742080437136	836.5781183237577	472.5452810267288	223.12791664181825	453.3604944618181	543.9744901365216	429.9299144181596	285.7829818095028	211.8267138545978	352.6698688368253	280.265718577212	424.02769083626146	214.273696418803	134.96799752556007	288.80677100569943	358.0909357888906	187.7752579757044	502.78322304004996	130.93466430023	0.16849363672470635
ENSDARG00000046098	0.9149904879738107	0.9974139095563845	0.02830360304377149	23	19147128	19153408	-1	protein_coding	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]	85	380	127	74	395	317	117	276	125	446	146	167	163	109	102	218	283	278	173	365	447	205	406	96.0042670132446	304.8955142344403	125.65455046431236	100.79035575159934	360.2749394120216	304.1230086108156	117.38385961810461	300.4063658202041	163.78630580267998	321.7674039799584	139.48837223344736	212.1144798319421	175.26778862080934	130.30852780750496	151.2545147877017	210.5650036498975	209.8251075658175	335.0098510009437	170.52413441633448	249.43357168500964	479.63165894365636	144.35652762354374	314.5530988514401	0.16822858707152868
ENSDARG00000099101	0.7065716800971977	0.9911808921408695	-0.13222450882633768	12	25085751	25092570	1	protein_coding	gch2	GTP cyclohydrolase 2 [Source:ZFIN;Acc:ZDB-GENE-001205-3]	1913	2061	2299	1261	722	635	2915	1389	2188	768	587	1084	2276	1863	327	3163	2120	1418	2917	1893	529	750	2119	2160.6607387804343	1653.6569864136354	2274.644185176804	1717.522143280632	658.5278639379229	609.2053957976905	2924.563681938247	1511.827688856027	2866.91549677011	554.0748122345472	560.8196883632438	1376.8388990288936	2447.297465650074	2227.199883535612	484.9041797605732	3055.1243419478246	1571.8347280548871	1708.7912543861084	2875.253757759813	1293.6376745197897	567.6177798237007	528.1336376471113	1641.719252379807	0.16814444396353714
