Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000117109	0.0346614642686846	0.4985646645953162	-1.7631377237289492	15	4018362	4027367	-1	protein_coding	CR626884.6	si:dkey-83h2.2 [Source:NCBI gene;Acc:101885518]	40	8	15	56	0	43	1	51	8	2	175	35	21	5	7	100	58	53	31	15	43	21	19	42.92005896587529	6.198090617762367	13.681326813114742	83.04169439324801	0	51.818070478563236	1.2701465858200125	36.7940304999504	5.931451803980706	1.6047132328128437	123.2311821176593	33.57825016207743	20.063396006180785	3.416898242260406	9.534222841367505	98.5688638244708	69.33848268656226	51.19240914424113	33.333137713160056	19.654356696321596	43.14107661178203	20.777524092524093	21.459777332372322	0.1873032241191598
ENSDARG00000062087	0.8115206234087133	0.9942713991726012	0.08085382830298098	24	26895748	26902697	1	protein_coding	nceh1b.1	neutral cholesterol ester hydrolase 1b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-061110-43]	118	219	86	44	155	221	196	228	137	240	248	105	171	136	106	254	183	229	147	207	86	84	134	126.61417394933211	169.6727306612448	78.43960706185786	65.24704559469487	168.70647355844793	266.32078083168545	248.94873082072246	164.4909598821312	101.5761121431696	192.56558793754124	174.63618951531146	100.73475048623229	163.37336747890066	92.93963218948305	144.37537445499365	250.36491411415582	218.77486778691198	221.18984328360793	158.06358851079125	271.23012240923805	86.28215322356407	83.11009637009637	151.34790329146796	0.18691291941927476
ENSDARG00000059914	0.07332672457913222	0.6555333471316596	1.0348342955559475	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	28	27	58	22	5	17	64	71	22	86	47	78	33	458	185	32	80	60	68	30	33	107	29	30.044041276112704	20.918555834947988	52.90113034404367	32.623522797347434	5.4421443083370304	20.486213910129653	81.2893814924808	51.2230620685584	16.31149246094694	69.00266901095227	33.09637462588564	74.8315289326297	31.528193723998374	312.9878789910532	251.97588937899835	31.542036423830655	95.63928646422382	57.95367072932959	73.1178504675769	39.30871339264319	33.10826809741412	105.86643228095609	32.754396980989334	0.18603971156795643
ENSDARG00000036833	0.9695393491863389	0.9993363531933322	0.01659691550834262	9	16097812	16109001	-1	protein_coding	upp2	uridine phosphorylase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-830]	231	254	308	281	356	144	239	507	503	255	456	269	251	16	121	199	139	86	150	240	230	89	57	247.8633405279298	196.78937711395514	280.92324389595603	416.69135936611946	387.48067475359653	173.53028253286294	303.56503401098297	365.7759502642128	372.9400321752869	204.60093718363757	321.10525168944366	258.07283695996654	239.80535226435126	10.9340743752333	164.80585197220972	196.15203901069688	166.17326023158887	83.0669280453724	161.28937603141964	314.46970714114553	230.75459583046205	88.05712591593544	64.37933199711696	0.184423001624435
ENSDARG00000110922	0.07030975649560503	0.6483223315192604	-0.780625036604284	1	14522913	14533611	-1	protein_coding	CR847936.6	NA	126	36	35	104	94	81	12	133	120	47	160	31	109	54	103	146	160	126	158	102	140	132	123	135.19818574250718	27.891407779930653	31.923095897267732	154.22028958746057	102.31231299673617	97.6107839247354	15.24175902984015	95.9530599312432	88.97177705971059	37.71076097110183	112.66850936471707	29.74073585784001	104.13857927017645	36.90250101641239	140.28927895155044	143.91054118372736	191.27857292844763	121.70270853159214	169.8914760864287	133.64962553498685	140.4593192011508	130.60158001015142	138.92382167798925	0.1837279665936234
ENSDARG00000055133	0.8558099603664007	0.9950404932537883	0.05834989217218681	17	32720413	32743249	-1	protein_coding	cenpf	centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]	127	331	156	79	294	150	241	217	422	198	152	164	118	510	88	256	127	189	264	99	180	344	172	136.27118721665406	256.4459993099179	142.2857988563933	117.14810459047486	319.99808533021735	180.7607109717322	306.105327182623	156.5549925193968	312.88408265998225	158.86661004847153	107.03508389648123	157.33808647373425	112.73717755853964	348.52362071056143	119.85880143433435	252.33629139064524	151.82736726195532	182.5540627973882	283.86930181529857	129.71875419572254	180.59055325862246	340.355632753728	194.2674579562126	0.18311371266925497
ENSDARG00000075263	2.1097178194150147e-35	6.393763566464629e-32	2.2920827110307544	17	23462972	23472265	1	protein_coding	ankrd1a	ankyrin repeat domain 1a (cardiac muscle) [Source:ZFIN;Acc:ZDB-GENE-100405-1]	41	67	195	36	253	47	245	499	68	268	55	173	179	59	70	51	42	65	45	108	139	106	108	43.99306044002218	51.90900892375982	177.85724857049166	53.38394639565943	275.3725020018537	56.638356104476095	311.18591352590306	360.0043376367696	50.417340333836	215.03157319692107	38.729800094121494	165.97249365826843	171.01656595744572	40.319399258672796	95.34222841367506	50.27012055048011	50.2106253937175	62.783143290107056	48.38681280942589	141.51136821351548	139.45603834971402	104.87702637178828	121.98189220506373	0.18199191013453617
ENSDARG00000042332	0.8038162744627724	0.9941861158846182	0.1033022985979089	15	17030473	17048822	1	protein_coding	plin2	perilipin 2 [Source:ZFIN;Acc:ZDB-GENE-050913-12]	77	195	64	8	112	57	114	99	108	148	133	16	89	117	52	139	116	157	120	124	136	116	108	82.62111350930994	151.0784588079577	58.37366106928957	11.86309919903543	121.90403250674947	68.68907016925824	144.79671078348142	71.42370626460959	80.07459935373953	118.74877922815044	93.65569840942106	15.350057216949683	85.0305830738138	79.9554188688935	70.82565539301575	137.01072071601442	138.67696537312452	151.64543840841242	129.0315008251357	162.47601535625853	136.44619579540364	114.77108546346642	121.98189220506373	0.18141447364451738
ENSDARG00000079145	0.3970201464100419	0.9541462762133304	1.0890527393131677	22	8313513	8326972	1	protein_coding	CABZ01077217.1	uncharacterized LOC100007503 [Source:NCBI gene;Acc:100007503]	0	0	77	0	48	0	35	82	89	81	106	62	0	0	54	149	103	71	53	81	130	150	54	0	0	70.23081097398901	0	52.24458536003549	0	44.45513050370044	59.1590294312928	65.98740131928535	64.99088592892018	74.64288745412506	59.48147171568002	0	0	73.5497190619779	146.8676070984615	123.13558132268815	68.57851036304001	56.988912864434944	106.13352616013661	130.4265106867829	148.41088637517208	60.990946102531865	0.18084757984697497
ENSDARG00000029718	0.9919601881155516	0.9996889489215286	0.005493547599877773	1	44746154	44758388	1	protein_coding	p2rx3b	purinergic receptor P2X, ligand-gated ion channel, 3b [Source:ZFIN;Acc:ZDB-GENE-030319-3]	116	51	136	16	100	121	29	47	43	130	64	44	31	201	26	140	36	135	25	94	136	28	32	124.46817100103834	39.51282768823509	124.04402977224034	23.72619839807086	108.8428861667406	145.81364018386398	36.83425098878036	33.9082241862288	31.881553446396296	104.30636013283484	45.06740374588683	42.21265734661163	29.61739410436211	137.35930933886831	35.412827696507875	137.99640935425913	43.037678908900716	130.39575914099157	26.881562671903275	123.16730196361533	136.44619579540364	27.70336545669879	36.14278287557444	0.17895638509863157
ENSDARG00000056498	0.35335039523317385	0.9411931313654154	0.5150664271647323	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	160	1030	131	82	186	590	881	590	139	1351	408	499	238	211	365	235	226	287	73	244	193	626	192	171.68023586350117	798.0041670369047	119.48358750120208	121.59676679011315	202.44776827013752	710.9921298221467	1118.999142107431	425.656431273936	103.05897509416477	1083.983788765076	287.3046988800285	478.72990945361823	227.38515473671555	144.19310582338915	497.14161958559134	231.63682998750636	270.1809842614323	277.21172498862654	78.49416300195756	319.71086892683127	193.63320432730075	619.3680991390515	216.85669725344664	0.17866627924728873
ENSDARG00000099511	0.06993041557281462	0.6467805053570418	1.249658622710354	22	7971101	8074212	-1	protein_coding	CABZ01034698.2	NA	4	8	98	3	67	7	55	104	105	119	110	90	12	8	72	145	136	82	89	109	153	175	79	4.292005896587529	6.198090617762367	89.38466851234965	4.448662199638286	72.9247337317162	8.435499845347504	69.85806222010069	75.0309641567616	77.85030492724677	95.4804373523642	77.45960018824299	86.34407184534196	11.464797717817591	5.46703718761665	98.06629208263719	142.92485254548265	162.5867869891805	79.20334999675043	95.69836311197565	142.82165865993693	153.5019702698291	173.14603410436743	89.22749522407439	0.1786212478709723
ENSDARG00000100552	0.7668485142504361	0.9929141661946842	0.36662487242341274	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	1	99	92	48	77	49	58	116	0	1	137	80	58	116	0	0	4	4	0	4	5	0	1	1.0730014741468823	76.70137139480929	83.91213778710376	71.17859519421258	83.80902234839026	59.048498917432525	73.66850197756072	83.6883830979264	0	0.8023566164064219	96.47241114353899	76.75028608474841	55.41318896945169	79.27203922044143	0	0	4.781964323211191	3.8635780486219726	0	5.241161785685759	5.016404257183957	0	1.1294619648617013	0.1782565775438262
ENSDARG00000008403	0.34606133109845777	0.9387272577429956	-0.3773659611770694	3	15805917	15811037	1	protein_coding	phospho1	phosphoethanolamine/phosphocholine phosphatase 1 [Source:NCBI gene;Acc:100002812]	87	355	280	120	57	230	67	118	231	349	330	95	254	122	107	381	103	146	153	198	116	125	137	93.35112825077876	275.04027116320503	255.38476717814186	177.94648798553143	62.04044511504215	277.1664234899894	85.09982124994085	85.1312862547872	171.27067083994288	280.02245912584124	232.37880056472895	91.14096472563874	242.67155169380567	83.3723171111539	145.73740628947473	375.54737117123375	123.13558132268815	141.020598774702	164.51516355204802	259.4375083914451	116.38057876666781	123.67573864597674	154.73628918605306	0.17781879758018937
ENSDARG00000097728	0.4313028011383093	0.9602140268345569	1.5362101912444628	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	0	0	39	0	0	0	1	118	77	1	87	140	151	0	0	78	0	76	1	37	45	0	54	0	0	35.57144971409833	0	0	0	1.2701465858200125	85.1312862547872	57.09022361331429	0.8023566164064219	61.263501967064904	134.31300064830972	144.265371282538	0	0	76.88371378308722	0	73.40798292381747	1.075262506876131	48.48074651759327	45.147638314655616	0	60.990946102531865	0.1770836050021518
ENSDARG00000018566	5.947771567970194e-32	1.602263574060415e-28	2.19404686683738	25	35019693	35041057	1	protein_coding	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]	613	833	2844	518	3198	458	2990	4915	831	4638	921	1821	1949	1408	1396	650	458	688	707	1149	1033	1193	1125	657.7499036520388	645.3761855745065	2593.979563766555	768.135673137544	3480.7954996123644	551.9227041670224	3797.7382916018373	3545.934507985416	616.1295561384959	3721.329986892985	648.5481070306527	1747.0283870040857	1862.0742293355404	962.1985450205303	1901.3964409355767	640.6976148590602	547.5349150076813	664.5354243629793	760.2105923614246	1505.5237229382342	1036.3891195342055	1180.361249637202	1270.644710469414	0.17657909205912406
ENSDARG00000044642	0.7948836516887717	0.9936437790914288	0.08950176441436276	21	24531679	24535510	-1	protein_coding	sc5d	sterol-C5-desaturase [Source:ZFIN;Acc:ZDB-GENE-040912-56]	332	296	392	92	305	247	133	348	276	263	96	226	68	174	45	75	58	92	91	64	57	40	63	356.2364894167649	229.32935285720757	357.5386740493986	136.42564078890743	331.97080280855886	297.65263740011903	168.92949591406168	251.0651492937792	204.63508723733435	211.01979011488896	67.60110561883025	216.81955818941427	64.96718706763302	118.90805883066213	61.29143255164825	73.9266478683531	69.33848268656226	88.86229511830537	97.84888812572791	83.85858857097215	57.18700853189711	39.57623636671256	71.15610378628718	0.17656529385991362
ENSDARG00000009153	0.01620438376433095	0.3446274424264946	-1.2243749063954426	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	398	309	375	337	132	338	51	72	359	95	96	127	158	31	77	198	193	96	172	165	179	70	194	427.05458671045915	239.40125011107142	342.03317032786856	499.73305375936746	143.67260974009758	407.3141353896366	64.77747587682065	51.944513646988796	266.17389970363416	76.22387855861008	67.60110561883025	121.84107915953811	150.95316995126495	21.184769102014517	104.87645125504255	195.16635037245217	230.72977859493994	92.72587316692734	184.94515118269453	216.19792365953757	179.58727240718568	69.25841364174697	219.11562118317002	0.17587669920523769
ENSDARG00000105341	0.07061703177160744	0.648399452007829	-0.2817285862981262	23	3538463	3641439	1	protein_coding	si:dkey-9l20.3	si:dkey-9l20.3 [Source:ZFIN;Acc:ZDB-GENE-090313-369]	351	957	373	405	446	518	379	852	673	546	1046	517	607	1530	506	929	536	1045	789	571	769	843	415	376.6235174255557	741.4465901498231	340.2089934194533	600.5693969511686	485.4392723036631	624.2269885557153	481.38555602578475	614.6767448227008	498.9833830098769	438.08671255790637	736.5703799718378	495.9987238226866	579.9276845596064	1045.5708621316842	689.1881082474225	915.7047449293337	640.7832193102995	1009.3597652024903	848.3821179252674	748.175844906642	771.5229747548926	834.0691814284671	468.726715417606	0.17581037036895059
ENSDARG00000035438	0.8993955755165389	0.9970051087054285	0.07916827478183787	5	32221755	32233862	1	protein_coding	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]	1023	1910	1026	756	1117	573	908	1504	615	1027	1761	1127	1261	1374	1188	35	574	32	19	607	794	710	681	1097.6805080522606	1479.794134990765	935.8027540170484	1121.062874308848	1215.7750384824926	690.505915912017	1153.2930999245714	1085.0631739593216	455.9803574310168	824.0202450493953	1240.0577811954172	1081.2196552188932	1204.759160180665	938.9636369731596	1618.0938193635138	34.49910233856478	686.2118803808058	30.90862438897578	20.429987630646487	795.3463009778139	796.6049960408125	702.4781955091479	769.1635980708185	0.175689172964588
ENSDARG00000030915	0.3785267457937628	0.9466829195555175	-0.4678715638387667	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	637	134	453	383	178	160	79	180	329	261	93	390	151	107	97	190	251	131	345	331	478	107	153	683.501939031564	103.81801784751964	413.1760697560652	567.9458741538211	193.74033737679827	192.81142503651435	100.34158027978098	129.861284117472	243.93095543870655	209.4150768820761	65.4885710682418	374.1576446631485	144.265371282538	73.12162238437269	132.117087944664	187.28084126649452	300.0682612815022	126.5321810923696	370.9655648722652	433.7061377654965	479.56824698678633	105.86643228095609	172.80768062384027	0.17539400477204886
ENSDARG00000033539	0.5534120911323639	0.980273533628338	0.17007181133595978	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	3040	3041	2913	1574	1906	1511	2853	4896	2471	2940	6770	3665	3905	9570	3911	2461	2918	2889	2906	1470	2336	2987	1775	3261.9244814065223	2356.0491960769195	2656.913667106883	2334.0647674102206	2074.5454103380757	1820.8628951885826	3623.728209344496	3532.2269279952384	1832.0771759545405	2358.9284522348803	4767.286302494591	3516.1224812575365	3730.8362573398076	6539.943235686417	5326.906504655473	2425.7797387202263	3488.4429737825635	2790.4692456172197	3124.7128449820366	1926.1269562395164	2343.664068956345	2955.35545068426	2004.7949876295197	0.17181807781393507
ENSDARG00000023151	0.3925672437094759	0.9516636420557871	0.2062992712099837	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	3568	5175	7774	3150	4947	2287	3518	5477	8477	7303	5814	3640	4472	2770	2425	4533	4305	3430	5519	4565	7007	3162	3407	3828.469259756076	4009.389868365031	7090.575643010267	4671.0953096202	5384.457578668657	2755.9983066156774	4468.375688914804	3951.3902950633005	6285.114617793056	5859.610369616099	4094.0919590404064	3492.1380168560527	4272.547949506688	1892.961626212265	3302.9271986166	4468.126597163261	5146.589102856044	3313.0181766933415	5934.373775449367	5981.475887913873	7029.988926017598	3128.5014847886277	3848.0769142838158	0.17169593286104107
ENSDARG00000068951	0.02520469975276859	0.4314493881624959	1.7012768354619079	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	8	14	187	177	412	9	190	243	118	242	7	105	130	7	143	13	42	45	92	160	112	46	123	8.584011793175058	10.846658581084142	170.56054093683045	262.4710697786589	448.4326910069713	10.845642658303934	241.32785130580237	175.31273355858718	87.48891410871542	194.1703011703541	4.9292472847063715	100.73475048623229	124.20197527635723	4.783657539164569	194.77055233079332	12.813952297181203	50.2106253937175	43.46525304699719	98.92415063260405	209.64647142743036	112.36745536092064	45.51267182171944	138.92382167798925	0.17076426894440874
ENSDARG00000098514	0.47247412617139006	0.9730262605167866	-0.3790550319210263	4	42403742	42408339	-1	protein_coding	si:ch211-59d8.3	si:ch211-59d8.3 [Source:ZFIN;Acc:ZDB-GENE-120709-11]	86	106	64	65	114	90	80	12	78	145	57	10	10	134	71	49	101	64	91	57	55	107	53	92.27812677663188	82.12470068535136	58.37366106928957	96.38768099216286	124.0808902300843	108.45642658303933	101.611726865601	8.6574189411648	57.831655088811885	116.34170937893117	40.13815646118046	9.593785760593551	9.553998098181326	91.57287289257889	96.70426024815613	48.29874327399069	120.74459916108256	61.81724877795156	97.84888812572791	74.68655544602207	55.18044682902353	105.86643228095609	59.86148413767016	0.16994630663235638
ENSDARG00000087301	0.6674007562552502	0.9894778713865061	-0.11281929603305056	9	22146301	22158784	-1	protein_coding	crygm2d14	crystallin, gamma M2d14 [Source:ZFIN;Acc:ZDB-GENE-070822-20]	1914	2019	1944	1206	1466	1354	1451	1224	3037	2880	1667	1799	1212	2733	1817	950	1649	2091	2601	594	1745	1923	1786	2053.7248215171326	1564.2431196577772	1773.0999549796707	1788.362204254591	1595.6367112044172	1631.6666843715027	1842.982696024838	883.0567319988096	2251.7273910861754	2310.787055250495	1173.865031943646	1725.92205833078	1157.9445694995766	1867.676579219538	2474.8118432521082	936.4042063324725	1971.3647922438133	2019.685424917136	2796.7577803848167	778.3125251743352	1750.7250857572012	1902.6275633297062	2017.2190692429983	0.16835392970944707
ENSDARG00000075016	0.6616799450689661	0.9894778713865061	0.21246593206741993	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	205	66	92	38	75	147	102	120	87	266	144	197	127	121	157	408	534	171	101	163	217	744	456	219.96530220011087	51.134247596539524	83.91213778710376	56.34972119541829	81.63216462505545	177.14549675229756	129.5549517536413	86.57418941164799	64.50453836829018	213.42685996410822	101.40165842824537	188.99757948369296	121.33577584690283	82.68893746270183	213.83899801352834	402.16096440384086	638.392237148694	165.1679615785893	108.60151319448923	213.57734276669467	217.71194476178374	736.1179964208535	515.0346559769357	0.1669915492116378
