Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000093303	0.9772480517219332	0.9996254719044343	0.005225478277843009	5	33258289	33259079	-1	protein_coding	ifitm1	interferon induced transmembrane protein 1 [Source:ZFIN;Acc:ZDB-GENE-060526-259]	312	390	210	389	499	439	381	372	273	763	577	395	205	290	351	214	547	235	232	531	427	830	616	352.3921330368508	312.91908039850455	207.77524092524092	529.8303836131371	455.1321386496171	421.1671948900569	382.25000439741757	404.89553654027503	357.709291873053	550.4675543423951	551.2656902650625	501.70790139890494	220.42881390960684	346.69241343281135	520.4934773576795	206.70142560127553	405.56301709718076	283.1917805223805	228.67976407277226	362.87459332805514	458.17162946071875	584.4678923294698	477.25297756770226	0.18628484060939532
ENSDARG00000090901	0.16338241228230563	0.8184591782081299	0.8941159102779865	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	17	380	166	235	289	124	141	297	19	350	19	226	232	132	107	144	183	114	18	381	120	34	180	19.20085340264892	304.8955142344403	164.24138092185711	320.077481103052	263.59356326601073	118.96294343136005	141.4626000525876	323.2633719152196	24.895518482007354	252.50805245064	18.15259638654452	287.05312839532286	249.46090159526238	157.80482266596928	158.66895178709888	139.08880975039102	135.68196001605864	137.3781403385165	17.742395488404743	260.367646060243	128.76017689762588	23.94205824000238	139.45703889965324	0.18623503749670473
ENSDARG00000042112	0.09137389977343002	0.7053721524795408	0.4306453162619523	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	216	668	429	246	408	499	495	568	341	670	348	255	330	168	241	157	517	182	349	235	481	478	243	243.96378441012746	535.9742197594899	424.4551350329922	335.05983128234374	372.132089316721	478.72990945361823	496.6240214612118	618.2275934270866	446.80904222971094	483.372557548368	332.47913381671015	323.8873793841032	354.8366272691232	200.84250157487	357.3758633709423	151.64543840841242	383.3200728322531	219.32299597903508	344.0053347474031	160.59421738623908	516.1137090646504	336.59717172709225	188.2670025145319	0.18379055960049806
ENSDARG00000102241	0.2659881181564661	0.9060492630686205	0.3774049630945347	21	44505613	44512893	-1	protein_coding	zgc:136410	zgc:136410 [Source:ZFIN;Acc:ZDB-GENE-060421-6071]	189	434	386	255	340	293	309	217	138	353	237	162	58	225	133	272	374	39	207	489	249	365	235	213.4683113588615	348.2227715203871	381.9106809387762	347.31811779267343	310.11007443060083	281.09792278539106	310.0137830939686	236.1890629818271	180.82008160615868	254.6724071859312	226.4297549268974	205.76374690284203	62.365225398815596	268.9854931806295	197.22402418396402	262.72330730629415	277.295371836098	46.997784852650376	204.03754811665456	334.1726480930677	267.1773670625737	257.0250369882608	182.06891189676952	0.18324275582374014
ENSDARG00000117097	0.7660683194690272	0.9929206404774564	0.11961781450581022	9	22022105	22023061	-1	protein_coding	crygm2c	crystallin, gamma M2c [Source:ZFIN;Acc:ZDB-GENE-050516-11]	64	34	178	116	95	109	136	105	190	202	151	81	28	63	86	66	46	62	174	121	96	225	97	72.28556575114888	27.280124957818344	176.1142518318709	157.99569279980437	86.6484031497267	104.57226479046972	136.44619579540364	114.28503047507763	248.95518482007355	145.7332188429408	144.265371282538	102.88187345142101	30.107350192531666	75.31593809057625	127.52831638963086	63.74903780226255	34.10584787288906	74.71442720164931	171.5098230545792	82.68893746270183	103.0081415181007	158.4400912941334	75.15184874036869	0.18183551892986347
ENSDARG00000117485	0.01962334501659322	0.3821429718291587	0.8784521035655652	1	40693323	40705186	1	lincRNA	FO681323.1	NA	160	316	121	441	224	232	105	230	141	128	330	157	92	195	72	200	110	71	150	182	94	152	302	180.7139143778722	253.54469078442932	119.71811500930548	600.6560390061528	204.3078137425135	222.5758296457704	105.34448940086311	250.33863818350338	184.750952945423	92.3458020390912	315.28193723998373	199.41301397374198	98.92415063260405	233.12076075654554	106.76789279131886	193.17890243109863	81.55746230473471	85.56006985995324	147.8532957367062	124.37509601827878	100.86213856980693	107.03508389648123	233.97792082052936	0.18137465296367705
ENSDARG00000097285	0.620075733897345	0.9885973604177642	-0.16727515517665786	25	10830269	10841591	1	protein_coding	ANPEP	si:ch211-147g22.5 [Source:ZFIN;Acc:ZDB-GENE-131127-23]	118	141	102	81	200	262	279	114	145	179	153	61	161	106	205	121	200	90	90	199	244	134	94	133.27651185368074	113.13228291330549	100.91940273511702	110.32457859296684	182.4176908415299	251.35718692755106	279.9153575508648	124.0808902300843	189.99211473110876	129.1398325390416	146.17617090217428	77.47894173502077	173.11726360705708	126.72205456509656	303.9919169752829	116.87323597081466	148.28629509951764	108.45642658303933	88.71197744202372	135.99255004196417	261.8123596918393	94.35987659295054	72.82756475870781	0.1806625360415529
ENSDARG00000075016	0.6616799450689668	0.9894859083235118	0.2124659320674195	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	456	266	744	157	92	197	217	75	163	120	127	102	101	534	38	171	87	147	408	121	205	144	66	515.0346559769357	213.42685996410822	736.1179964208535	213.83899801352834	83.91213778710376	188.99757948369296	217.71194476178374	81.63216462505545	213.57734276669467	86.57418941164799	121.33577584690283	129.5549517536413	108.60151319448923	638.392237148694	56.34972119541829	165.1679615785893	64.50453836829018	177.14549675229756	402.16096440384086	82.68893746270183	219.96530220011087	101.40165842824537	51.134247596539524	0.18003595345063636
ENSDARG00000058794	0.4134544676051136	0.9570517111439122	-0.49626191099444894	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	140	194	22	105	174	174	10	140	16	210	319	131	132	18	209	172	181	236	13	438	293	262	377	158.12467508063816	155.65718358284585	21.766930001691907	143.0133426205126	158.703391032131	166.93187223432778	10.032808514367915	152.38004063343683	20.964647142743036	151.504831470384	304.77253933198426	166.38920274242165	141.93465090764929	21.518839454450358	309.9234665748006	166.1338560907448	134.19909706506348	284.39685192885867	12.813952297181203	299.3202860220116	314.3894319250365	184.4946840847242	292.0850203620515	0.17969652566633554
ENSDARG00000103634	0.9122623250251316	0.9971407358574843	-0.27993550890059665	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	0	723	0	0	0	0	0	547	0	0	0	390	0	0	427	0	635	203	0	0	178	0	257	0	580.103833661843	0	0	0	0	0	595.3705873320711	0	0	0	495.3571684698049	0	0	633.192919748516	0	470.80898694096857	244.6294955150776	0	0	190.99426239814505	0	199.11366109561604	0.17840613944277456
ENSDARG00000115701	0.69327656419981	0.99041317912743	-0.1767513671628712	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	824	1570	889	782	798	717	831	677	163	267	268	632	1436	788	474	847	1771	547	267	1098	834	366	891	930.6766590460418	1259.6998877580822	879.5818532501866	1065.1088945641984	727.8465864577043	687.8744390345577	833.7263875439737	736.8663393488339	213.57734276669467	192.6275714409168	256.04714903125955	802.7326422382479	1544.076959874124	942.0469716726045	702.8886275428492	818.1126517957027	1313.0751431062288	659.1740593435835	263.178866411337	750.3508540003852	894.8832294384998	257.7292151717903	690.3123425532837	0.1779520433059463
ENSDARG00000003244	0.4199841033881109	0.957553121130471	-0.4356848570839402	2	43894368	43918874	1	protein_coding	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]	98	33	34	25	112	32	231	80	90	46	118	32	204	29	78	107	38	92	118	44	35	165	121	110.68727255644671	26.47776834141192	33.63980091170567	34.0507958620268	102.15390687125675	30.700114433899365	231.75787668189884	87.07430893339249	117.92614017792957	33.186772607798396	112.73717755853964	40.6446907462404	219.35355140273072	34.66924134328113	115.66521719059544	103.35071280063777	28.174396068908354	110.86656939599575	116.31125931287553	30.068704531891573	37.55505159514088	116.18940028236447	93.7461205936558	0.1776539067595741
ENSDARG00000043093	0.0021923494469478525	0.11096766668319559	2.0583466768289713	8	19356072	19359834	1	protein_coding	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]	899	1265	703	600	944	978	892	1143	628	1245	623	523	555	65	483	165	516	31	62	48	60	81	30	1015.3863064106694	1014.9811197541237	695.5523541449732	817.2191006886433	861.0115007720211	938.2722473860493	894.926519481618	1244.0741888858452	822.8624003526642	898.207215145848	595.2140815166965	664.2866643838665	596.7706913162527	77.70692025218185	716.234614141764	159.37259450565637	382.57864135675555	37.35721360082466	61.11269557117189	32.802223125699896	64.38008844881294	57.03843286588802	23.242839816608875	0.17727203051320797
ENSDARG00000096242	0.43743271146939056	0.9618281198760875	-0.46255187630746325	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	145	209	32	34	207	68	28	46	170	373	177	39	33	35	170	44	58	119	266	215	202	439	220	163.77198490494666	167.69253282894218	31.660989093370045	46.30908237235646	188.80231002098344	65.23774317203615	28.09186384023016	50.067727636700674	222.74937589164475	269.1014387545392	169.10576633780946	49.53571684698049	35.48366272691232	41.84218782809792	252.09085797950286	42.4993585348417	43.00302557886012	143.40349737090756	262.1931777730923	146.92662441719747	216.7462977776702	309.13422256944244	170.4474919884651	0.17711553966622734
ENSDARG00000101816	0.5655614743142658	0.9802824970566474	-0.1835524601370575	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	978	3491	3325	1162	1133	2667	2741	2611	1351	3155	1325	1006	1210	1615	1195	2550	4455	1329	1297	3991	2818	1678	3613	1104.6138016347438	2801.0269478748187	3289.774647982981	1582.6809916670059	1033.3962186172669	2558.6626623503003	2749.9928137882453	2841.887757813597	1770.202393115365	2276.179729947912	1265.9047480090255	1277.7674653349327	1301.0676333201184	1930.7180954965183	1772.0504428559173	2463.0310059965072	3303.0772233417556	1601.5398992095475	1278.4381638033863	2727.368176972256	3023.7181541459145	1181.6109919624703	2799.212675246929	0.17664648469801636
ENSDARG00000063330	0.7031866035856111	0.9908880933377163	-0.08610189625660944	9	7091028	7213772	-1	protein_coding	mgat4a	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A [Source:ZFIN;Acc:ZDB-GENE-070912-27]	2266	1045	2327	595	923	800	2411	703	1875	1169	874	631	2115	1994	582	2411	1090	751	2351	1179	828	1268	1062	2559.360812376615	838.4626641447109	2302.347550633503	810.408941516238	841.8576432336605	767.5028608474842	2418.910132814104	765.1654897521864	2456.7945870401995	843.3768951851375	835.0194337810478	801.462495652428	2274.180202043017	2383.8092151207784	863.0404667298275	2328.771668806894	808.1603082923712	905.0086262651392	2317.3539885133086	805.7046055250038	888.4452205936185	892.8979367153828	822.7965295079542	0.17584853797255728
ENSDARG00000103013	0.07058934353746496	0.6484165313415111	0.8057292590776598	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	249	281	259	147	307	166	70	122	116	220	269	209	57	60	37	300	217	41	297	464	179	303	68	281.2360292505636	225.46220921020455	256.2561304744638	200.2186796687176	280.0111554417484	159.25684362585295	70.2296596005754	132.78832112342354	151.993691784887	158.719347254688	257.00254884107767	265.46063643638263	61.28996289193947	71.72946484816786	54.86683379553886	289.76835364664794	160.89063018297665	49.407927665606806	292.7495255586783	317.0881568817657	192.06726387229193	213.36598960943294	52.68377025098012	0.17501134620957381
ENSDARG00000097615	0.0828361538617903	0.6822142178882188	-0.5770339734142359	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	235	337	131	189	135	271	116	117	200	179	272	94	126	108	170	286	367	306	429	241	114	383	470	265.42356174249977	270.39417972896416	129.61217410098362	257.42401671692267	123.13194131803269	259.99159411208524	116.38057876666781	127.34617681508651	262.0580892842879	129.1398325390416	259.8687482705321	119.39377906708118	135.4830758663925	129.11303672670215	252.09085797950286	276.24583047647104	272.1053515076149	368.7518503823337	422.8604258069797	164.69449527695159	122.32216805274457	269.7002442917915	364.13782379353904	0.17492324871123072
ENSDARG00000010680	0.008272714746226126	0.24640291034674747	-0.6722238584797603	3	23092762	23096141	1	protein_coding	gngt2a	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2a [Source:ZFIN;Acc:ZDB-GENE-030131-7595]	171	269	145	122	244	158	163	110	257	297	203	174	103	134	161	163	334	282	356	462	255	515	472	193.1379959913509	215.83392981332747	143.46385682933303	166.1678838066908	222.5495828266665	151.58181501737812	163.53477878419702	119.72717478341467	336.74464473031003	214.2711187938288	193.9461613930809	221.00550593268218	110.75203820824149	160.19580482757488	238.74487138058802	157.4408054813454	247.63811281619448	339.8301366268566	350.90515521511605	315.7213975848615	273.61537590745496	362.6517645176831	365.6873464479796	0.17469784140377081
ENSDARG00000043770	0.24125306726372267	0.8916533150212764	-0.332500876079208	7	3597413	3611842	1	protein_coding	si:dkey-192d15.2	si:dkey-192d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-74]	229	504	243	138	227	199	360	148	358	299	232	158	325	377	174	230	637	351	341	438	144	231	335	258.6467899533296	404.38773466883663	240.42563592777879	187.96039315838797	207.04407910513643	190.9163366358117	361.1811065172449	161.08747152677608	469.08397981887543	215.71402195068958	221.65275587780675	200.68316055956197	349.46031473474255	450.7001374626547	258.0224075790206	222.15573779576343	472.29184989196375	422.9800636738534	336.1198256414454	299.3202860220116	154.51221227715104	162.66516039531027	259.5450446187991	0.1741365965436639
ENSDARG00000102175	0.07236374722701958	0.6536134774044117	-1.1294880608270932	16	50289916	50292583	1	protein_coding	hamp	hepcidin antimicrobial peptide [Source:NCBI gene;Acc:402837]	25	10	6	4	24	26	14	11	36	105	104	42	6	8	132	10	214	40	42	13	60	74	46	28.23654912154253	8.023566164064219	5.936435455006883	5.448127337924289	21.890122900983588	24.943842977543234	14.04593192011508	11.972717478341467	47.17045607117183	75.752415735192	99.36158022108579	53.34615660444053	6.451575041256786	9.563928646422381	195.74113678408457	9.65894512155493	158.66633575648387	48.20285625912859	41.39892280627773	8.883935429877056	64.38008844881294	52.10918558118165	35.63902105213361	0.17223045529298184
ENSDARG00000052515	2.3814593623753286e-19	2.749451535275707e-16	1.5352651802161623	12	20641102	20652923	1	protein_coding	calcoco2	calcium binding and coiled-coil domain 2 [Source:ZFIN;Acc:ZDB-GENE-050522-346]	141	411	147	184	261	202	283	279	160	267	264	186	101	70	76	115	145	68	86	114	62	117	87	159.25413704549987	329.7685693430394	145.44266864766865	250.6138575445173	238.05508654819653	193.79447236398974	283.92848095661196	303.67165240520626	209.64647142743036	192.6275714409168	252.225549791987	236.24726496252234	108.60151319448923	83.68437565619584	112.69944239083658	111.07786889788171	107.5075639471503	81.94485564051861	84.76922288904488	77.90527992353726	66.5260913971067	82.38884747294937	67.40423546816574	0.171920999609643
ENSDARG00000102722	0.33795346894188827	0.9359249441095818	0.24794005452773202	11	37178271	37200200	1	protein_coding	itih3b	inter-alpha-trypsin inhibitor heavy chain 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2716]	1172	1144	1277	1261	2299	1297	1181	1736	1166	2553	2029	1204	1070	944	1214	905	2507	840	1370	462	1239	1794	1300	1323.7294228179137	917.8959691689466	1263.4713460072983	1717.522143280632	2096.891356223386	1244.3140131489836	1184.8746855468507	1889.5125038546169	1527.7986605273986	1841.8658797328112	1938.506214120991	1529.2564893272952	1150.53088235746	1128.543580277841	1800.2253034536263	874.1345335007213	1858.7687090724537	1012.2599814417005	1350.3934343952499	315.7213975848615	1329.4488264679871	1263.2956612518901	1007.1897253863846	0.1718000512893024
ENSDARG00000007906	0.3024048693424146	0.9249761598122369	-0.42962477398445537	12	16132612	16229402	1	protein_coding	lrp2b	low density lipoprotein receptor-related protein 2b [Source:ZFIN;Acc:ZDB-GENE-111115-1]	376	199	225	188	149	100	118	107	240	137	180	160	306	201	81	279	122	325	83	74	121	173	361	424.67769878799965	159.66896666487796	222.61632956275812	256.06198488244155	135.9011796769398	95.93785760593552	118.3871404695414	116.46188819841244	314.46970714114553	98.83886624496479	171.97196576726387	203.223453731202	329.03032710409605	240.29370724136234	120.11387939023372	269.4845688913826	90.45464001070577	391.64820710541983	81.81215697431077	50.57009398545401	129.83317837177276	121.82282575060033	279.68883912652683	0.17119107744052878
ENSDARG00000092890	0.0934249478354187	0.7098033853254251	0.9779490638512135	22	7738966	7739549	1	protein_coding	si:ch73-44m9.5	si:ch73-44m9.5 [Source:ZFIN;Acc:ZDB-GENE-081031-86]	92	176	108	79	180	221	401	111	246	156	58	11	141	96	64	85	142	25	100	32	88	35	11	103.9105007672765	141.21476448753026	106.8558381901239	107.6005149240047	164.1759217573769	212.02266530911749	402.31562142615337	120.81560364508206	322.33144981967416	112.5464462351424	55.41318896945169	13.971612444020138	151.61201346953447	114.76714375706858	94.90479359228344	82.10103353321692	105.28326952065753	30.126785161955368	98.5688638244708	21.8681487504666	94.42412972492563	24.64623642353186	8.522374599423255	0.1710084085450046
ENSDARG00000032010	0.9981319619228122	0.9999795487546118	-0.0012063995691396388	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	186	49	187	160	304	251	249	287	392	597	500	199	37	220	206	219	53	250	440	335	299	691	373	210.0799254642764	39.315474203914675	185.0189050143812	217.92509351697154	277.27489007912544	240.80402259089814	249.81693200776107	312.37908329854554	513.6338549972044	430.7065923229488	477.6999049090663	252.7591705781825	39.784712754416844	263.0080377766155	305.4748043751623	211.530898162053	39.29586820137218	301.2678516195537	433.70300082767153	228.9321822314472	320.8274407699178	486.58712481887187	288.98597505317036	0.1696919694068918
ENSDARG00000095147	0.5952499356182157	0.9867044794323956	0.1780709957374059	22	11775269	11779560	1	protein_coding	krt96	keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]	352	453	174	309	365	282	261	406	133	268	456	256	266	205	211	261	229	355	59	611	217	366	503	397.5706116313188	363.4675472321091	172.15662819519963	420.86783685465133	332.91228578579205	270.54475844873815	261.8563022250026	441.90211783696685	174.26862937405147	193.3490230193472	435.66231327706845	325.1575259699232	286.0198268290508	245.07567156457353	312.88924137455945	252.0984676725837	169.78780788894773	427.80034929976625	58.15562965643777	417.5449652042216	232.84131988987346	257.7292151717903	389.70494759180883	0.16760219985926447
