Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000041595	0.12423965147474031	0.7705782425185671	0.41726263897133364	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	1345	2345	3177	3346	3087	3424	1860	1225	1483	5021	2570	2037	1796	2045	1842	1911	2495	741	2277	3818	1918	3548	1951	1519.1263427389881	1881.5262654730593	3143.342573426145	4557.358518173667	2815.6170581390143	3284.912244427232	1866.102383672432	1333.3253555425724	1943.160732042995	3622.408375299038	2455.3775112326007	2587.2885953153655	1931.171462349531	2444.779260241721	2731.4785905779077	1845.8244127291473	1849.8715313664827	892.9579122003571	2244.4130292832	2609.1434977900462	2058.0168274137204	2498.424195162601	1511.5593494067973	0.19375962094481644
ENSDARG00000100106	0.01033232814419761	0.2760687371253828	1.4882922740263493	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	468	436	233	345	600	396	423	408	315	475	344	248	292	110	265	206	298	47	58	14	76	30	72	528.5881995552761	349.82748475319994	230.53157683610064	469.9009828959699	547.2530725245897	379.9139161195046	424.3878001577628	444.07897556030167	412.74149062275353	342.68949975443996	328.6575345774376	314.99635328336313	313.97665200783024	131.50401888830774	392.9651609680486	198.97426950403158	220.9465796982813	56.638356104476095	57.169941018193065	9.567315078329138	81.54811203516306	21.12534550588445	55.782815559861305	0.19359329185402735
ENSDARG00000095434	3.828225655007779e-7	1.0668428851225702e-4	1.1737362979525188	1	52392511	52396264	1	protein_coding	si:ch211-217k17.8	si:ch211-217k17.8 [Source:ZFIN;Acc:ZDB-GENE-031010-46]	149	187	85	122	160	149	83	125	79	205	174	86	92	52	76	100	92	31	34	86	54	84	62	168.28983276439348	150.04068726800088	84.09950227926419	166.1678838066908	145.93415267322393	142.9474078328439	83.2723106692537	136.05360770842574	103.51294526729374	147.897573578232	166.23956690835507	109.23260638052108	98.92415063260405	62.16553620174548	112.69944239083658	96.58945121554932	68.21169574577812	37.35721360082466	33.51341370032007	58.77064976687899	57.942079603931646	59.15096741647646	48.03520228765834	0.1935163241327619
ENSDARG00000113599	0.764347151499859	0.9929206404774564	0.08116872656548166	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	6984	8897	6743	4416	4254	4006	5581	5252	8024	4074	3164	3282	7473	5341	2212	9492	5024	5446	7495	6325	2141	4227	7796	7888.162362594121	7138.566816167935	6671.564045518569	6014.732581068415	3880.024284199341	3843.2705756937767	5599.310431868733	5716.428381477216	10513.770542085633	2939.1937305254496	3022.8849982645715	4168.621094661281	8035.436713885327	6385.117862567742	3280.146928533296	9168.27070937994	3724.9517328998836	6562.818879680358	7387.736343644086	4322.376276459414	2297.296156148475	2976.561181779119	6040.039307009427	0.19133765879658696
ENSDARG00000036833	0.9695393491863382	0.9993361227786152	0.016596915508343	9	16097812	16109001	-1	protein_coding	upp2	uridine phosphorylase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-830]	57	255	89	121	308	269	230	356	240	507	251	239	150	139	281	86	503	144	199	16	231	456	254	64.37933199711696	204.60093718363757	88.05712591593544	164.80585197220972	280.92324389595603	258.07283695996654	230.75459583046205	387.48067475359653	314.46970714114553	365.7759502642128	239.80535226435126	303.56503401098297	161.28937603141964	166.17326023158887	416.69135936611946	83.0669280453724	372.9400321752869	173.53028253286294	196.15203901069688	10.9340743752333	247.8633405279298	321.10525168944366	196.78937711395514	0.19095085430288508
ENSDARG00000061196	0.9579837994703884	0.9985313799268091	0.029926514541006956	2	30986996	31018096	-1	protein_coding	emilin2a	elastin microfibril interfacer 2a [Source:ZFIN;Acc:ZDB-GENE-060503-247]	10	111	68	60	92	234	120	87	5	316	263	111	129	124	94	114	281	96	17	22	193	198	160	11.294619648617012	89.06158442111283	67.27960182341134	81.72191006886433	83.91213778710376	224.4945867978891	120.39370217241498	94.69331096506433	6.551452232107199	227.97869878400638	251.27014998216887	140.9862710260214	138.7088633870209	148.24089401954691	139.3914155886663	110.11197438572621	208.3422446148223	115.68685502190861	16.756706850160036	15.034352265945786	207.08928451034828	139.42728033883736	123.96181235524733	0.1908364057532439
ENSDARG00000104809	0.6607265454268958	0.9894859083235118	0.15509477662095034	24	42004640	42018243	1	protein_coding	top1mt	DNA topoisomerase I mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040624-2]	117	224	61	36	179	95	81	155	130	245	86	131	162	133	50	62	209	134	174	111	173	70	214	132.14704988881903	179.7278820750385	60.353760459236646	49.033146041318595	163.26383330316926	91.14096472563874	81.26574896638012	168.70647355844793	170.33775803478716	176.755636715448	82.1643836443594	166.38920274242165	174.1925261139332	159.0003137467721	74.14436999397144	59.885459753640575	154.95917837899594	161.47956846808077	171.5098230545792	75.85514097818101	185.62925502741064	49.29247284706372	165.79892402514332	0.19080606086023308
ENSDARG00000017490	0.4522804605675663	0.9651386328629247	-0.3956357900617648	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	1207	1024	548	720	1792	1999	2765	681	1768	1456	883	183	1279	807	2101	949	1304	629	704	1037	2497	518	367	1363.2605915880733	821.613175200176	542.194438223962	980.662920826372	1634.462509940108	1917.797773542651	2774.0715542227285	741.2200547955035	2316.5935092731056	1050.4334981946624	843.618032069411	232.4368252050623	1375.2607462945714	964.7613022078577	3115.5464271466794	916.633892035563	966.8266440488551	757.9899146747971	693.9248013242744	708.6646954448082	2679.284680944765	364.7642990682715	284.33740708984857	0.19029746576299386
ENSDARG00000041108	0.41878516455364245	0.957553121130471	0.20727465034631007	18	26422124	26428525	1	protein_coding	ctsh	cathepsin H [Source:ZFIN;Acc:ZDB-GENE-030131-3539]	300	592	310	359	442	346	371	400	273	419	303	331	356	225	282	256	546	224	187	125	274	248	532	338.83858945851034	474.99511691260176	306.71583184202234	488.96942857870494	403.1430967597811	331.94498731653687	372.21719588304967	435.3715446669624	357.709291873053	302.2882113623376	289.48614237489414	420.41851990642414	382.7934524479026	268.9854931806295	418.1742467659989	247.26899511180625	404.8215856216832	269.93599505112013	184.3237753517604	85.42245605651016	294.0024039162457	174.63618951531146	412.1730260811974	0.18883750833689866
ENSDARG00000093303	0.9772480517219332	0.9996254719044343	0.005225478277843009	5	33258289	33259079	-1	protein_coding	ifitm1	interferon induced transmembrane protein 1 [Source:ZFIN;Acc:ZDB-GENE-060526-259]	312	390	210	389	499	439	381	372	273	763	577	395	205	290	351	214	547	235	232	531	427	830	616	352.3921330368508	312.91908039850455	207.77524092524092	529.8303836131371	455.1321386496171	421.1671948900569	382.25000439741757	404.89553654027503	357.709291873053	550.4675543423951	551.2656902650625	501.70790139890494	220.42881390960684	346.69241343281135	520.4934773576795	206.70142560127553	405.56301709718076	283.1917805223805	228.67976407277226	362.87459332805514	458.17162946071875	584.4678923294698	477.25297756770226	0.18875262953430946
ENSDARG00000097728	0.4313028011383068	0.960229352335351	1.5362101912444617	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	54	1	0	0	39	140	45	0	37	118	151	1	1	0	0	76	77	0	78	0	0	87	0	60.990946102531865	0.8023566164064219	0	0	35.57144971409833	134.31300064830972	45.147638314655616	0	48.48074651759327	85.1312862547872	144.265371282538	1.2701465858200125	1.075262506876131	0	0	73.40798292381747	57.09022361331429	0	76.88371378308722	0	0	61.263501967064904	0	0.18849728985074643
ENSDARG00000098171	0.5083890740039243	0.9770048429950178	0.1797819088955713	15	14203675	14212777	-1	protein_coding	ENSDARG00000098171	zgc:162193 [Source:NCBI gene;Acc:323315]	226	372	250	447	561	548	151	276	238	599	394	194	223	237	350	309	428	249	238	396	398	423	232	255.25840405874447	298.47666130318896	247.35147729195347	608.8282300130393	511.6816228104914	525.7394596805266	151.49540856695552	300.4063658202041	311.84912624830264	432.1494954798096	376.4275250683442	246.40843764908243	239.7835390333772	283.33138615026303	519.0105899578	298.4614042560474	317.33267151296775	300.0627802130755	234.5938959022405	270.6183407870242	427.05458671045915	297.8673716329708	179.74462791510865	0.18817710315504743
ENSDARG00000089310	0.6219660954384332	0.9887552239445284	-0.07118766071759697	5	45677781	45725008	1	protein_coding	gc	GC vitamin D binding protein [Source:ZFIN;Acc:ZDB-GENE-040718-307]	1829	3174	2134	2917	2890	2900	2731	2455	1815	3728	3605	2249	1437	2191	1949	1208	3888	2337	1826	2434	2734	4903	3481	2065.7859337320515	2546.6799004739833	2111.392210164115	3973.0468611812876	2635.935632660107	2782.19787057213	2739.9600052738774	2672.092855393482	2378.177160254913	2689.571484388531	3444.216314394368	2856.5596715092083	1545.1522223810002	2619.32095803893	2890.1475423650063	1166.8005706838358	2882.6855767346233	2816.251876939588	1799.8674534348368	1663.3460643323658	2933.586030317576	3452.585633845049	2696.94418005385	0.1864446987521548
ENSDARG00000097770	0.6667895374660942	0.9894859083235118	0.33420899503801704	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	197	359	259	77	110	0	223	189	167	119	68	220	220	221	0	162	118	104	234	193	106	140	349	222.50400707775515	288.04602528990546	256.2561304744638	104.87645125504255	100.32972996284144	0	223.7316298704045	205.71305485513975	218.81850455238043	85.8527378332176	64.96718706763302	279.43224888040277	236.5577515127488	264.2035288574183	0	156.4749109691899	87.48891410871542	125.32742627373433	230.65114134926168	131.8922721512517	113.73815625956952	98.58494569412744	270.39170319988324	0.18622033576515823
ENSDARG00000044642	0.7948836516887745	0.9936515308659539	0.08950176441436146	21	24531679	24535510	-1	protein_coding	sc5d	sterol-C5-desaturase [Source:ZFIN;Acc:ZDB-GENE-040912-56]	63	263	40	45	392	226	57	305	64	348	68	133	91	58	92	92	276	247	75	174	332	96	296	71.15610378628718	211.01979011488896	39.57623636671256	61.29143255164825	357.5386740493986	216.81955818941427	57.18700853189711	331.97080280855886	83.85858857097215	251.0651492937792	64.96718706763302	168.92949591406168	97.84888812572791	69.33848268656226	136.42564078890743	88.86229511830537	204.63508723733435	297.65263740011903	73.9266478683531	118.90805883066213	356.2364894167649	67.60110561883025	229.32935285720757	0.18292387513024275
ENSDARG00000090369	0.4396909578399279	0.962024054150699	-0.1702753012313223	3	36275633	36286650	1	protein_coding	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]	2716	2631	2011	1295	2128	2497	1790	1097	2250	3199	2293	1078	1346	1293	1616	1457	1860	1551	3054	3367	1973	4431	2776	3067.6186965643806	2111.000257765296	1989.6952833364737	1763.8312256529885	1940.9242305538783	2395.5683044202096	1795.8727240718567	1194.0064612491444	2948.1535044482393	2307.9235993988495	2190.731763912978	1369.2180195139736	1447.3033342552724	1545.7699674780174	2396.3460382051567	1407.3083042105534	1379.0625444255143	1869.0657514477111	3010.2931011993383	2300.9392763381575	2117.0319084917987	3120.2135312191335	2150.7374443635413	0.18281979947528249
ENSDARG00000021633	0.26320454638144747	0.9054405262445371	0.28490751304538314	15	5923851	5958803	1	protein_coding	sh3bgr	SH3 domain binding glutamate-rich protein [Source:ZFIN;Acc:ZDB-GENE-040801-27]	311	442	449	459	591	803	370	283	238	757	588	278	255	249	462	322	313	374	235	404	386	585	294	351.2626710719891	354.64162445163845	444.2432532163484	625.1726120268121	539.0442764367209	770.3809965756622	371.2139150316128	308.0253678518759	311.84912624830264	546.1388448718128	561.7750881730619	353.1007508579635	274.1919392534134	297.67727911989664	685.093978744296	311.0180329140688	232.06805183074513	450.6967060228523	231.63682998750636	276.08537797464083	414.17856902069656	411.9442373647468	227.779830202767	0.18177596902739385
ENSDARG00000005561	0.9899692200694706	0.9996254719044343	0.0029720190876323885	5	34578479	34600710	1	protein_coding	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]	282	377	330	363	426	417	274	405	220	626	451	369	149	256	321	144	392	256	157	650	426	658	607	318.50827409099975	302.48844438522104	326.5039500253786	494.4175559166292	388.5496814924587	400.0608662167511	274.89895329368085	440.81368897529944	288.26389821271675	451.62868809743037	430.8853142279778	468.6840901675846	160.2141135245435	306.0457166855162	476.0068553612966	139.08880975039102	290.6411383950546	308.498280058423	154.75311620441914	444.1967714938528	457.09862798657184	463.34924476239894	470.2801256227196	0.18050428597697463
ENSDARG00000006588	0.041197259798295575	0.5315740139553253	1.0827413231483918	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	2135	6402	1292	1617	6021	2135	4791	5110	3158	2319	1673	1601	1528	659	3376	2748	1814	914	994	1131	1158	476	646	2411.401294979732	5136.6870582339125	1278.3124346448155	2202.405476355894	5491.684582784258	2048.2732598867233	4806.718559233668	5561.871483120445	4137.897229798907	1673.0462103800976	1598.3838818257357	2033.50468389784	1643.001110506728	787.8286222490436	5006.227861992951	2654.278119403295	1344.956696552625	1101.4352655210882	979.7745064152397	772.9023823993039	1242.5357070620896	335.1888153600333	500.4958173843111	0.18047848367349287
ENSDARG00000022614	0.5595451990272253	0.9802824970566474	-0.2556373847714324	13	27332656	27354033	-1	protein_coding	ddx43	DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 [Source:ZFIN;Acc:ZDB-GENE-080204-77]	36	194	68	97	55	120	37	40	38	153	40	35	71	43	75	42	39	63	45	192	161	169	84	40.66063073502124	155.65718358284585	67.27960182341134	132.117087944664	50.16486498142072	115.12542912712262	37.121391503161284	43.537154466696244	49.79103696401471	110.3820914998512	38.215992392725305	44.45513050370044	76.3436379882053	51.4061164745203	111.21655499095715	40.56756951053071	28.915827544405943	75.91949860812753	44.35598872101186	131.20889250279959	172.75323733764805	119.0061130164824	65.07995148650485	0.18023777449813635
ENSDARG00000070157	0.8193576415073297	0.9944021696682189	0.09696193752953751	23	43255328	43272125	1	protein_coding	tgm2a	transglutaminase 2, C polypeptide A [Source:ZFIN;Acc:ZDB-GENE-040912-78]	102	55	107	19	117	183	123	107	100	185	146	24	116	91	70	61	101	109	83	37	156	96	71	115.20512041589352	44.129613902353206	105.86643228095609	25.87860485514037	106.71434914229499	175.566279418862	123.40354472672536	116.46188819841244	131.02904464214396	133.468542009624	139.48837223344736	30.4835180596803	124.73045079763119	108.78968835305459	103.80211799156001	58.91956524148508	74.88457902525641	131.35278330612542	81.81215697431077	25.285046992727004	167.38822996691363	67.60110561883025	55.00805423264101	0.17909767302109758
ENSDARG00000062788	0.0037286330742563986	0.158230672417121	1.7487031211022823	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	1059	1512	922	1065	1027	956	923	1961	984	1522	728	865	970	109	780	437	659	110	104	175	70	180	112	1196.1002207885415	1213.1632040065099	912.2322482527244	1450.5639037223418	936.714842471256	917.1659187127435	926.0282258761586	2134.408997729783	1289.3257992786966	1098.0493023710687	695.5310615476005	1098.6767967343108	1043.004631669847	130.30852780750496	1156.6521719059544	422.0959018119505	488.60334235291066	132.55785471260361	102.51161837744962	119.59143847911422	75.11010319028176	126.75207303530671	86.77326864867314	0.17723299582809568
ENSDARG00000098514	0.4724741261713922	0.973033067680108	-0.37905503192102386	4	42403742	42408339	-1	protein_coding	si:ch211-59d8.3	si:ch211-59d8.3 [Source:ZFIN;Acc:ZDB-GENE-120709-11]	53	145	107	71	64	10	55	114	57	12	10	80	91	101	65	64	78	90	49	134	86	57	106	59.86148413767016	116.34170937893117	105.86643228095609	96.70426024815613	58.37366106928957	9.593785760593551	55.18044682902353	124.0808902300843	74.68655544602207	8.6574189411648	9.553998098181326	101.611726865601	97.84888812572791	120.74459916108256	96.38768099216286	61.81724877795156	57.831655088811885	108.45642658303933	48.29874327399069	91.57287289257889	92.27812677663188	40.13815646118046	82.12470068535136	0.1760409648342848
ENSDARG00000088330	0.2057865725298002	0.8640148947923242	0.7712526062229388	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	31	247	160	147	196	84	138	324	29	50	59	109	326	165	42	378	212	93	41	196	58	11	156	35.013320910712736	198.1820842523862	158.30494546685023	200.2186796687176	178.7693370246993	80.58780038898583	138.45275749827724	352.65095118023953	37.99842294622175	36.07257892152	56.36858877926982	138.44597785438137	350.5355772416187	197.25602833246163	62.281270794936006	365.1081255947764	157.18347280548872	112.07164080247398	40.41323416803303	133.9424110966079	62.23408550051917	7.745960018824299	120.86276704636616	0.175785244428562
ENSDARG00000079111	5.015536516130893e-8	1.6432659842377502e-5	-0.9070224289080616	25	14087045	14125498	1	protein_coding	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]	510	858	646	302	695	677	1091	812	790	1098	946	697	1690	1779	826	1521	2010	1314	1429	2030	1479	1729	2106	576.0256020794676	688.42197687671	639.1562173224078	411.3336140132838	633.9014756743164	649.4992959921834	1094.5794089175395	883.8042356739337	1035.1294526729373	792.1538331165792	903.8082200879534	885.2921703165488	1817.1936366206612	2126.778632748177	1224.8649923004082	1469.125552988505	1490.2772657501523	1583.4638281123741	1408.5490640516878	1387.2606863577248	1586.969180263239	1217.5240793224739	1631.647355125943	0.17511556020333865
ENSDARG00000073742	0.6897746236085506	0.99041317912743	-0.16072140570720062	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	15151	18708	8091	11054	25568	24537	33262	13253	20664	19392	13862	3909	19167	11455	23458	14734	21470	11300	11208	15207	26675	7509	7393	17112.478229619635	15010.48757973134	8005.283211076782	15055.899898353771	23320.277597181183	23540.272120768397	33371.12768049056	14424.947703678132	27075.84178485263	13990.389008922317	13243.752163698953	4965.003003970429	20609.556469294803	13694.350330596048	34785.572626371635	14231.489742099036	15918.53377893322	13617.306893203828	11047.598257446687	10392.154314010799	28622.314322868086	5287.673980122878	5727.810492139647	0.1748234287455286
