Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000101026	0.21874734740479745	0.87339972997395	-0.7738640155218226	KN150709.1	28312	30914	-1	protein_coding	CABZ01038709.1	NA	36	201	32	24	27	161	117	44	41	37	39	26	38	37	85	17	121	136	135	109	29	162	247	38.62805306928776	155.72702677127947	29.186830534644784	35.58929759710629	29.387579265019962	194.01649644299258	148.60715054094146	31.7438694509376	30.39869049540112	29.68719480703761	27.462949157649785	24.943842977543234	36.30519277308904	25.285046992727004	115.77270593089114	16.756706850160036	144.6544207771385	131.36165365314707	145.16043842827767	142.82165865993693	29.095144691666952	160.28375728518586	278.97710532084017	0.19456631633683394
ENSDARG00000090369	0.43969095783992446	0.962003282673939	-0.17027530123132362	3	36275633	36286650	1	protein_coding	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]	1973	2776	2128	1616	1097	1551	1078	3199	1860	2631	4431	2497	2293	3367	1295	3054	1293	1457	1346	2250	1790	2011	2716	2117.0319084917987	2150.7374443635413	1940.9242305538783	2396.3460382051567	1194.0064612491444	1869.0657514477111	1369.2180195139736	2307.9235993988495	1379.0625444255143	2111.000257765296	3120.2135312191335	2395.5683044202096	2190.731763912978	2300.9392763381575	1763.8312256529885	3010.2931011993383	1545.7699674780174	1407.3083042105534	1447.3033342552724	2948.1535044482393	1795.8727240718567	1989.6952833364737	3067.6186965643806	0.19136943433229495
ENSDARG00000069293	0.828180384403933	0.9943998131610338	0.0692448773692428	2	10134345	10141741	1	protein_coding	ahsg2	alpha-2-HS-glycoprotein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1133]	245	185	287	180	194	113	166	278	360	253	230	262	184	48	69	148	92	81	127	122	165	99	29	262.8853611659862	143.33084553575475	261.7693863575954	266.91973197829714	211.15519916347677	136.17306893203826	210.8443332461221	200.5635388036512	266.9153311791318	202.99622395082474	161.9609822117808	251.35718692755106	175.7935650065364	32.802223125699896	93.98019657919399	145.88191846021678	109.98517943385738	78.23745548459495	136.55833837326864	159.85543446341563	165.54134048707058	97.95118500761357	32.754396980989334	0.18996023989276054
ENSDARG00000011983	0.8812990388311762	0.9963230303230163	0.035025033784401	1	55786986	55810730	-1	protein_coding	zgc:136908	zgc:136908 [Source:ZFIN;Acc:ZDB-GENE-060312-22]	500	778	630	526	400	380	462	802	535	1002	1135	686	661	1058	635	287	332	561	338	269	345	595	485	536.5007370734411	602.7643125773902	574.6157261508192	779.9987723365795	435.3715446669624	457.9271344617216	586.8077226488458	578.6041659011807	396.6658393912097	803.9613296392347	799.2422383059617	658.1337031767176	631.5192742897856	723.015668062302	864.8902148954809	282.89263917623117	396.9030388265288	541.8668213192317	363.4387273241323	352.4681300873673	346.13189374569305	588.6965159548492	547.789052957925	0.18907911549456216
ENSDARG00000045414	0.4290746328773689	0.9602140268345569	-0.26951619536520866	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	1116	719	752	324	757	630	259	568	838	494	411	873	310	377	167	192	285	198	285	148	350	407	90	1197.4696451479206	557.0533942713927	685.8905175641524	480.4555175609349	823.9406482822263	759.1949860812753	328.9679657273833	409.7844965484672	621.319576466979	396.3641685047724	289.417233430617	837.537496899817	296.1739410436211	257.6341274664346	227.45931635833907	189.25221854298394	340.71495802879735	191.24711340678763	306.44981445969734	193.92298607037307	351.148298002877	402.68820503130024	101.65157683755311	0.18839281807563546
ENSDARG00000010680	0.008272714746226817	0.24640291034676803	-0.6722238584797593	3	23092762	23096141	1	protein_coding	gngt2a	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2a [Source:ZFIN;Acc:ZDB-GENE-030131-7595]	255	472	244	161	110	282	174	297	334	269	515	158	203	462	122	356	134	163	103	257	163	145	171	273.61537590745496	365.6873464479796	222.5495828266665	238.74487138058802	119.72717478341467	339.8301366268566	221.00550593268218	214.2711187938288	247.63811281619448	215.83392981332747	362.6517645176831	151.58181501737812	193.9461613930809	315.7213975848615	166.1678838066908	350.90515521511605	160.19580482757488	157.4408054813454	110.75203820824149	336.74464473031003	163.53477878419702	143.46385682933303	193.1379959913509	0.18790378458156354
ENSDARG00000056765	0.41549005004186546	0.9570420910790566	-0.2880528877127441	8	21366771	21372485	-1	protein_coding	ela2l	elastase 2 like [Source:ZFIN;Acc:ZDB-GENE-040511-1]	11671	5611	11216	9581	7158	6950	2518	6303	12062	8901	3887	10732	5914	6510	4238	6333	6420	8213	10582	10204	14731	4331	7158	12523.000204768263	4347.18580703308	10229.984102392997	14207.544178244805	7790.973791815292	8375.246275023592	3198.2291030947918	4547.3092988468115	8943.14645745191	7141.776242633561	2737.1405993790954	10296.050878269	5650.234475264436	4448.801511423048	5772.290914530784	6242.366146003736	7675.052738753961	7932.8916283330655	11378.427847763218	13370.203715284371	14779.330222515375	4285.116992605802	8084.688744480057	0.18769067337451983
ENSDARG00000055133	0.8558099603664007	0.9950404932537883	0.05834989217218681	17	32720413	32743249	-1	protein_coding	cenpf	centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]	127	331	156	79	294	150	241	217	422	198	152	164	118	510	88	256	127	189	264	99	180	344	172	136.27118721665406	256.4459993099179	142.2857988563933	117.14810459047486	319.99808533021735	180.7607109717322	306.105327182623	156.5549925193968	312.88408265998225	158.86661004847153	107.03508389648123	157.33808647373425	112.73717755853964	348.52362071056143	119.85880143433435	252.33629139064524	151.82736726195532	182.5540627973882	283.86930181529857	129.71875419572254	180.59055325862246	340.355632753728	194.2674579562126	0.18716097295244152
ENSDARG00000069381	0.7762886588148035	0.9934276310468096	-0.16388269380989348	9	33061564	33063083	-1	protein_coding	si:ch211-125e6.5	si:ch211-125e6.5 [Source:ZFIN;Acc:ZDB-GENE-070912-39]	325	161	296	376	211	37	199	217	244	188	38	161	126	29	181	51	133	109	199	97	315	97	67	348.72547909773675	124.73657368246764	269.97818244546426	557.5656623546652	229.65848981182268	44.58764203969395	252.7591705781825	156.5549925193968	180.90928002141155	150.8430438844073	26.758770974120306	154.45995074555617	120.3803760370847	19.818009805110357	246.52776204107406	50.27012055048011	159.0003137467721	105.28250182494875	213.97723886835007	127.09817330287966	316.0334682025893	95.97237318927795	75.67395164573398	0.18632082570436534
ENSDARG00000104734	0.2790221746435348	0.9109739596327096	-0.43724778431901673	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	81	330	219	125	58	234	139	104	240	203	185	114	185	263	53	260	45	207	77	202	88	60	119	86.91311940589746	255.67123798269765	199.74737147147525	185.36092498492857	63.12887397670955	281.9867091159023	176.55037542898174	75.0309641567616	177.94355411942118	162.87839313050364	130.27296395295411	109.36915767076648	176.74896481635452	179.72884754289737	72.18768722749682	256.27904594362406	53.797098636125895	199.94016401618708	82.79521302946209	264.6786701771308	88.28871492643765	59.36435455006883	134.40597381854244	0.1856984736150484
ENSDARG00000091801	0.4499456780771387	0.9641977165441247	0.48336839335388654	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	15	469	39	20	246	121	269	243	217	236	30	172	31	634	412	359	185	172	152	110	182	319	357	16.095022112203235	363.36306246631875	35.57144971409833	29.657747997588572	267.7534999701819	145.81364018386398	341.66943158558337	175.31273355858718	160.89063018297665	189.35616147191556	21.12534550588445	165.01311508220908	29.61739410436211	433.2626971186195	561.1571158062018	353.8622211298502	221.16584994851758	166.1338560907448	163.4399010451719	144.13194910635838	182.59711496149606	315.6204850245326	403.21792145562733	0.18562791869893666
ENSDARG00000016391	0.06060256824870139	0.6152886378516604	0.5845403807653176	11	2111582	2131280	-1	protein_coding	calcoco1b	calcium binding and coiled-coil domain 1b [Source:ZFIN;Acc:ZDB-GENE-031118-126]	47	269	143	44	136	101	211	194	188	476	273	152	160	257	227	190	141	229	116	179	186	311	203	50.431069284903465	208.41079702225957	130.42864895169387	65.24704559469487	148.02632518676722	121.7122120542997	268.00092960802266	139.9616062154976	139.3891173935466	381.9217494094568	192.2406441035485	145.825543561022	152.86396957090122	175.62856965218486	309.1812264272034	187.28084126649452	168.56424239319446	221.18984328360793	124.73045079763119	234.54198990943772	186.61023836724323	307.7052377511901	229.28077886692535	0.18560648882120767
ENSDARG00000088885	0.8549604425104471	0.9950404932537883	-0.10692233955686052	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	531	343	698	434	480	319	202	768	720	398	716	582	309	390	774	253	247	319	33	219	36	29	333	569.7637827719944	265.7431352365615	636.6377410369394	643.573131547672	522.4458536003549	384.41777866655053	256.56961033564255	554.0748122345472	533.8306623582636	319.3379333297559	504.1915794071089	558.3583312665447	295.21854123380297	266.5180628963117	1054.21263988835	249.3792254759111	295.286296958291	308.1203493776023	35.48366272691232	286.9536077662953	36.11811065172449	28.692771365866605	376.1108342989465	0.18501890000938404
ENSDARG00000097275	0.8061063081547906	0.9942713991726012	0.46794779740667464	25	10843985	10857650	1	protein_coding	si:ch211-147g22.4	si:ch211-147g22.4 [Source:ZFIN;Acc:ZDB-GENE-131121-226]	29	0	39	56	0	0	28	119	58	0	71	94	91	56	0	0	0	0	0	0	0	0	1	31.117042750259586	0	35.57144971409833	83.04169439324801	0	0	35.56410440296035	85.8527378332176	43.00302557886012	0	49.9966510305932	90.18158614957939	86.94138269345007	38.26926031331655	0	0	0	0	0	0	0	0	1.1294619648617013	0.18455924490672146
ENSDARG00000012609	0.8439550405067596	0.9943998131610338	-0.15668221746916888	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	68	26	130	143	36	7	27	52	128	168	41	76	20	0	9	146	52	43	33	122	127	38	65	72.96410024198799	20.14379450772769	118.57149904699443	212.0528981827583	39.18343902002662	8.435499845347504	34.29395781714034	37.5154820783808	94.9032288636913	134.79591155627887	28.87130552470875	72.912771780511	19.107996196362652	0	12.258286510329649	143.91054118372736	62.16553620174548	41.5334640226862	35.48366272691232	159.85543446341563	127.41666813247252	37.59742454837693	73.41502771601058	0.18416373688506085
ENSDARG00000094104	0.1992093195337339	0.8578738813668522	1.4149344167923876	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	79	55	235	8	7	1	96	112	155	342	6	112	2	4	196	0	5	77	81	5	128	63	8	84.7671164576037	42.61187299711627	214.34078673879765	11.86309919903543	7.619002031671842	1.2050714064782149	121.9340722387212	80.8025767842048	114.92187870212618	274.4059628109963	4.22506910117689	107.45040051864778	1.910799619636265	2.733518593808325	266.95823955829013	0	5.9774554040139884	74.37387743597297	87.0962630569666	6.551452232107199	128.4199489839093	62.332572277572275	9.03569571889361	0.18382998595079364
ENSDARG00000036371	4.4468977095460895e-24	6.738439685496559e-21	-1.1702750980060517	1	53945934	53953532	1	protein_coding	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]	3033	3234	1193	1641	1076	2419	1040	1612	3664	1310	3480	1315	1448	4777	743	2343	2800	3129	2956	1097	1150	762	785	3254.413471087494	2505.578132230437	1088.121525869726	2433.4182232021426	1171.1494551541289	2915.0677322708016	1320.952449252813	1162.9799444298048	2716.6049262231636	1051.0871674924126	2450.5400786825962	1261.582827518052	1383.4189246166559	3264.5045806555922	1011.9896530194367	2309.468479407351	3347.3750262478334	3022.283928534538	3178.4759703258433	1437.3886197243194	1153.7729791523102	753.9273027858742	886.6276424164354	0.18345323953645432
ENSDARG00000098890	0.3793272946194884	0.9469512209688526	0.3889227979102732	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	80	67	77	19	21	25	56	115	40	97	180	131	94	279	120	124	107	122	56	29	31	139	76	85.84011793175058	51.90900892375982	70.23081097398901	28.174860597709145	22.857006095015528	30.126785161955368	71.1282088059207	82.966931519496	29.65725901990353	77.82859179142292	126.75207303530671	125.67859346377553	89.80758212290446	190.66292191813068	163.44382013772866	122.22539114234378	127.91754564589935	117.83913048297016	60.21470038506333	37.99842294622175	31.101706394540535	137.52742137432614	85.83910932948929	0.1814631523918453
ENSDARG00000024877	0.22042419225450338	0.875493104292195	0.296707216286767	7	24375070	24390879	-1	protein_coding	ptgr1	prostaglandin reductase 1 [Source:ZFIN;Acc:ZDB-GENE-041212-80]	832	1085	962	597	709	729	1080	1155	1272	1122	1196	1564	1378	538	1146	887	1116	1542	1214	635	1324	1393	1117	892.737226490206	840.616040034021	877.4290929477588	885.2837777280189	771.6960629221909	878.4970553226186	1371.7583126856136	833.276573087112	943.1008368329323	900.2441236080053	842.1971075012601	1500.4680929568315	1316.5409379293867	367.6582508672197	1560.8884823153087	874.3058221230559	1334.1680461759222	1489.4093377437705	1305.368683347623	832.0344334776142	1328.3438473023118	1378.2424314707648	1261.6090147505201	0.18121510792541357
ENSDARG00000062788	0.003728633074256393	0.15820902540407553	1.748703121102281	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	70	112	1027	780	1961	110	865	1522	659	1512	180	956	728	175	1065	104	109	437	970	984	923	922	1059	75.11010319028176	86.77326864867314	936.714842471256	1156.6521719059544	2134.408997729783	132.55785471260361	1098.6767967343108	1098.0493023710687	488.60334235291066	1213.1632040065099	126.75207303530671	917.1659187127435	695.5310615476005	119.59143847911422	1450.5639037223418	102.51161837744962	130.30852780750496	422.0959018119505	1043.004631669847	1289.3257992786966	926.0282258761586	912.2322482527244	1196.1002207885415	0.17817119864719436
ENSDARG00000105212	0.06603295657198774	0.6355573767716723	0.5675531637034024	22	23693195	23706771	-1	protein_coding	cfhl1	complement factor H like 1 [Source:ZFIN;Acc:ZDB-GENE-050208-342]	129	96	157	76	83	49	83	232	109	135	231	284	208	101	94	197	145	87	106	112	210	243	109	138.4171901649478	74.3770874131484	143.19788731060098	112.69944239083658	90.3395955183947	59.048498917432525	105.42216662306105	167.3767661958528	80.81603082923712	108.31814321486695	162.66516039531027	272.46351560085685	198.72316044217158	69.02134449366021	128.03099244122077	194.18066173420746	173.34620671640567	84.03282255752791	113.97782572886989	146.75252999920124	210.68897880172622	240.42563592777879	123.11135416992543	0.17721873842490543
ENSDARG00000079946	0.8784265821603062	0.9963230303230163	-0.07071219149697472	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	1005	809	933	143	612	609	244	821	527	675	94	374	138	272	46	142	59	137	91	69	69	68	37	1078.3664815176166	626.7819137212193	850.978527775737	212.0528981827583	666.1184633404525	733.8884865452328	309.9157669400831	592.3117458913584	390.73438758722904	541.5907160743348	66.192749251771275	358.80758744619885	131.8451737549023	185.8792643789661	62.65346438612932	139.96778663074852	70.53397376736507	132.32754816530255	97.84888812572791	90.41004080307934	69.22637874913862	67.27960182341134	41.79009269988294	0.17713659795171585
ENSDARG00000036084	0.45018394759565633	0.964459807959318	-0.5320445799162262	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	9	45	13	3	6	3	0	17	22	25	5	4	4	120	3	41	100	18	179	16	30	11	5	9.65701326732194	34.86425972491331	11.857149904699444	4.448662199638286	6.530573170004436	3.615214219434644	0	12.2646768333168	16.31149246094694	20.058915410160548	3.5208909176474084	3.8375143042374207	3.82159923927253	82.00555781424974	4.086095503443216	40.41323416803303	119.54910808027977	17.386101218798878	192.47198873082743	20.964647142743036	30.098425543103744	10.883465000845954	5.647309824308506	0.1762526048491544
ENSDARG00000013236	0.6827903744958197	0.9904123390665271	-0.096842918481217	20	7149100	7176810	-1	protein_coding	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]	285	219	206	122	184	211	135	290	233	233	135	240	100	228	49	105	65	124	85	80	70	137	43	305.80542013186147	169.6727306612448	187.8902215667758	180.9122627852903	200.2709105468027	254.2700667669033	171.4697890857017	209.220957744816	172.75353379093806	186.9490916226963	95.06405477648003	230.25085825424523	95.53998098181326	155.81055984707453	66.73955988957253	103.49730701569433	77.70692025218185	119.77091950728115	91.39731308447114	104.82323571371518	70.2296596005754	135.5486095559905	48.56686448905315	0.17465562517973013
ENSDARG00000051912	0.26857323087540325	0.9063855264917551	0.3264454889568325	16	2394193	2414063	-1	protein_coding	hpxb	hemopexin b [Source:ZFIN;Acc:ZDB-GENE-060929-800]	120	168	76	92	253	124	108	288	258	437	274	109	225	182	237	219	184	207	124	163	211	215	356	128.76017689762588	130.1599029730097	69.31872251978136	136.42564078890743	275.3725020018537	149.42885440329863	137.17583126856135	207.77805458795518	191.28932067837778	350.62984136960637	192.94482228707798	104.57226479046972	214.9649572090798	124.37509601827878	322.8015447720141	215.86581177559106	219.97035886771476	199.94016401618708	133.33255085264022	213.57734276669467	211.692259653163	212.72227047107998	402.0884594907656	0.1733245471371662
ENSDARG00000053518	0.6021406330382921	0.9879474621380113	0.2129245368190275	2	42095487	42109575	-1	protein_coding	adhfe1	alcohol dehydrogenase iron containing 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2070]	153	104	100	57	63	82	131	207	196	218	182	196	116	248	159	102	149	83	24	51	29	153	87	164.169225544473	80.57517803091076	91.20884542076494	84.52458179312744	68.57101828504658	98.81585533121361	166.38920274242165	149.3404767350928	145.3205691975273	174.91374237659997	128.16042940236568	188.0382009076336	110.82637793890338	169.47815281611614	216.56306168249048	100.54024110096022	178.12817103961686	80.16924450890593	25.806300165027142	66.82481276749343	29.095144691666952	151.37910410267554	98.26319094296801	0.17301858264477418
