Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000093068	0.5081954613201536	0.9770048429950178	0.14849096510981977	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	1235	1620	1240	1064	1177	1298	1196	510	1235	805	1316	1149	1287	1054	442	1399	856	1027	1303	1793	676	1759	1655	1394.885526604201	1299.8177185784034	1226.8633273680894	1449.2018718878608	1073.5281106024036	1245.273391725043	1199.9238983184025	555.0987194503771	1618.208701330478	580.768520636472	1257.3061497206625	1459.3984271071945	1383.8628463495806	1260.0475991661488	655.4362307467075	1351.2864225055348	634.6653430259355	1237.6083344531266	1284.3522956328545	1225.2997096745817	725.3489965232924	1238.6494248283584	1282.2299965495897	0.19620332078083524
ENSDARG00000056587	0.023381648130215055	0.41662897330843573	0.8975905270564102	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	198	279	105	204	103	205	190	87	230	144	95	142	96	137	34	316	66	57	137	56	39	139	185	223.63346904261684	223.8574959773917	103.88762046262046	277.8544942341387	93.9451107833879	196.6726080921678	190.6233617729904	94.69331096506433	301.3668026769311	103.88902729397759	90.7629819327226	180.36081518644178	103.22520066010857	163.78227806998328	50.418171595900574	305.22266584113584	48.934477382840825	68.68907016925824	135.039343439525	38.26926031331655	41.84705749172841	97.88076751059796	143.33084553575475	0.19563352242262222
ENSDARG00000057590	0.4233466207084718	0.9576449728565869	0.4292639411290422	22	15643174	15693085	-1	protein_coding	si:ch1073-396h14.1	si:ch1073-396h14.1 [Source:ZFIN;Acc:ZDB-GENE-070705-6]	127	183	57	115	136	162	63	17	37	32	135	101	106	27	18	143	45	87	41	247	40	197	147	143.44166953743604	146.8312608023752	56.396136822565396	156.6336609653233	124.04402977224034	155.41932932161552	63.20669364051786	18.503290648345903	48.48074651759327	23.0864505097728	128.9789743254479	128.28480516782128	113.97782572886989	32.27825918167554	26.691973197829714	138.12291523823552	33.36441639739147	104.84121236360468	40.41323416803303	168.79477316766406	42.92005896587529	138.72310215530788	113.8899151013835	0.19338297384396655
ENSDARG00000012829	0.5437192806537912	0.9802824970566474	0.1167626577013961	12	6117682	6142673	1	protein_coding	asah2	N-acylsphingosine amidohydrolase 2 [Source:NCBI gene;Acc:493602]	497	1721	503	618	1414	1085	698	1015	558	1083	1078	613	820	538	627	455	1100	760	776	542	1017	1171	1650	561.3425965362655	1380.855736835452	497.6711723114104	841.7356737093027	1289.6930742496163	1040.9257550244004	700.2900343028805	1104.7552945924172	731.1420691031634	781.3320594401232	1029.920994983947	778.5998571076677	881.7152556384274	643.1742014719051	929.7703997244017	439.48200303074935	815.5746230473471	915.8542689234432	764.8943832778934	370.39176946102805	1091.2424992073793	824.592652913023	1278.3561899134882	0.19296056101169595
ENSDARG00000045089	0.05843930538966022	0.6052925143138222	0.6886773203755003	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	848	1078	2488	1605	1125	2176	1215	1162	1205	4242	1346	696	896	1215	889	949	1347	309	872	925	1243	1708	446	957.7837462027226	864.9404324861227	2461.641902009521	2186.0610943421207	1026.0995109836058	2087.6077815051567	1218.9862344957016	1264.7543372575258	1578.8999879378348	3060.397595701757	1285.9681440152065	884.0220237307287	963.4352061610133	1452.5216631753992	1318.286898492812	916.633892035563	998.7081974952514	372.3670646017684	859.5204925493854	632.1261748181752	1333.7408323645748	1202.7363374683548	345.543551940252	0.19286838765138356
ENSDARG00000056874	9.564442614181736e-5	0.011423148334031338	0.8771048381761116	14	20893065	20898499	1	protein_coding	lygl1	lysozyme g-like 1 [Source:ZFIN;Acc:ZDB-GENE-040718-461]	236	324	155	170	202	224	163	216	88	261	169	136	121	139	121	170	182	68	85	101	104	128	87	266.5530237073615	259.9635437156807	153.35791592101117	231.54541186178227	184.24186774994521	214.90080103729557	163.53477878419702	235.1006341201597	115.3055592850867	188.2988619703344	161.4625678592644	172.7399356715217	130.10676333201184	166.17326023158887	179.42937538541088	164.20206706643384	134.94052854056108	81.94485564051861	83.78353425080017	69.02134449366021	111.59215331127575	90.13480749177366	67.40423546816574	0.19188683926132827
ENSDARG00000044642	0.7948836516887745	0.9936515308659539	0.08950176441436146	21	24531679	24535510	-1	protein_coding	sc5d	sterol-C5-desaturase [Source:ZFIN;Acc:ZDB-GENE-040912-56]	63	263	40	45	392	226	57	305	64	348	68	133	91	58	92	92	276	247	75	174	332	96	296	71.15610378628718	211.01979011488896	39.57623636671256	61.29143255164825	357.5386740493986	216.81955818941427	57.18700853189711	331.97080280855886	83.85858857097215	251.0651492937792	64.96718706763302	168.92949591406168	97.84888812572791	69.33848268656226	136.42564078890743	88.86229511830537	204.63508723733435	297.65263740011903	73.9266478683531	118.90805883066213	356.2364894167649	67.60110561883025	229.32935285720757	0.19082976500392765
ENSDARG00000074322	0.03458337067846487	0.49810033221639605	0.7952908455101146	25	13191391	13194926	1	protein_coding	si:ch211-194m7.3	si:ch211-194m7.3 [Source:ZFIN;Acc:ZDB-GENE-131121-19]	181	157	115	78	87	155	104	106	44	150	46	35	43	45	92	63	85	24	81	73	37	49	39	204.4326156399679	125.96998877580823	113.7816795542986	106.23848308952363	79.3516955160655	148.70367928920004	104.34120854942631	115.37345933674504	57.65277964254335	108.21773676456	43.9483912516341	44.45513050370044	46.23628779567363	53.797098636125895	136.42564078890743	60.85135426579607	63.021675417295	28.921713755477153	79.84077969782135	49.88671433700193	39.701054543434644	34.5047309929446	30.21569176159154	0.1903455352863651
ENSDARG00000007708	0.3997973072085997	0.9546105280783544	-0.30038065726351315	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	3392	5078	3826	675	4202	3689	4064	3673	5256	4678	880	3176	3519	3184	4513	3265	4828	2784	6631	4765	3218	5423	5308	3831.1349848108903	4074.3668981118103	3785.467008476056	919.3714882747237	3832.595684580543	3539.1475670829614	4077.3333802391207	3997.7992089043823	6886.886586391087	3374.9504838974112	840.7518326399567	4033.9855565643597	3783.8487616971047	3806.443601276108	6692.270835655861	3153.6455821876852	3579.631163702356	3354.91879563535	6536.101360200659	3256.304024874167	3452.918743804667	3818.7582892803794	4112.4331248853305	0.19008221477536905
ENSDARG00000089399	0.10280609836914341	0.7262710216047057	0.40970193354659723	16	46639772	46645396	-1	protein_coding	tmem176l.2	transmembrane protein 176l.2 [Source:ZFIN;Acc:ZDB-GENE-080829-12]	577	1053	680	400	790	610	819	461	487	607	816	302	832	410	390	664	889	430	411	425	350	434	401	651.6995537252016	844.8815170759623	672.7960182341135	544.8127337924288	720.5498788240432	585.2209313962067	821.6870173267322	501.76570522867416	638.1114474072411	437.9211081072528	779.6062448115962	383.5842689176438	894.6184057209409	490.15134312914705	578.3260859529772	641.3539560712475	659.132581717356	518.1807047856323	405.118030318575	290.43635059213454	375.5505159514088	305.6133316517951	310.67929221533865	0.18868983842804968
ENSDARG00000044685	0.027970409964158404	0.4511962769525322	-0.7248031822961336	16	54875530	54880550	1	protein_coding	nr0b2a	nuclear receptor subfamily 0, group B, member 2a [Source:ZFIN;Acc:ZDB-GENE-080403-1]	385	172	582	467	226	177	271	106	190	315	213	94	382	438	190	289	353	134	333	475	550	403	122	434.84285647175494	138.00533802190455	575.8342391356676	636.0688667026607	206.1319906509288	169.81000796250586	271.8891107393705	115.37345933674504	248.95518482007355	227.257247205576	203.50015949126222	119.39377906708118	410.750277626682	523.6250933916253	281.7486059770915	279.1435140129375	261.72531085064867	161.47956846808077	328.2343165354878	324.60533301473856	590.1508107807853	283.7838079623811	94.52088192087609	0.188014337690961
ENSDARG00000009341	2.00580352288353e-18	1.9452282564924473e-15	1.1104519559831971	12	30586599	30618440	1	protein_coding	nrap	nebulin-related anchoring protein [Source:ZFIN;Acc:ZDB-GENE-060616-224]	1182	2376	1251	1038	1822	1603	1602	2178	1524	3006	2168	1723	976	714	740	955	1001	813	697	1023	826	1089	1360	1335.0240424665308	1906.3993205816585	1237.7467923689353	1413.789044191353	1661.8251635663373	1537.8838574231463	1607.25592400174	2370.5980607116103	1996.8826403462742	2168.6834447617825	2071.3067876857112	2188.4625673678815	1049.4562067111037	853.5806316931976	1097.336675910777	922.4292591084959	742.1729069730859	979.7230534667887	687.0249808565615	699.0973803664791	886.2992176453248	766.8500418636056	1053.6754050196023	0.18792853094584555
ENSDARG00000039752	0.3444099647297705	0.9373843281177913	-0.30042535047312374	3	431208	454166	1	protein_coding	si:dkey-167k11.5	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	75	177	232	169	261	127	120	232	101	162	110	188	236	214	152	252	353	218	110	199	281	168	146	84.70964736462759	142.01712110393666	229.54217092693284	230.1833800273012	238.05508654819653	121.84107915953811	120.39370217241498	252.5154959068382	132.3393350885654	116.8751557057248	105.09397907999458	238.78755813416237	253.7619516227669	255.8350912917987	225.39888478167316	243.40541706318427	261.72531085064867	262.70556661225083	108.42575020691788	135.99255004196417	301.5134142352739	118.30193483295292	113.11515377416319	0.18721467894304533
ENSDARG00000056765	0.41549005004186923	0.9570517111439122	-0.2880528877127426	8	21366771	21372485	-1	protein_coding	ela2l	elastase 2 like [Source:ZFIN;Acc:ZDB-GENE-040511-1]	7158	8901	4331	4238	11216	10732	14731	7158	10204	6303	5914	2518	10582	6420	9581	8213	12062	6950	6333	6510	11671	3887	5611	8084.688744480057	7141.776242633561	4285.116992605802	5772.290914530784	10229.984102392997	10296.050878269	14779.330222515375	7790.973791815292	13370.203715284371	4547.3092988468115	5650.234475264436	3198.2291030947918	11378.427847763218	7675.052738753961	14207.544178244805	7932.8916283330655	8943.14645745191	8375.246275023592	6242.366146003736	4448.801511423048	12523.000204768263	2737.1405993790954	4347.18580703308	0.18565018016768806
ENSDARG00000024789	0.2154517902848464	0.8701696910638181	0.5185902345803962	9	32805688	32813177	-1	protein_coding	mxc	myxovirus (influenza virus) resistance C [Source:NCBI gene;Acc:360145]	106	186	72	72	108	92	80	125	22	59	25	44	52	43	91	39	93	43	46	46	44	34	41	119.72296827534032	149.23833065159448	71.2372254600826	98.06629208263719	98.50555305442614	88.26282899746067	80.26246811494332	136.05360770842574	28.826389821271675	42.5656431273936	23.884995245453315	55.88644977608055	55.91365035755881	51.4061164745203	134.942753389028	37.66988597406423	68.95312722127571	51.818070478563236	45.341677359256565	31.435463828795736	47.21206486246282	23.94205824000238	31.76521441603213	0.18532065661769398
ENSDARG00000089124	0.24821983354535018	0.8975525524693535	0.45497188154631624	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	509	1157	909	464	566	416	761	757	774	210	222	301	994	764	206	1135	475	460	679	553	192	198	745	574.8961401146059	928.3266051822301	899.3699714335429	631.9827711992175	516.2420650815296	399.10148764069174	763.4967279433984	823.9406482822263	1014.1648055301944	151.504831470384	212.09875777962543	382.3141223318238	1068.8109318348743	913.3551857333374	305.4748043751623	1096.2902712964847	352.1799508613544	554.3328469799789	669.2825853681567	377.9089455940009	206.0162830362014	139.42728033883736	577.1971887791204	0.18441956494849424
ENSDARG00000099525	0.9714855789751954	0.9996254719044343	-0.015812761211533393	12	3220285	3237561	-1	protein_coding	si:ch1073-13h15.3	si:ch1073-13h15.3 [Source:ZFIN;Acc:ZDB-GENE-121214-245]	273	728	263	353	872	596	98	516	57	1202	1240	599	113	238	519	258	871	295	159	1356	909	1465	1080	308.34311640724445	584.1156167438751	260.2137541111351	480.79723757181847	795.3411320690703	571.7896313313756	98.32152344080556	561.6292926203815	74.68655544602207	867.1847972733408	1184.6957641744843	760.8178049061875	121.50466327700279	284.52687723106584	769.6185605374235	249.20078413611722	645.7868151583993	355.49606491107335	156.72449348090856	926.6628033010221	975.358339999516	1031.6210388706907	836.7422333979196	0.18348639105502007
ENSDARG00000102364	0.8718278083376009	0.9961694132602344	0.03639072811620284	15	12004777	12011390	-1	protein_coding	si:dkey-202l22.6	si:dkey-202l22.6 [Source:ZFIN;Acc:ZDB-GENE-131121-181]	571	1110	1137	594	890	1111	1263	390	691	861	773	445	1234	514	606	902	772	674	845	993	689	626	1057	644.9227819360314	890.6158442111283	1124.9545187238043	809.0469096817569	811.758724244808	1065.8695980019436	1267.1437153646677	424.48725605028835	905.4106984772149	621.1698090285744	738.5240529894164	565.2152306899055	1326.8739334851457	614.482415532638	898.6297643269338	871.2368499642548	572.3850990841381	812.2181279663167	832.9068993167782	678.5959909129167	739.2980156872019	440.81554288945557	818.9227228718527	0.18227505545832112
ENSDARG00000105443	8.627070620507301e-4	0.05746245252587899	1.1771851101540889	7	4299907	4315859	-1	protein_coding	si:ch211-63p21.8	si:ch211-63p21.8 [Source:ZFIN;Acc:ZDB-GENE-130530-652]	210	246	207	268	188	214	116	105	81	129	198	118	91	39	46	76	52	39	30	179	62	194	86	237.18701262095726	197.37972763597978	204.8070231977375	365.02453164092736	171.4726293910381	205.307015276702	116.38057876666781	114.28503047507763	106.13352616013661	93.0672536175216	189.16916234399025	149.87729712676148	97.84888812572791	46.62415215130911	68.21282039445371	73.40798292381747	38.55443672587459	46.997784852650376	29.57065914734124	122.32495707292254	66.5260913971067	136.61056760471945	66.62947414094545	0.17991546565762306
ENSDARG00000025428	0.0012485836063229245	0.07530325755049579	0.5967672630028467	3	57423137	57425961	-1	protein_coding	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]	468	412	260	376	216	230	291	257	216	454	309	199	254	291	136	224	154	132	342	331	212	287	229	528.5881995552761	330.5709259594458	257.24553638363165	512.1239697648831	197.0111061088523	220.6570724936517	291.9547277681063	279.72621744852336	283.02273642703096	327.5390166074016	295.21854123380297	252.7591705781825	273.1166767465373	347.8879045136141	201.6726863836023	216.36037072283045	114.18044722662859	159.06942565512435	337.1055142796901	226.1986636376389	227.47631251913904	202.09913867296126	177.42034393344775	0.17925575172241034
ENSDARG00000092404	0.013777458403080305	0.3167039708891437	-0.671513155026363	9	46387419	46399611	-1	protein_coding	LCT	si:dkey-79p17.3 [Source:ZFIN;Acc:ZDB-GENE-081105-132]	24	188	30	23	143	114	31	77	25	78	74	74	68	60	84	43	172	77	70	25	231	173	302	27.10708715668083	150.8430438844073	29.682177275034416	31.32673219306466	130.42864895169387	109.36915767076648	31.101706394540535	83.80902234839026	32.75726116053599	56.2732231175712	70.69958592654181	93.99084735068092	73.1178504675769	71.72946484816786	124.56254158987201	41.5334640226862	127.52621378558518	92.79049829882254	68.99820467712956	17.08449121130203	247.8633405279298	121.82282575060033	233.97792082052936	0.17826787133446317
ENSDARG00000090526	0.0071436166485977235	0.2270639630733228	0.8681534052009584	12	30540911	30549022	-1	protein_coding	zgc:158404	zgc:158404 [Source:ZFIN;Acc:ZDB-GENE-070112-592]	236	264	203	134	277	231	266	246	171	481	231	180	199	75	163	79	280	107	65	98	118	107	58	266.5530237073615	211.82214673129536	200.84939956106624	182.51226582046368	252.64850181551893	221.61645106971105	266.8727064821865	267.7534999701819	224.0596663380662	347.0182092250224	220.6973560679886	228.62638544760225	213.97723886835007	89.66183106020982	241.71064618034688	76.30566646028396	207.6008131393247	128.942640493169	64.06976148590601	66.97120554830396	126.61417394933211	75.34706563765454	44.93615697877716	0.17756314100507653
ENSDARG00000021172	0.956941727665669	0.9985313799268091	0.01356163219925792	20	25534669	25542183	-1	protein_coding	cyp2ad2	cytochrome P450, family 2, subfamily AD, polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-020812-2]	774	1736	1212	877	1788	1693	1617	1319	1202	2115	1342	1088	1039	1199	1030	1043	2147	894	1363	378	1660	1952	1770	874.2035608029568	1392.8910860815483	1199.1599619113904	1194.5019188399003	1630.8141561232774	1624.2279292684882	1622.305136773292	1435.6376685393086	1574.9691165985705	1525.870088380296	1282.146544775934	1381.9194853721735	1117.1977446443	1433.3938058825545	1527.3740218758114	1007.4279761781793	1591.853377893322	1077.333837391524	1343.493613927537	258.3175071148867	1781.1824470838246	1374.5558142495483	1371.3275491799236	0.17745626989916224
ENSDARG00000092858	0.00579882933098317	0.2018787987767669	1.025877955783341	13	20535159	20540790	-1	protein_coding	si:ch1073-126c3.2	si:ch1073-126c3.2 [Source:ZFIN;Acc:ZDB-GENE-030131-4602]	116	126	150	151	151	191	100	146	16	255	159	81	31	36	78	71	55	74	118	146	57	107	64	131.01758792395734	101.09693366720916	148.41088637517208	205.6668070066419	137.7253565853551	183.24130802733683	100.32808514367915	158.9106138034413	20.964647142743036	183.970152499752	151.90856976108307	102.88187345142101	33.333137713160056	43.037678908900716	115.66521719059544	68.57851036304001	40.77873115236736	89.1752840793879	116.31125931287553	99.77342867400387	61.161084026372286	75.34706563765454	49.58472494209894	0.17381884963869887
ENSDARG00000086569	0.6809201276801982	0.99041317912743	-0.12503612140809756	3	1005059	1012673	1	protein_coding	zgc:172051	zgc:172051 [Source:ZFIN;Acc:ZDB-GENE-080219-23]	336	585	760	512	968	649	595	698	464	659	622	449	642	606	698	520	764	324	412	255	1040	874	475	379.4992201935316	469.3786205977568	751.9484909675385	697.360299254309	882.9016236730047	622.6366958625215	596.9521066048909	759.7233454438494	607.974767139548	475.4365901856336	594.2586817068784	570.2958170331856	690.3185294144761	724.4675949664954	1035.0554051158413	502.26514632085645	566.4536472801574	390.4431356989416	406.1037189568197	174.26181035528072	1115.9215331127575	615.451732404767	368.01163042964055	0.17317266996431754
ENSDARG00000053500	0.0570439920098223	0.6002741259887767	0.4412970752718698	1	29068649	29093562	1	protein_coding	cbsa	cystathionine beta-synthase a [Source:ZFIN;Acc:ZDB-GENE-050417-367]	158	848	400	270	692	751	364	236	298	635	470	473	283	256	276	305	357	268	308	448	298	595	852	178.45499044814878	680.3984107126457	395.76236366712556	367.7485953098895	631.1652103116935	720.4933106205757	365.1942299229921	256.8692113535078	390.46655303358904	458.121752303304	449.0379106145223	600.779335092866	304.2992894459451	306.0457166855162	409.2769223667223	294.5978262074254	264.69103675263904	322.95913693616154	303.59210057937	306.1540825065324	319.7544392957709	418.9860192000416	660.0966507916921	0.1729043395591084
