Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000077169	1.3640700514423172e-29	2.2071627768087723e-26	2.6806630481195346	14	11450498	11456724	-1	protein_coding	si:ch211-153b23.4	si:ch211-153b23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-7332]	72	99	710	78	341	663	89	312	145	81	363	354	80.23205792389196	79.67168471020865	802.76365429688	97.59145166197749	448.5950556466985	496.53011785703205	65.01838924839579	309.2948833308757	102.97315935623234	82.91720371926966	492.5239892676823	368.2851981220101	0.10713743516074195
ENSDARG00000110366	0.5989081230802329	0.9997058626494543	0.3693669593028892	23	42690904	42721150	1	protein_coding	FO904880.1	cytochrome P450 2J6-like [Source:NCBI gene;Acc:103909721]	119	62	71	6	43	123	142	152	20	6	7	6	132.6057624019881	49.8953985053832	80.276365429688	7.507034743229038	56.56770496424644	92.11644720424576	103.7372053176652	150.68212264837533	14.203194393963082	6.142015090316272	9.497707782021422	6.242122002067968	0.10564804231486191
ENSDARG00000100311	0.18898045031016972	0.9922051626523035	2.779026823618429	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	3	0	4	0	0	289	77	191	2	74	81	125	3.343002413495498	0	4.522612136883831	0	0	216.43620521973193	56.251864855353666	189.3439830647348	1.4203194393963083	75.75151944723402	109.90204719196217	130.044208376416	0.10521700954555892
ENSDARG00000041108	0.28643810802002645	0.9997058626494543	0.32871982682543704	18	26422124	26428525	1	protein_coding	ctsh	cathepsin H [Source:ZFIN;Acc:ZDB-GENE-030131-3539]	274	532	400	224	331	419	248	303	125	187	273	371	305.3275537659222	428.13470975586876	452.26121368838307	280.2626304138841	435.43977542245517	313.79505185836564	181.17483745620402	300.37291554248503	88.76996496226927	191.4261369815238	370.4106034988354	385.9712104612027	0.10495183534877084
ENSDARG00000079544	0.7245342857593042	0.9997058626494543	0.13111942931640064	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	3901	2015	3248	1217	1925	2647	3048	2477	1239	1421	1246	1959	4347.017471681979	1621.600451424954	3672.3610551496704	1522.6768804182898	2532.3914431668463	1982.3759004035653	2226.697195832701	2455.5238013159587	879.887892706013	1454.633907223237	1690.591985199813	2038.0528336751918	0.10482607631768118
ENSDARG00000042010	0.42869938164651555	0.9997058626494543	-0.31887195209841956	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	4867	4331	3444	5043	4183	3588	7716	4677	2816	7414	3824	5670	5423.46424882753	3485.435014948623	3893.9690498569785	6309.662701684007	5502.8537178009965	2687.1041672262913	5636.875184726089	4636.4492607003385	1999.809770670002	7589.483313267473	5188.462079778559	5898.805291954231	0.1048232632364252
ENSDARG00000058225	0.26450667178426146	0.9997058626494543	1.9078120264529228	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	0	4	6	0	2	2	0	2	618	1	3	2	0	3.219057968089239	6.7839182053257465	0	2.6310560448486715	1.4978284098251344	0	1.9826595085312544	438.87870677345927	1.0236691817193786	4.070446192294895	2.080707334022656	0.10436701178332469
ENSDARG00000101890	0.5308593721159255	0.9997058626494543	-0.36198763066524264	2	51613453	51634431	-1	protein_coding	pigr	polymeric immunoglobulin receptor [Source:ZFIN;Acc:ZDB-GENE-060503-327]	95	156	101	84	73	169	191	34	163	27	79	25	105.8617430940241	125.5432607554803	114.19595645631672	105.09848640520653	96.03354563697651	126.56650063022386	139.5338465892539	33.705211645031326	115.75603431079912	27.63906790642322	107.1884163970989	26.0088416752832	0.102577239446008
ENSDARG00000087390	0.3741914222831068	0.9997058626494543	0.6822931001878029	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	59	302	485	192	191	101	55	71	319	187	206	255	65.74571413207813	243.03887659073752	548.3667215971644	240.22511178332923	251.26585228304813	75.64033469616929	40.179903468109764	70.38441255285953	226.54095058371118	191.4261369815238	279.50397187091613	265.2901850878887	0.10182773200174448
ENSDARG00000090428	0.6535085747572718	0.9997058626494543	-0.23660430575290187	7	35075847	35079299	1	protein_coding	ctrb1	chymotrypsinogen B1 [Source:ZFIN;Acc:ZDB-GENE-030131-1171]	27944	9366	13331	11751	4714	21468	8786	13516	15772	11523	20920	33139	31138.953147572734	7537.424232280952	15072.735599199586	14702.527544614071	6201.399097708319	16077.690151062992	6418.556943105679	13398.812958654216	11200.639099079286	11795.7399809524	28384.578114269734	34476.2801710884	0.10042757378234976
ENSDARG00000062221	9.348631740587966e-21	7.059151827317974e-18	1.3629814081033176	5	23888314	23909934	-1	protein_coding	arap1a	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1a [Source:ZFIN;Acc:ZDB-GENE-030131-6226]	127	205	382	124	274	446	152	346	152	129	278	320	141.52043550464276	164.97672086457348	431.9094590724058	155.14538469340013	360.45467814426803	334.01573539100497	111.04264231186697	343.000094975907	107.94427739411942	132.05332444179984	377.1946804859936	332.913173443625	0.10036820133247121
