Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000069377	0.498234638229143	0.9998557456288198	0.27498472862043644	10	17987288	17988779	-1	protein_coding	si:dkey-242g16.2	si:dkey-242g16.2 [Source:ZFIN;Acc:ZDB-GENE-030131-8324]	93	88	72	198	87	180	145	99	115	109	168	81.49333332314153	125.50039261573711	51.30403678407054	152.85053906127712	80.20350739643526	235.66903673918463	166.62528231550797	91.91840389199523	118.91235931643011	103.65424070341854	182.34482322842715	0.11376927186322863
ENSDARG00000028731	0.4162403306523771	0.9998557456288198	0.38163841075892874	9	41156287	41208343	1	protein_coding	stat4	signal transducer and activator of transcription 4 [Source:ZFIN;Acc:ZDB-GENE-030616-264]	305	192	249	462	277	218	89	147	283	236	360	267.26308240385123	273.81903843433554	177.4264605449106	356.6512578096466	255.36059251508698	285.42138893967916	102.27344914538075	136.4849027487202	292.6278059699976	224.42569546795207	390.7389069180582	0.11196859871924027
ENSDARG00000078683	0.5653140589530488	0.9998557456288198	-0.31146982543092216	15	3766101	3804420	1	protein_coding	RNF14	zmp:0000000524 [Source:ZFIN;Acc:ZDB-GENE-130530-527]	143	175	110	101	207	108	137	174	225	235	178	125.30695338934665	249.5746444062954	78.38116730899665	77.96921436964135	190.82903483979425	141.40142204351076	157.4321632912041	161.55355835562798	232.654616053885	223.47473913122346	193.19868175392875	0.11030593484997704
ENSDARG00000045979	0.8198683402354573	0.9998557456288198	0.03779452936853302	5	4482437	4493524	-1	protein_coding	zgc:153704	zgc:153704 [Source:NCBI gene;Acc:767759]	953	474	1342	1211	818	301	675	961	1012	491	410	835.0875984618697	675.9907511347658	956.2502411697592	934.8586000161948	754.0973454055637	394.09100032496985	775.6694176756406	892.2584458606809	1046.428761984585	466.91956133374777	445.00819954556624	0.10962937274327515
ENSDARG00000009142	0.8843194339437583	0.9998557456288198	0.05049891080028654	20	20731052	20814177	1	protein_coding	ppp1r13bb	protein phosphatase 1, regulatory subunit 13Bb [Source:ZFIN;Acc:ZDB-GENE-030131-4327]	2218	1504	1983	2445	1836	1803	883	2054	888	2208	1538	1943.5721861368593	2144.9158010689616	1412.9986797612762	1887.472565680922	1692.5705698833924	2360.6181846708328	1014.6905123075417	1907.0747635773555	918.2102180259994	2099.711591496772	1669.3234412221486	0.10927068410039234
ENSDARG00000009136	0.729469690565673	0.9998557456288198	-0.13090611077727424	13	646700	664472	1	protein_coding	tp53bp2a	tumor protein p53 binding protein, 2a [Source:ZFIN;Acc:ZDB-GENE-040516-8]	1645	1612	1215	1862	1574	1840	1334	2276	1435	2256	1607	1441.4681001781485	2298.9390101882755	865.7556207311903	1437.412645111606	1451.0381682987254	2409.0612644449984	1532.9525973026734	2113.1948207897085	1483.8194401658889	2145.3574956597454	1744.2150650481096	0.10894258950539777
ENSDARG00000104172	0.0900476151545407	0.9998557456288198	-1.0630376631960141	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	706	775	1317	378	604	1023	444	475	844	500	307	618.6483153348163	1105.259139513594	938.4363395086236	291.805574571529	556.8151547982402	1339.3856921343659	510.2181058488658	441.0226449363407	872.7133153310175	475.47816836430525	333.2134567328996	0.10798157082371729
ENSDARG00000076945	0.5486405972667134	0.9998557456288198	-0.23124302550250472	20	7327627	7350653	1	processed_transcript	dsg2.1	desmoglein 2, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7531]	1048	686	1292	942	847	1093	667	845	492	741	553	918.3334765876593	978.332606072678	920.6224378474881	727.1980191703184	780.8318478710422	1431.0347619773822	766.4762986513367	784.5560736235957	508.73809377116186	704.6586455159004	600.2183764602394	0.10545038275049
ENSDARG00000053448	0.08044552757621758	0.9998557456288198	-0.4926709175443669	10	8058850	8079830	-1	protein_coding	si:ch211-251f6.6	si:ch211-251f6.6 [Source:ZFIN;Acc:ZDB-GENE-030131-3219]	247	202	402	174	285	82	205	295	171	170	80	216.4392831270533	288.0804466861238	286.44753871106053	134.32320099324352	262.73562767797756	107.36033895896188	235.57367499778715	273.89827422362214	176.8175082009526	161.66257724386378	86.83086820401293	0.10529066171788458
ENSDARG00000115988	0.6921840122341896	0.9998557456288198	-0.3811292746859119	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	30	101	55	64	146	76	50	86	31	337	50	26.288172039723072	144.0402233430619	39.190583654498326	49.40623484808957	134.59439172275344	99.50470440098906	57.4569939018993	79.84831045163222	32.05463598964638	320.47228547754173	54.26929262750808	0.10464778346693014
ENSDARG00000112454	0.023430601594464303	0.8286227878555795	0.6484835683061386	10	21913105	21955231	-1	protein_coding	FO744833.2	poly [ADP-ribose] polymerase 14 [Source:NCBI gene;Acc:562648]	270	99	282	491	210	204	87	179	122	207	265	236.59354835750767	141.18794169270424	200.9408107376096	379.03845797518716	193.59467302587822	267.0915749710759	99.97516938930478	166.19590198653682	126.15050292699543	196.84796170282237	287.62725092579285	0.10360075255921664
ENSDARG00000094696	0.33147672325417077	0.9998557456288198	-0.4218309468637789	5	26079178	26083142	1	protein_coding	si:dkey-201c13.2	si:dkey-201c13.2 [Source:ZFIN;Acc:ZDB-GENE-060526-243]	313	260	327	283	197	543	243	348	267	252	435	274.27326161444404	370.796614546496	233.0058337276537	218.46819471889606	181.610240886181	710.9349274965402	279.2409903632306	323.10711671125597	276.0834777172769	239.64099685560984	472.1428458593203	0.10357731296921102
ENSDARG00000054753	0.21450292739907761	0.9998557456288198	-0.2356192109885269	17	15542077	15546862	-1	protein_coding	col10a1a	collagen, type X, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-8373]	3702	2903	6597	5461	4128	2343	3122	4188	4888	2007	2804	3243.9604297018273	4140.086815494146	4700.732370340464	4215.741382897143	3805.518144051549	3067.6252948883866	3587.6146992345925	3888.427025249253	5054.292281206177	1908.5693678143211	3043.421930550653	0.10310205504009858
ENSDARG00000022614	0.39708796511695926	0.9998557456288198	0.6254143847039618	13	27332656	27354033	-1	protein_coding	ddx43	DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 [Source:ZFIN;Acc:ZDB-GENE-080204-77]	55	75	39	194	120	97	43	42	71	68	36	48.19498207282563	106.96056188841231	27.78968659137154	149.7626493832715	110.62552744335899	126.99942535389394	49.4130147556334	38.99568649963434	73.41545662144816	64.6650308975455	39.073890691805815	0.10299538677883274
ENSDARG00000036371	4.136479331348301e-21	1.728882901330336e-17	-1.1857477726743348	1	53945934	53953532	1	protein_coding	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]	1193	1641	3664	1310	1315	743	2800	3129	2956	762	785	1045.3929747796542	2340.2970941184612	2610.805427456034	1011.2838695468334	1212.2714049001422	972.7894127623009	3217.591658506361	2905.1786442227585	3056.5646446901515	724.6287285872012	852.0278942518769	0.10169598014440671
ENSDARG00000094460	0.0013656142908960761	0.1719193219948566	0.6312717171385898	23	40477220	40480582	1	processed_transcript	CR354556.3	NA	596	250	396	587	543	652	435	423	544	612	527	522.2583511891651	356.53520629470773	282.172202312388	453.1478102473215	500.5805116811994	853.6456219663798	499.87584694652395	392.7422711748887	562.5071605925042	581.9852780779096	571.9983442939351	0.1015215774076154
ENSDARG00000019808	0.2099206804337103	0.9998557456288198	0.3941945546062558	6	23057311	23082678	1	protein_coding	evpla	envoplakin a [Source:ZFIN;Acc:ZDB-GENE-030829-19]	1302	513	1129	1383	890	1101	687	751	497	730	933	1140.9066665239814	731.6102433167403	804.4757990168839	1067.6378561704355	820.4726618715791	1441.5089413880125	789.4590962120964	697.2800133625093	513.9081963501371	694.1981258118857	1012.6650004293008	0.10068407038162024
